parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.018749320352361563,0.9171512937223134,1.1794722214813576,0.21085355649913623
clay,1,0.05396908695858791,0.21849967854727162,0.33798443046267007,0.08177276145022297
temp_ci_delta,1,0.020416823195156298,0.04074846633538627,0.08393813212716118,0.022572024830083668
rain_ci_delta,1,-0.06852269809172143,0.22445383912587785,0.3658288226486152,0.08419540475809177
evap_ci_delta,1,-0.02082643622068332,0.02991586768172567,0.07713223093125196,0.0220136397368177
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003665933,0.0003954250723425012
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069974077,0.0016253894681103487
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080271333,0.00013693604502719174
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397145178,0.0005851507197443974
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494163156,0.004635812094649134
combustion_factor_crop,1,0.011794674954162688,0.01198172157970454,0.008445999204790439,0.0024614385152652526
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379397643,0.0007950748859271175
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209696125,8.220332913339266e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386374181,0.0005054828205240646
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339732,0.003828718301945108
proj_lit_qty_scale,1,-0.17433843149937261,0.17433843149937261,0.017499581737547835,0.005309507532270874
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222414,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.110389273201474
base_cover,1,0.8742798670400689,0.8742798670400689,0.7317318767979222,0.2169228988070887
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655007,0.0017299944416627596
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615608,0.004551771405152677
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5106273847848233,0.5106273847848233,0.07802663696913907,0.02589039580809771
crop_base_yield_delta,1,0.6635482966745272,0.6635482966745272,0.09762159354333766,0.03448078112676388
crop_carbon_above_sp3,1,0.012844433312296389,0.01968344581181185,0.021090487735042605,0.0051134761322350845
crop_carbon_below_sp3,1,0.03519921162495301,0.03519921162495301,0.009681872504307356,0.0034676092180379375
crop_intercept_sp3,1,0.0028135304260576534,0.009421118509991189,0.011224619541383212,0.002017137546256552
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.002267851845147022,0.0005020846648016258
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445745432,0.00023880611580908809
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4688203962501657,0.4688203962501657,0.07889613095877043,0.02404846661433945
crop_proj_yield_delta,1,-0.6381639632962326,0.6381639632962326,0.09142773354214409,0.025190527487935002
crop_root_in_top_30,1,0.03348937719342686,0.03718799953783858,0.02709170970957013,0.007210302298232385
crop_root_to_shoot_sp3,1,0.03223771742032824,0.03223771742032824,0.011574973962230863,0.0036212393174512
crop_slope_sp3,1,0.014284566557796197,0.014912722065305316,0.010220602571766676,0.002920327179637867
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04573350976535977,0.13316357160156755,0.2567660878442736,0.07572398782870482
litter_carbon,1,-0.21102786324595577,0.21102786324595577,0.017786065381644647,0.005666006373482495
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512958325,0.0007248192172954255
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895307,0.07295259287394916
pool_alloc_stem_sp1,1,-4.941600272259088,4.941600272259088,0.602492636608382,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9750451955399069,0.9750451955399069,0.9029727979293625,0.2930033931413119
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.030174095525016396,0.12024208148301803,0.16493075601402596,0.03331290181509551
roth_c_dpm_frac_crop,1,-0.02829640275509,0.04945456758840585,0.054122499374758874,0.011552911837249541
roth_c_dpm_frac_tree,1,0.023369932470221854,0.02341906258120723,0.021243320662549376,0.006543356742911199
roth_c_moisture_b_slope,1,-0.03802177828003543,0.0638041496642007,0.1375024810131228,0.0369758072225639
roth_c_temp_a1,1,0.050001114657336386,0.0829324188058905,0.11853436215636773,0.028418258647852804
roth_c_temp_a2,1,-0.09288296817052206,0.24663840686709654,0.45203144977374043,0.11149997262865605
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763095,0.20407510066449477
cy0,2,-0.00013659774991359175,0.3680588720383751,0.47360592452602573,0.0862502710808819
clay,2,-0.043797966038914685,0.07470038391712905,0.09144064380136573,0.02210431695748696
temp_ci_delta,2,0.04330606115688975,0.04474280535589705,0.02496098410715983,0.007089230532962047
rain_ci_delta,2,0.020714657084913955,0.14396457627261772,0.189503049923591,0.03900129154150949
evap_ci_delta,2,-0.019395970185118273,0.028536715340621632,0.0590507452398506,0.017022861541726778
ef_burn_crop_N2O_scale,2,0.002173047134215578,0.0022416534737945693,0.00154332800036624,0.00039542507234042085
ef_burn_crop_CH4_scale,2,0.008100512541143101,0.009033383279605211,0.0068619040699794435,0.0016253894681116264
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080292908,0.0001369360450273213
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.00189729843971806,0.0005851507197457862
ef_N_inputs,2,-0.1124341000663264,0.1124341000663264,0.01477942849416827,0.004635812094650273
