parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05034190754204637,1.039146184171646,1.4408295169202117,0.3054241027798054
clay,1,0.04221805661812219,0.24994018792592848,0.3726809508945877,0.08432785516767129
temp_ci_delta,1,0.016194739526797973,0.03842665842499713,0.10445089348324986,0.029484114343845576
rain_ci_delta,1,-0.02426041556541101,0.5162646342517757,0.8559466033816099,0.19101989860095694
evap_ci_delta,1,-0.00963040340627579,0.09031303250232377,0.262129461822783,0.07343715986666884
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003689525,0.0003954250723406178
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699766055,0.001625389468111461
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849417194,0.004635812094650778
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.00844599920478511,0.0024614385152649043
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386422457,0.0005054828205244383
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112331742,0.003828718301943249
proj_lit_qty_scale,1,-0.1825681236474562,0.1825681236474562,0.026349554429426415,0.00787917703161824
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222243,1.2044831124599784
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.74837619804479,1.1103892732014724
base_cover,1,0.9777053514225926,0.9777053514225926,0.9429239414606286,0.26931876252688197
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042393,0.018562670965622797
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506569305,0.0017299944416635802
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833617223,0.004551771405152668
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5267976092004876,0.5267976092004876,0.09879209590712733,0.032295884755192565
crop_base_yield_delta,1,0.6774177611399974,0.6774177611399974,0.11657561926635043,0.03891019934277124
crop_carbon_above_sp3,1,0.013050983227362423,0.020334980432372873,0.02185204417646054,0.005319263752595895
crop_carbon_below_sp3,1,0.03595354678105096,0.03595354678105096,0.0105309891558218,0.0037752152028320976
crop_intercept_sp3,1,0.002544813856323813,0.009311782600540752,0.011181475589108635,0.001953166907722894
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549867406,0.0022678518451480444,0.0005020846648042994
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445762077,0.00023880611581157557
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.480942137247715,0.480942137247715,0.10278377199831004,0.030699749560200586
crop_proj_yield_delta,1,-0.6564292772429485,0.6564292772429485,0.12673860388047653,0.03868075986148486
crop_root_in_top_30,1,0.03402966945954944,0.0373684779685199,0.02726633206194139,0.007443285645278618
