parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6103148947309247,3.165112226995682,5.156447166841676,1.3643134669535815
clay,1,0.4873756353216727,1.2862007609372064,2.8185131214055006,0.8447590323565359
temp_ci_delta,1,-0.11675244736714348,0.264585364973663,0.6451957949693017,0.16722201316616817
rain_ci_delta,1,-0.6107712167545707,2.6589806281529347,4.335261002490744,0.9956120467318046
evap_ci_delta,1,-0.11763016815867182,0.19084869316202918,0.6253223400500192,0.18580680871959432
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473794969,0.0015433280003705502,0.0003954250723395092
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.00686190406998856,0.0016253894681129597
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080275319,0.0001369360450264321
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.01477942849416689,0.004635812094650283
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478351,0.002461438515263388
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913389589e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386427075,0.0005054828205242989
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233399,0.003828718301943827
proj_lit_qty_scale,1,-0.1954696488501188,0.1954696488501188,0.022652994395725885,0.006636535222260852
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.2044831124599704
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044805,1.1103892732014748
base_cover,1,4.252578761830228,4.252578761830228,4.858230276380736,1.4431317033682332
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655639,0.0017299944416639009
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182085,0.1329016327182085,0.013646164833621686,0.004551771405152808
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5746673107392531,0.5746673107392531,0.09498744359520077,0.03070944845715607
crop_base_yield_delta,1,0.7607995619486345,0.7607995619486345,0.11927849562661341,0.04049570625913456
crop_carbon_above_sp3,1,0.01332881124392955,0.020959579129637262,0.023381207061766787,0.005947519258910615
crop_carbon_below_sp3,1,0.03823328303477709,0.03823328303477709,0.015151135116085275,0.0054126167780076204
crop_intercept_sp3,1,0.0015748142597502123,0.011581824727642243,0.01378138721431694,0.0021746604073946685
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.00226785184515038,0.0005020846648032014
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445766171,0.00023880611581032077
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5344353965549018,0.5344353965549018,0.10585323804634408,0.03216460509007382
crop_proj_yield_delta,1,-0.7344484259752896,0.7344484259752896,0.11866779585439259,0.036174454694063926
crop_root_in_top_30,1,0.035001493480061895,0.04046593140168042,0.03240942531405599,0.008676569138110733
crop_root_to_shoot_sp3,1,0.033308315498052465,0.03342371671371218,0.017888993701027135,0.005747378093866107
crop_slope_sp3,1,0.017603796381071034,0.0185353809767971,0.018574200030012707,0.005027522046136384
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.025522940370049697,0.3429879982818839,0.7605989666772025,0.19926481477824456
litter_carbon,1,-0.2309929246046199,0.2309929246046199,0.021163101125437202,0.006358154812102794
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280513002946,0.0007248192172961287
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113938,0.08594135712122626
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895346,0.07295259287394913
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.602492636608388,0.2007283257699509
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.68819072035053,3.68819072035053,5.363076204168241,1.6058986790871563
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731084,0.0021669664707749036
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.08914816314238863,0.25276486075869115,0.5930102495706093,0.18130261691794572
roth_c_dpm_frac_crop,1,-0.022665637989451072,0.0525344327658356,0.06301240693664652,0.014013567021089253
roth_c_dpm_frac_tree,1,0.03353753612907688,0.03896444543635447,0.054832765567907955,0.016972789247722705
roth_c_moisture_b_slope,1,-0.054246206755887275,0.22751323069241353,0.5524178199133649,0.1506250077393566
roth_c_temp_a1,1,0.10986071299581575,0.31736206939832917,0.6881345844395876,0.19741341722409447
roth_c_temp_a2,1,0.11462672084934375,0.6294919078453735,1.2739176215606536,0.3287349266829633
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826546,0.983278053095203
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763087,0.20407510066449577
cy0,2,0.2019100060920322,1.204254864664403,1.8895676132336474,0.47654594727305505
clay,2,0.11924443853712915,0.6011266902829681,1.3129459954579181,0.36252001921961474
