parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5011074094995085,1.570137865377961,3.7228481962069226,1.0467783810585807
clay,1,0.09388492440018688,0.5923697800785487,1.5404347345526428,0.4491458795052801
temp_ci_delta,1,0.0018946592293179521,0.0880431475618348,0.1990370698971175,0.0533135477542749
rain_ci_delta,1,-0.2285833838438009,1.5683057430800247,3.045604943546933,0.8090879893178025
evap_ci_delta,1,-0.05388055983034441,0.5620719662160194,1.3198544599149178,0.3796990408750956
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003663795,0.0003954250723407839
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069983936,0.001625389468110884
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080258951,0.0001369360450261166
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397159975,0.0005851507197448091
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168861,0.0046358120946510765
combustion_factor_crop,1,0.01179467495415416,0.01198172157969175,0.008445999204779583,0.002461438515264644
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.002520120937944835,0.0007950748859289047
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.001640565438635465,0.0005054828205215803
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112332141,0.0038287183019426827
proj_lit_qty_scale,1,-0.1928809695034765,0.1928809695034765,0.02085396236740025,0.0063840266935422324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.1103892732014724
base_cover,1,0.9310704331573796,0.9310704331573796,1.5199908662545885,0.413709694697479
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850650137,0.0017299944416615896
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361845,0.004551771405152134
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5396089979473981,0.5396089979473981,0.08382860865502986,0.026987396002620408
crop_base_yield_delta,1,0.7399520232852769,0.7399520232852769,0.13123961122426608,0.044676354987265396
crop_carbon_above_sp3,1,0.01378858491639825,0.021068937994309422,0.02336734172056519,0.005993639021421981
crop_carbon_below_sp3,1,0.037916078726566126,0.037916078726566126,0.01387940693380005,0.004608485220315829
crop_intercept_sp3,1,0.003481577014071746,0.00992571352334295,0.011977503077186107,0.002275759020323778
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.002267851845146832,0.0005020846648016414
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944580548,0.0002388061158119807
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5053673416628918,0.5053673416628918,0.09379369191834742,0.027994681715643968
crop_proj_yield_delta,1,-0.7156319775855199,0.7156319775855199,0.11757253895294789,0.03211356416741329
crop_root_in_top_30,1,0.036771232542447053,0.039790643889728014,0.031195486831452502,0.008926046113533108
crop_root_to_shoot_sp3,1,0.03733865360605861,0.03733865360605861,0.012474956129712455,0.0036109386723048595
crop_slope_sp3,1,0.016032028931666175,0.016670009744981583,0.012357910269441658,0.0035895902533228997
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.1494459809200574,0.24042634925873294,0.9911607630819349,0.3030183809986739
litter_carbon,1,-0.22415680401680865,0.22415680401680865,0.019417196818689447,0.005586018416152546
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280513001133,0.0007248192172963235
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.294332934111396,0.08594135712122733
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289561,0.0729525928739494
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083828,0.20072832576994865
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2891546151055882,1.2891546151055882,1.5267069990184785,0.5009700450430774
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
