parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.16272722069365814,1.634103639531252,2.1861266689372005,0.4448157341347375
clay,1,0.16768566374665853,0.4020769768321138,0.7658090517217842,0.20724372887453948
temp_ci_delta,1,-0.028568310038604494,0.07951469184374176,0.134224469363351,0.030416010759342197
rain_ci_delta,1,-0.08862537326332678,0.40369827220628485,0.7106008252858051,0.1718609293876479
evap_ci_delta,1,-0.0066234726668188415,0.02854035750114754,0.07743605747793482,0.01997128268309228
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.0022416534738024297,0.001543328000375862,0.00039542507234344236
ef_burn_crop_CH4_scale,1,0.008100512541134109,0.009033383279595953,0.006861904069979309,0.001625389468111232
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397129314,0.0005851507197440898
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494162158,0.004635812094648569
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204782709,0.0024614385152629216
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937944194,0.0007950748859285837
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420985792,8.220332913371122e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386317287,0.0005054828205210914
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112337848,0.003828718301944416
proj_lit_qty_scale,1,-0.17792504285739738,0.17792504285739738,0.017615503684476053,0.005327938309429577
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448067,1.1103892732014762
base_cover,1,1.3813166988259316,1.3813166988259316,1.3370515523968318,0.3767715876014557
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653458,0.0017299944416632428
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619898,0.004551771405153209
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5235254993853939,0.5235254993853939,0.0777636353185915,0.02590351489329621
crop_base_yield_delta,1,0.6836179083041269,0.6836179083041269,0.09709820669836387,0.03413106269661837
crop_carbon_above_sp3,1,0.01321113607881017,0.020278261822071642,0.021735435242213785,0.005286289569735466
crop_carbon_below_sp3,1,0.03627868783257675,0.03627868783257675,0.009948761713068107,0.0035328590204215457
crop_intercept_sp3,1,0.0028428137412650047,0.009591702646166666,0.011442983720694851,0.0020534550810966798
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549878066,0.0022678518451429513,0.0005020846648023365
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445772882,0.00023880611581087097
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4810072237881016,0.4810072237881016,0.07954340938075449,0.023875512257561772
crop_proj_yield_delta,1,-0.656893246985781,0.656893246985781,0.09351360099675325,0.025733920542129977
crop_root_in_top_30,1,0.03464336637197043,0.03827152972774819,0.027792932224239966,0.007398634749073887
crop_root_to_shoot_sp3,1,0.03308641069688356,0.03308641069688356,0.011510951621094005,0.0036675732067781423
crop_slope_sp3,1,0.014609903046038398,0.015294400197825552,0.010578182703083435,0.0030006452791915862
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02036392583345581,0.1594429748047684,0.3190518444158886,0.09375841376308901
litter_carbon,1,-0.21440930157524427,0.21440930157524427,0.017863139841498007,0.005678560419985229
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051295753,0.0007248192172947039
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139483,0.08594135712122643
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895324,0.07295259287394923
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083817,0.20072832576994828
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.5739448198739026,1.5739448198739026,1.5861797561152444,0.5076852649694255
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731503,0.002166966470774759
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04244796237656061,0.29201626954856363,0.5348277808685429,0.1373358104413689
roth_c_dpm_frac_crop,1,-0.028405052578996857,0.05025809280716054,0.055321240694724653,0.011849764354400537
roth_c_dpm_frac_tree,1,0.023403184841319556,0.02543987481015577,0.022157718798119317,0.006426091108760349
roth_c_moisture_b_slope,1,-0.031792370078362,0.1224798281886816,0.2790239910401902,0.06933080755976447
roth_c_temp_a1,1,0.019762295496955674,0.17004164991306717,0.352438740413772,0.1086050812458499
roth_c_temp_a2,1,-0.2029367150241182,0.33229344256438476,0.6421576321986464,0.17995482791951092
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682643,0.9832780530951982
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763074,0.20407510066449513
cy0,2,0.03505649435539646,0.5739893182830185,0.7655702061009253,0.15108496449906364
clay,2,-0.020693020114655215,0.0937660655936658,0.17215734742939845,0.04444629599899315
temp_ci_delta,2,0.05023573350621113,0.06708615921635541,0.06413073298855888,0.01420761659406848
rain_ci_delta,2,0.006702406126223326,0.1986690276007418,0.29043085072200475,0.06913435433649501
evap_ci_delta,2,-0.017253634013281994,0.024645817628183873,0.05337899786239759,0.014318131837462044
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003659341,0.00039542507234026657
ef_burn_crop_CH4_scale,2,0.008100512541144567,0.009033383279606677,0.006861904069980195,0.001625389468111932
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080299971,0.0001369360450275755
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397180655,0.0005851507197458087
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494167935,0.00463581209465012
combustion_factor_crop,2,0.011794674954159756,0.011981721579696281,0.008445999204784758,0.002461438515268046
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937943036,0.0007950748859289322
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209700776,8.220332913348167e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.001640565438637052,0.000505482820522765
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334422,0.003828718301943706
proj_lit_qty_scale,2,-0.09737231994503501,0.09737231994503501,0.02078893643214624,0.006245898390537817
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029736,0.1599457562510967
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528428,0.180047485360457
base_cover,2,0.7052735291449155,0.7052735291449155,0.5031879165203471,0.14778266830676953
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.0053926548506547265,0.0017299944416633239
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833616917,0.0045517714051517095
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3345486320285366,0.3345486320285366,0.06258880637786052,0.020497006750478906
crop_base_yield_delta,2,0.3980254095814333,0.3980254095814333,0.08305155049692518,0.028328598548945726
crop_carbon_above_sp3,2,0.008655214145027323,0.013580875851949536,0.014623810865837016,0.0035543473537413147
crop_carbon_below_sp3,2,0.02282006076665153,0.02282006076665153,0.008290688208491276,0.0029677198871203565
crop_intercept_sp3,2,0.0029307526671919827,0.006653692709825321,0.007722103996706569,0.0014980016650024345
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054990471,0.002267851845147763,0.0005020846647996607
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445774958,0.00023880611581055097
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29874529819495066,0.29874529819495066,0.05813536405520992,0.018012150347979622
crop_proj_yield_delta,2,-0.3730347933414895,0.3730347933414895,0.0815462062725108,0.022222393367947818
crop_root_in_top_30,2,0.021065860530038005,0.023807548616191367,0.018216042861087516,0.004650437351932007
crop_root_to_shoot_sp3,2,0.01940109852560854,0.01940109852560854,0.009443960804102525,0.0030968256868146465
crop_slope_sp3,2,0.008893737066670205,0.00947298403903749,0.007378998117990163,0.0020535721111062293
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0053432094987928115,0.02312912304511534,0.06185250732042042,0.018436493709901063
litter_carbon,2,-0.1361025829753648,0.1361025829753648,0.018472696165748786,0.005470319004249352
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.0026222280512938905,0.0007248192172950994
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.25221309225717436,0.07302385921048948
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154810995,0.07433931622724789
pool_alloc_stem_sp1,2,-0.6132669678581995,0.6158410911188167,0.3673558588100368,0.10291444592713742
pool_turnover_branch_sp1,2,0.44799712644427503,0.44799712644427503,0.06955725776722725,0.019384137352794192
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759244,0.23624997746757484
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897245,0.09526584720401857
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309987933,0.06211894921779333
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.2866033234439363,0.09198528106687788
proj_cover,2,-0.789913727586799,0.789913727586799,0.5588138997140479,0.17960135767487778
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772674,0.05962400079772674,0.0067193544947287435,0.0021669664707744123
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148574,0.018813418172680122
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03610317592053538,0.1447191418489457,0.19959178911825204,0.041120899677077265
roth_c_dpm_frac_crop,2,-0.015741692173600375,0.033611844629790014,0.03856379185023111,0.007747920456226099
roth_c_dpm_frac_tree,2,0.011508785157620372,0.011539345784489763,0.003058867062791278,0.0009099618857597991
roth_c_moisture_b_slope,2,-0.03743518788795756,0.059241230477445006,0.0768111492476271,0.0165217337487814
roth_c_temp_a1,2,0.06817107541119778,0.0880796279447195,0.08374216390437773,0.01887889421736632
roth_c_temp_a2,2,-0.14120372090339836,0.18240441122645681,0.21438595853572537,0.04884477271159438
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371403,0.16407176611159974
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
