parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28899155247978003,1.743354989598042,2.127132009336231,0.381491095396212
clay,1,0.15984766421277855,0.44551506796280266,0.9620599661746323,0.28170224365540425
temp_ci_delta,1,0.007082447600310715,0.07706020148277197,0.14428743786070805,0.03508628678518629
rain_ci_delta,1,0.02535105929066326,0.19694374902314316,0.3522153062316611,0.0788040146769609
evap_ci_delta,1,0.0005803821788592956,0.0663385000921533,0.11842823875846907,0.02649206629153559
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003679546,0.0003954250723407808
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.006861904069981565,0.0016253894681121774
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080275319,0.0001369360450264321
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439716326,0.0005851507197446956
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494167978,0.00463581209465
combustion_factor_crop,1,0.011794674954155227,0.011981721579692817,0.00844599920478288,0.0024614385152652565
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379387404,0.000795074885926039
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420990316,8.220332913411784e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438638728,0.0005054828205227698
base_sf_qty_scale,1,-0.12981374696525555,0.12981374696525555,0.011684697112329312,0.0038287183019422
proj_lit_qty_scale,1,-0.17002148099436026,0.17002148099436026,0.017645506032534564,0.005234873629206345
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.110389273201472
base_cover,1,1.435006314319569,1.435006314319569,1.2954150969132667,0.3708257957575245
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656486,0.0017299944416633304
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833618692,0.004551771405152964
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5021854378332069,0.5021854378332069,0.07549694874625495,0.024867345217739048
crop_base_yield_delta,1,0.6503611660835119,0.6503611660835119,0.0969004058649768,0.03465599330618267
crop_carbon_above_sp3,1,0.012684921070342626,0.01941609393849575,0.020967299307926686,0.005168694460735933
crop_carbon_below_sp3,1,0.03469960728905974,0.03469960728905974,0.009871551723009941,0.0035513107556428007
crop_intercept_sp3,1,0.002767668056452166,0.009273653350443212,0.011073381900626145,0.00197996564051168
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451507757,0.0005020846648019282
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.000743827944579768,0.00023880611581167635
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46094330211232515,0.46094330211232515,0.07807931031798923,0.023692816379721968
crop_proj_yield_delta,1,-0.6268544487116372,0.6268544487116372,0.0925060264735055,0.025752210072121532
crop_root_in_top_30,1,0.03269354964085451,0.03610631043540451,0.02614947190596666,0.0070849983253585365
crop_root_to_shoot_sp3,1,0.031478148861271295,0.031478148861271295,0.011067011607657292,0.003495346375628917
