parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07952913561079349,0.5694160779988617,0.7636669145254182,0.14821671097160388
clay,1,0.019331099592474744,0.15094822708861813,0.25297548224045613,0.06478075209404291
temp_ci_delta,1,0.01980559418057446,0.027511113030480417,0.027599014559068553,0.005858228824699658
rain_ci_delta,1,-0.024651837052975623,0.19699871770219274,0.28558190448442217,0.06787371834535001
evap_ci_delta,1,-0.002162815897130699,0.0697528805138898,0.1431973327439295,0.03895198060947819
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003622567,0.00039542507234172444
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069978201,0.0016253894681098181
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849416165,0.004635812094648668
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204786338,0.002461438515266485
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937938823,0.0007950748859265974
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386374288,0.0005054828205232717
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112334401,0.0038287183019448385
proj_lit_qty_scale,1,-0.17754229711719488,0.17754229711719488,0.01758209830856407,0.005208062459326138
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.110389273201471
base_cover,1,0.6078615959439049,0.6078615959439049,0.4943274719422527,0.14569197482658244
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042393,0.018562670965622797
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850656301,0.0017299944416638872
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617644,0.004551771405152443
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5224128125012264,0.5224128125012264,0.07950591853435963,0.025964145983349802
crop_base_yield_delta,1,0.6794816055091278,0.6794816055091278,0.10098282144931842,0.03525187618489917
crop_carbon_above_sp3,1,0.013581789950801948,0.02057755042029825,0.02200314960684733,0.0053964073602342875
crop_carbon_below_sp3,1,0.03629179931414015,0.03629179931414015,0.009950471391555797,0.0035088218718058142
crop_intercept_sp3,1,0.003262590186849579,0.009966662883180887,0.012239283234334755,0.0023456867166838217
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.0022678518451482435,0.0005020846648028035
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445721789,0.00023880611580910568
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47884308168615564,0.47884308168615564,0.07882966525872682,0.023658616978319988
crop_proj_yield_delta,1,-0.6548719819322131,0.6548719819322131,0.09025838075561345,0.02535874923417371
crop_root_in_top_30,1,0.03448655826238003,0.03837394614676306,0.028200291460154354,0.007440506624675242
