parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09438739803854297,0.9504236028796367,1.2878804877846572,0.25339552888331923
clay,1,0.04279677258087666,0.17512080100447172,0.3108412990493147,0.080767839745724
temp_ci_delta,1,0.0232403343654898,0.07299801494990951,0.18214024713066504,0.049899993481724476
rain_ci_delta,1,-0.020157237660519557,0.4392522079292913,0.7111428163020029,0.16256840911297762
evap_ci_delta,1,-0.011705919597115866,0.04458353184402952,0.16480546280336794,0.045881083612819354
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003718497,0.0003954250723423462
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069979333,0.0016253894681115886
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080278277,0.00013693604502686474
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.001897298439716655,0.0005851507197450629
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494163133,0.004635812094649764
combustion_factor_crop,1,0.01179467495415416,0.011981721579696014,0.008445999204786765,0.0024614385152638687
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379400206,0.000795074885926965
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386343177,0.0005054828205230756
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336927,0.0038287183019444534
proj_lit_qty_scale,1,-0.1873690458622775,0.1873690458622775,0.02330148466702974,0.007016046824820331
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222316,1.2044831124599704
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014742
base_cover,1,0.9931963903604952,0.9931963903604952,0.9287906981570019,0.27128308551951624
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850655472,0.0017299944416633928
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613505,0.004551771405151256
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5498278616065828,0.5498278616065828,0.09188241903050397,0.028743989002508574
crop_base_yield_delta,1,0.7163558776396102,0.7163558776396102,0.10545815795587737,0.035269847683547344
crop_carbon_above_sp3,1,0.013726351884605848,0.021703005819001576,0.023476464981096925,0.005676493130715677
crop_carbon_below_sp3,1,0.038013464974587664,0.038013464974587664,0.011123669108434445,0.003864108813435712
crop_intercept_sp3,1,0.002466741849517717,0.009764278731540798,0.011812054630865883,0.0021012594899450293
