parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.042289474771765964,0.4276559388318294,0.586494671969009,0.11357173922620593
clay,1,0.020693813840382092,0.13006754161153894,0.21323748256765115,0.05406833573487312
temp_ci_delta,1,0.0140611146634825,0.024775229528425768,0.026481293615469553,0.0048095288711588555
rain_ci_delta,1,0.020815884448329314,0.22513976648677883,0.33716811843345673,0.07247892801046972
evap_ci_delta,1,-0.016678275970255996,0.0389081351031475,0.068886453544077,0.016524738678567744
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003647619,0.0003954250723407627
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.00686190406997706,0.001625389468110961
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397185703,0.0005851507197456372
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166226,0.004635812094650053
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204782909,0.0024614385152646454
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964251,8.22033291330735e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386356986,0.0005054828205216183
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112332021,0.0038287183019431897
proj_lit_qty_scale,1,-0.18035478670798177,0.18035478670798177,0.01738674967076265,0.005073764257702443
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,0.5901949258886958,0.5901949258886958,0.36281898836316945,0.11298612156287378
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658518,0.001729994441663816
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613958,0.004551771405150508
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5296916228339239,0.5296916228339239,0.08424467537670445,0.028250234608565225
crop_base_yield_delta,1,0.6932709786604019,0.6932709786604019,0.10226232830300283,0.0361362072870319
crop_carbon_above_sp3,1,0.014055236297088314,0.02085475232275975,0.021718672337779268,0.005202397268494874
crop_carbon_below_sp3,1,0.03667002404288304,0.03667002404288304,0.010069792775921101,0.003712057196563365
crop_intercept_sp3,1,0.00344920595540934,0.010392620973045653,0.01243207636390788,0.0022436561958482553
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.0022678518451440762,0.0005020846648009546
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445763831,0.00023880611581105128
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4845887827479348,0.4845887827479348,0.08136409900632899,0.02466780845456292
crop_proj_yield_delta,1,-0.6633516604770296,0.6633516604770296,0.09027550686463268,0.02508458568274011
crop_root_in_top_30,1,0.0363313049951632,0.0398913066373364,0.02847554354834075,0.0076420600414185465
crop_root_to_shoot_sp3,1,0.03355010102290414,0.03355010102290414,0.010576841893583109,0.0035126762394522277
crop_slope_sp3,1,0.014802528150397265,0.015399302633646172,0.010662478358275593,0.00309029432535508
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03491788594387586,0.11989647267102228,0.2235462084654103,0.06655791045419089
litter_carbon,1,-0.21585729549565932,0.21585729549565932,0.01780419443522018,0.005559675532330398
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.08594135712122686
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289558,0.0729525928739505
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083868,0.2007283257699502
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6287395147341887,0.6287395147341887,0.453248184875792,0.13917981814035502
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947302935,0.0021669664707741725
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01589604274865337,0.10023587405868568,0.14630161042837342,0.0335397456793169
roth_c_dpm_frac_crop,1,-0.02777002153014081,0.048128882593123735,0.052216188212134154,0.011000567766084136
roth_c_dpm_frac_tree,1,0.019281811686978047,0.019281811686978047,0.003935180688202326,0.0011548721171273596
roth_c_moisture_b_slope,1,-0.012765710467689572,0.048527786428888574,0.0631806549279957,0.011720849907579689
roth_c_temp_a1,1,0.02920517005411547,0.05384322184111703,0.05992997823061672,0.01194360828584999
