parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.167062128220288,1.7397181678499465,3.7971754373677133,1.1098157240564424
clay,1,-0.2613574280148455,0.6665204224216688,1.8964873772204953,0.5318671773409082
temp_ci_delta,1,0.08055748911332827,0.13964729687565763,0.6053805764428718,0.17900528328093598
rain_ci_delta,1,-0.31728158605771845,2.0213364484025744,3.708761434986525,0.9031009848419396
evap_ci_delta,1,0.8099553970785444,0.8991441769019957,1.8951043442447604,0.5331110731654127
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003659643,0.000395425072342392
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069975484,0.0016253894681096269
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080249807,0.0001369360450260389
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397185703,0.0005851507197456372
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494168668,0.004635812094650063
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204783446,0.0024614385152645878
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937942127,0.0007950748859286303
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244210010885,8.220332913457944e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386338596,0.0005054828205216496
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333952,0.003828718301943111
proj_lit_qty_scale,1,-0.2008864065442996,0.2008864065442996,0.026220737342597077,0.008076943317597125
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.1103892732014733
base_cover,1,2.2372380821938256,2.2372380821938256,4.0331204544346315,1.1184165873645946
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850651821,0.001729994441662074
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833617394,0.004551771405151732
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6067836158119103,0.6067836158119103,0.10953916473152368,0.03454084807685929
crop_base_yield_delta,1,0.7902626691876623,0.7902626691876623,0.15466788617364263,0.04504233712467252
crop_carbon_above_sp3,1,0.0156514458192877,0.025403673774487955,0.027877144148757232,0.007052382563501707
