parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06662237933806203,0.532412326183508,0.7403275188115646,0.14860861830730743
clay,1,0.002224002359224997,0.12568288112314754,0.18916317183301706,0.04531028810552563
temp_ci_delta,1,0.020755148136668213,0.024915230816740675,0.02037704064354419,0.004356710338263543
rain_ci_delta,1,0.055430301802964974,0.2638225240846673,0.3817985416148647,0.08288080289434362
evap_ci_delta,1,-0.02086561786035368,0.041062222371696676,0.0795399980959584,0.022165469431044603
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473792837,0.0015433280003657028,0.0003954250723416033
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279597018,0.006861904069981333,0.001625389468111495
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397133057,0.0005851507197443715
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494165891,0.004635812094649709
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204784678,0.0024614385152657283
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386323694,0.0005054828205205906
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112329662,0.0038287183019421593
proj_lit_qty_scale,1,-0.18015732301831983,0.18015732301831983,0.01798717603257213,0.005270006409531096
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014742
base_cover,1,0.502598904534263,0.502598904534263,0.4028832527801036,0.12371997262134161
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850661599,0.0017299944416652399
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620926,0.004551771405152815
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5274955356032883,0.5274955356032883,0.08282064394099466,0.02707827198025723
crop_base_yield_delta,1,0.6869914706749232,0.6869914706749232,0.10154097310320301,0.03508041840128583
crop_carbon_above_sp3,1,0.013443776170705846,0.02014778013120626,0.02143171095784222,0.005239975673980513
crop_carbon_below_sp3,1,0.0368902786952674,0.0368902786952674,0.010076844776485424,0.003559123997001026
crop_intercept_sp3,1,0.0026587829563020195,0.00944194920043202,0.011296683509631863,0.0020523774781943034
