parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.037785916544519085,0.23620945327732237,0.31225748057976577,0.06408392570858835
clay,1,-0.0312851524372153,0.08026271988862241,0.12574440737864626,0.030004458612979207
temp_ci_delta,1,0.024321850129452826,0.02696229968700479,0.019392096171859264,0.0047763514661193
rain_ci_delta,1,0.17683549807154222,0.2382379217352529,0.25502680749288714,0.06236299684394045
evap_ci_delta,1,-0.05109509318232419,0.05405366068425543,0.09220191202884107,0.026333872467455843
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003715052,0.0003954250723431477
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069987724,0.001625389468113253
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165333,0.004635812094649247
combustion_factor_crop,1,0.011794674954163753,0.011981721579705607,0.008445999204785583,0.0024614385152651706
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386331537,0.0005054828205222981
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336696,0.0038287183019446126
proj_lit_qty_scale,1,-0.1955479862605408,0.1955479862605408,0.02460168070611255,0.007477990137717748
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222231,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014753
base_cover,1,0.2900344455400422,0.2900344455400422,0.22900959769506,0.0730398156522613
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850658573,0.0017299944416644252
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617054,0.0045517714051510946
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5779902983278653,0.5779902983278653,0.1117895330012903,0.03591239068755931
crop_base_yield_delta,1,0.7511237056779596,0.7511237056779596,0.12552258405345462,0.03847094383651816
crop_carbon_above_sp3,1,0.014224108366970255,0.022506360430678995,0.02415450884371569,0.005759294076981934
crop_carbon_below_sp3,1,0.03999317325919201,0.03999317325919201,0.013930367900250784,0.004946446449223566
crop_intercept_sp3,1,0.002311906978428979,0.009724193683109306,0.012011936273305235,0.0022226168923017414
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451516626,0.0005020846648022653
