parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11898760533944497,0.6779130256381685,0.8927702717929862,0.17094019031581176
clay,1,-0.06592791559706442,0.23533470343525806,0.651842367689467,0.19761182065766042
temp_ci_delta,1,-0.007761669375635804,0.03907678260602658,0.05741725215323511,0.01194448766359439
rain_ci_delta,1,-0.04555890085068874,0.2614591013116577,0.806080883366152,0.2649709989673922
evap_ci_delta,1,-0.048306383018526945,0.06491098628491052,0.1341546987977987,0.03431821610246934
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003638652,0.0003954250723407532
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069980543,0.0016253894681112699
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494168393,0.004635812094650708
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478568,0.002461438515266436
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386379797,0.0005054828205236998
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330335,0.0038287183019428453
proj_lit_qty_scale,1,-0.21879827445652325,0.21879827445652325,0.02176832328645277,0.0066750920072337775
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222237,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.110389273201474
base_cover,1,0.8346516330985156,0.8346516330985156,1.164067654079456,0.3671357249272194
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850660764,0.0017299944416652236
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617478,0.004551771405151909
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6901834730695586,0.6901834730695586,0.11623327436904575,0.03684644709088155
crop_base_yield_delta,1,0.9025303442841274,0.9025303442841274,0.15185200187673722,0.04729558670757495
crop_carbon_above_sp3,1,0.017250003781069622,0.027670433128701787,0.030370878290438004,0.007291200734587968
crop_carbon_below_sp3,1,0.045776181119058276,0.04689654961404521,0.019115426034722976,0.0051434226949464475
crop_intercept_sp3,1,0.0027810582537636463,0.012679243788541683,0.015458060847620293,0.0026591921724835096
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.00226785184514881,0.0005020846648003975
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445772353,0.00023880611581127286
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6445285916695631,0.6445285916695631,0.11397459363157594,0.033142203062918256
crop_proj_yield_delta,1,-0.8858487708984117,0.8858487708984117,0.12644520307464385,0.03697247518243925
crop_root_in_top_30,1,0.04671810866278001,0.05099452175615902,0.03883947224756019,0.01120064006498273
crop_root_to_shoot_sp3,1,0.04385286044154313,0.04385286044154313,0.019443196459261944,0.0058643125684539705
crop_slope_sp3,1,0.019553747125581465,0.02056151975043683,0.014478238224981056,0.0038673737777354575
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03680037645296821,0.12047207661775801,0.2738115161397378,0.08599325135294592
litter_carbon,1,-0.2553561132722013,0.2553561132722013,0.025308254559394498,0.008235492768624186
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993136,0.0007248192172958579
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289556,0.07295259287395012
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083856,0.20072832576994912
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9383193909302683,0.9383193909302683,1.1765685436057471,0.3654167216169755
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03157425553265085,0.13663863278125846,0.19027499653155142,0.041948361401299795
roth_c_dpm_frac_crop,1,-0.02690622613111877,0.046797334641557956,0.05208394553178693,0.01143239887730054
roth_c_dpm_frac_tree,1,0.021217303170703517,0.021217303170703517,0.015396525504607843,0.004654503793503098
roth_c_moisture_b_slope,1,0.021673373485141312,0.13453672036154424,0.217333424542671,0.04776229883206223
roth_c_temp_a1,1,0.018083537765795653,0.045521224208808775,0.07198379759959765,0.018212466817136824
roth_c_temp_a2,1,0.02776191451981589,0.19818404880147397,0.4515983103043716,0.1161922869432421
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763122,0.20407510066449616
cy0,2,0.06332538673642288,0.48865980203928017,0.6339734774923763,0.1176753985047978
clay,2,-0.04582552722433377,0.14725828978931824,0.33718635913446254,0.09702975872358363
temp_ci_delta,2,0.019255804645141296,0.043369549272223515,0.05259339748988898,0.009555928868651399
rain_ci_delta,2,0.1363785210833241,0.272554784294181,0.4903252973273909,0.1454973974266924
evap_ci_delta,2,-0.09598445171459391,0.10019908915739742,0.1663930964213378,0.03957095011422195
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.0022416534737943693,0.0015433280003661844,0.0003954250723405297
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605211,0.0068619040699794895,0.001625389468111915
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080298701,0.00013693604502749765
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397180482,0.0005851507197457822
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494168901,0.0046358120946504554
combustion_factor_crop,2,0.011794674954158956,0.011981721579695747,0.008445999204785051,0.0024614385152680295
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937943056,0.0007950748859288987
