parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3939381862821573,1.7492690783584561,2.805163118843489,0.7128133868195035
clay,1,0.10976505622562235,0.27371425077357436,0.6743026369582908,0.21642010810446272
temp_ci_delta,1,-0.00688994746310847,0.08594810700145708,0.15110479178131303,0.034315411224740654
rain_ci_delta,1,-0.040804512295677144,1.5184461869253574,2.354169138528047,0.5866423201497067
evap_ci_delta,1,0.03253974973641682,0.1603185811515761,0.36846717633358367,0.10854088070453832
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003742775,0.0003954250723428659
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279594886,0.006861904069978225,0.0016253894681115674
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397141715,0.0005851507197446974
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494171859,0.004635812094650547
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204783377,0.002461438515265903
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937944287,0.0007950748859297646
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421010717,8.220332913391695e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386413009,0.0005054828205234466
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112341404,0.003828718301946452
proj_lit_qty_scale,1,-0.1779316271239491,0.1779316271239491,0.020710021837892594,0.00614976343229467
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222463,1.204483112459978
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448005,1.1103892732014748
base_cover,1,1.7096515269652772,1.7096515269652772,1.67897667034329,0.4901919729959354
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850652156,0.0017299944416627343
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833621872,0.004551771405153352
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5254088280397013,0.5254088280397013,0.08266651823600973,0.028000144739744496
crop_base_yield_delta,1,0.6806770094610304,0.6806770094610304,0.10032025489540596,0.034036336437482065
crop_carbon_above_sp3,1,0.013359987600359346,0.020080800947160783,0.021271752215847407,0.005169243893911162
crop_carbon_below_sp3,1,0.03649398291090513,0.03649398291090513,0.009746794480599149,0.0035186477099741946
crop_intercept_sp3,1,0.002712741449522227,0.009506179753509869,0.011383456803474901,0.0020298129392706987
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549910037,0.0022678518451509535,0.000502084664801084
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.000743827944574209,0.0002388061158095187
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
