parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07425608237922816,0.7999956484463198,1.042271039308702,0.19418403233512083
clay,1,0.03520846676791223,0.19916275889943974,0.3070388047984437,0.07383584796290253
temp_ci_delta,1,0.022850148411486516,0.02931270471721916,0.030891720439555032,0.007329171228917252
rain_ci_delta,1,-0.04636500649450852,0.29305699891062176,0.410935404559597,0.09024602724887071
evap_ci_delta,1,-0.020818462303150653,0.051132613574699094,0.1142966315643879,0.027991162346223782
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003719937,0.00039542507234331404
ef_burn_crop_CH4_scale,1,0.008100512541150096,0.00903338327961194,0.0068619040699846754,0.0016253894681133563
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169156,0.004635812094650692
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204785606,0.002461438515263671
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635439,0.000505482820522095
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336809,0.0038287183019439196
proj_lit_qty_scale,1,-0.1751968166893736,0.1751968166893736,0.017513251385919748,0.0052220102257143864
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599722
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014744
base_cover,1,0.8214960818857658,0.8214960818857658,0.692436722222673,0.20026029962052497
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506551385,0.0017299944416639588
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616262,0.004551771405152139
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5132850866408472,0.5132850866408472,0.07855969983304327,0.025961521459536768
crop_base_yield_delta,1,0.6662305431493056,0.6662305431493056,0.0963390969097473,0.03420872035789422
crop_carbon_above_sp3,1,0.012956650220934307,0.019783803252722977,0.021151069650405505,0.005128713133517481
crop_carbon_below_sp3,1,0.035413760733551666,0.035413760733551666,0.009583130827245035,0.0034630664140927006
crop_intercept_sp3,1,0.00275358759142037,0.009411866366399124,0.011203844609669791,0.0020092728240207135
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451471575,0.0005020846648017861
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445780675,0.00023880611581141242
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47136083254039,0.47136083254039,0.07957932800710124,0.02437990542777731
crop_proj_yield_delta,1,-0.6409909080848667,0.6409909080848667,0.09013594516923079,0.02519557462374991
crop_root_in_top_30,1,0.03341777267892994,0.03716768129736607,0.027198840267124234,0.007196069036949518
crop_root_to_shoot_sp3,1,0.03214580767397486,0.03214580767397486,0.011785700207035277,0.0036702826486458232
crop_slope_sp3,1,0.014245029743137749,0.014856136912187522,0.010148912074085917,0.0029089589657119125
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.045298732305284875,0.12851512135037488,0.24256617761366137,0.07124072832669594
litter_carbon,1,-0.211751487050336,0.211751487050336,0.017660997036502098,0.005582986295110246
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051299583,0.0007248192172966986
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289548,0.07295259287394983
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083847,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8779127099192607,0.8779127099192607,0.7921893328460895,0.25959578051988724
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.031173033371325688,0.13503840928552152,0.19011541620227113,0.03994168284916113
roth_c_dpm_frac_crop,1,-0.02843239097137342,0.04985627819344316,0.054642424274508626,0.011656446215780105
roth_c_dpm_frac_tree,1,0.01997815548145603,0.027504115237692518,0.033283059925122475,0.008000519077842251
roth_c_moisture_b_slope,1,-0.012775465391200669,0.039939274285544,0.06146738188479964,0.013778905122622418
roth_c_temp_a1,1,0.029386052407428663,0.08610418403497314,0.1157485687414918,0.025851426896337674
roth_c_temp_a2,1,-0.0876673917288997,0.2024082184533121,0.320251797326995,0.08224883404635344
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682656,0.9832780530952032
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763071,0.20407510066449455
cy0,2,0.013871260600616563,0.3354658582006244,0.4422367543039729,0.08357151931099506
clay,2,-0.05053932942452728,0.07414566353573755,0.08755554537537008,0.02166692263468224
temp_ci_delta,2,0.0431611120197458,0.043360128539383556,0.0209146696216788,0.006438103039125976
rain_ci_delta,2,0.038838919019801965,0.18122781887564857,0.23548538511832232,0.047809170075247785
evap_ci_delta,2,-0.014656777774276476,0.03670348860783037,0.06702842594761191,0.01482334937383944
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794236,0.0015433280003656854,0.00039542507234029394
ef_burn_crop_CH4_scale,2,0.008100512541142902,0.009033383279605012,0.006861904069979729,0.001625389468111829
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080299733,0.0001369360450276376
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397181531,0.0005851507197458165
ef_N_inputs,2,-0.11243410006632645,0.11243410006632645,0.014779428494167645,0.004635812094650264
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204784053,0.0024614385152679757
combustion_factor_tree,2,0.015497247190071483,0.015497247190071483,0.0025201209379426865,0.0007950748859287761
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209728895,8.220332913360618e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963412,0.016297396888963412,0.0016405654386364567,0.0005054828205226456
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112333605,0.0038287183019434343
proj_lit_qty_scale,2,-0.09300992949215252,0.09300992949215252,0.020904055013852296,0.006152288324305924
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.48491147410297397,0.15994575625109714
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528427,0.18004748536045734
base_cover,2,0.44625247472221086,0.44625247472221086,0.29632491521619087,0.08213758188000372
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.005392654850655504,0.001729994441663588
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820038,0.13290163271820038,0.013646164833617365,0.00455177140515179
base_thinning_delta,2,0.0,0.0,0.0,0.0
