parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3069259938405189,1.6185454357548288,2.1026358857225094,0.44354838452459305
clay,1,0.12373404915204808,0.40482085898851106,0.8019028895874223,0.2306561668676972
temp_ci_delta,1,-0.005034969330245076,0.07359419450903885,0.14344265934157266,0.036018634471707965
rain_ci_delta,1,0.05071729751934022,0.6311904197437197,1.1386505882057378,0.29551360805584675
evap_ci_delta,1,-0.005702671826236028,0.06340530218498622,0.14799007478027076,0.037851364083013525
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003656529,0.00039542507234127954
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279597018,0.006861904069978684,0.0016253894681101306
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080247142,0.00013693604502568703
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494166748,0.004635812094650084
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.00844599920478504,0.0024614385152655917
combustion_factor_tree,1,0.015497247190075215,0.015497247190075215,0.002520120937944064,0.0007950748859290996
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386399003,0.0005054828205237747
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112336797,0.003828718301943582
proj_lit_qty_scale,1,-0.1791713546013522,0.1791713546013522,0.023160549475628896,0.0068231775521244795
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014726
base_cover,1,1.5536351797425116,1.5536351797425116,1.471433084399203,0.4293850466975171
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658115,0.0017299944416644879
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361985,0.004551771405152583
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5255800457895429,0.5255800457895429,0.09392788578429698,0.02914799731041916
crop_base_yield_delta,1,0.6812605962433054,0.6812605962433054,0.1090655666042995,0.037063593914571404
crop_carbon_above_sp3,1,0.013140035496684277,0.01995451422350314,0.0213871620983126,0.005275051213429342
crop_carbon_below_sp3,1,0.03652197913900786,0.03652197913900786,0.01085597085818834,0.00400863715378817
crop_intercept_sp3,1,0.002715264037769316,0.009680047150830973,0.011591124164517453,0.0020422386173615773
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.0022678518451552786,0.0005020846648039166
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445801635,0.00023880611581220134
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48184958776973197,0.48184958776973197,0.09776903491509256,0.029457208484899702
crop_proj_yield_delta,1,-0.6577641522075186,0.6577641522075186,0.11518281565868099,0.034353687082519596
crop_root_in_top_30,1,0.03534759116196327,0.038658562216563296,0.028113457402922804,0.008045213394249903
crop_root_to_shoot_sp3,1,0.03269469502511022,0.03269469502511022,0.011735951655273476,0.003865821701524318
crop_slope_sp3,1,0.014363224396247886,0.01512067987628427,0.010803992929008854,0.003081635787245677
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03572211786822273,0.15157940079306761,0.2762085262760389,0.0838100047262829
litter_carbon,1,-0.21285462000392882,0.21285462000392882,0.020837779700610556,0.006019005978305153
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512960597,0.0007248192172950428
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109805,2.6998531167109805,0.29433293411139505,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289561,0.07295259287394924
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083823,0.20072832576994873
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.723462994684637,1.723462994684637,1.6440237767745576,0.5491914806124781
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494730531,0.002166966470774359
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.041078961941079586,0.256134689086905,0.42546587044436907,0.10389486553382961
roth_c_dpm_frac_crop,1,-0.026450167378666477,0.04768047328317913,0.05379609605912194,0.011940898986773262
roth_c_dpm_frac_tree,1,0.021116495970588643,0.021180584167678162,0.01423405501685595,0.004749276837127223
roth_c_moisture_b_slope,1,0.025734046304724246,0.09357943541924314,0.16386481508887732,0.0367353611107454
roth_c_temp_a1,1,0.02820111795665454,0.1200321619133156,0.1813058094503085,0.04364979022251357
roth_c_temp_a2,1,0.044351551894874316,0.29077191436602307,0.4718820795169734,0.10723307126558368
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
