parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3294853582259975,1.3023207680328617,1.8481179489454451,0.444966049878329
clay,1,0.07755890404414885,0.29635890872711956,0.6817242211133262,0.20580348259614514
temp_ci_delta,1,-0.023971957446578783,0.07796878506345024,0.15345713893655719,0.03848595997958354
rain_ci_delta,1,0.028302793153397586,1.0182451886962052,1.4839870965618804,0.30100963315145224
evap_ci_delta,1,0.043586330923868745,0.14267962938870263,0.29060055365227355,0.08304671660070476
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.001543328000361697,0.0003954250723400058
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069974355,0.0016253894681066841
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080287251,0.00013693604502707773
ef_burn_tree_CH4_scale,1,0.011650137118196114,0.011650137118196114,0.001897298439718991,0.0005851507197456439
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494163726,0.004635812094649481
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.00844599920478512,0.0024614385152648237
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209738024,8.2203329134275e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386375409,0.000505482820522933
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336767,0.003828718301944613
proj_lit_qty_scale,1,-0.18387204848672098,0.18387204848672098,0.024525606140315504,0.0072912756348043695
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222316,1.2044831124599722
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014735
base_cover,1,1.3104565361553036,1.3104565361553036,1.401622156629317,0.40149502601825254
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657816,0.0017299944416651828
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617922,0.004551771405152293
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.543233877916116,0.543233877916116,0.09527427711602116,0.03023284863086673
