parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.320289728586512,2.069080556505648,2.589930966312886,0.4934724147293425
clay,1,0.1600615122633485,0.5263640549220113,1.183918963293998,0.3538762380353562
temp_ci_delta,1,-0.033725697770651306,0.10784663683255964,0.16687444479895486,0.03600045687127033
rain_ci_delta,1,0.03541936882873884,0.39113629152790497,0.6809212177715227,0.1430452371258363
evap_ci_delta,1,0.02080375109125292,0.06139584822923645,0.1802815298831624,0.0522519752950231
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003700595,0.0003954250723417056
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069979731,0.0016253894681111862
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397134655,0.000585150719744115
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494165617,0.004635812094649742
combustion_factor_crop,1,0.011794674954164818,0.011981721579706672,0.008445999204790193,0.002461438515264951
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937941366,0.0007950748859289743
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420977619,8.220332913333311e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386372093,0.0005054828205236412
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335735,0.0038287183019437973
proj_lit_qty_scale,1,-0.1872959686230704,0.1872959686230704,0.017730670770183327,0.0053997968352955585
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.1103892732014748
base_cover,1,1.633811510264631,1.633811510264631,1.533044203277306,0.4499477704161196
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658479,0.0017299944416651984
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833614666,0.004551771405150222
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.546898620192535,0.546898620192535,0.07894347920205524,0.02621823548276386
crop_base_yield_delta,1,0.7204040139256047,0.7204040139256047,0.10044543265700702,0.03548270589043205
crop_carbon_above_sp3,1,0.01373820905310943,0.02104055480623863,0.022620806016200198,0.005513754138219909
