parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08868767394324414,0.8425665947301187,1.1462384527581806,0.22632237571536187
clay,1,0.020899724720453604,0.17554150165090973,0.3226451944407966,0.08307815148230872
temp_ci_delta,1,0.019261969264965373,0.028523982994609655,0.04569487380254156,0.012211509108737058
rain_ci_delta,1,0.019228796307341867,0.46768083529915644,0.7172319510524545,0.1578588084383452
evap_ci_delta,1,-0.002854052599884227,0.16863565743429093,0.45098687632533135,0.1277338474696483
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003641237,0.0003954250723407078
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069986256,0.001625389468112651
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080257262,0.0001369360450259073
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397175013,0.0005851507197449662
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494163634,0.004635812094648694
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786489,0.0024614385152644832
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209774123,8.220332913368916e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386383224,0.0005054828205223349
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331386,0.0038287183019418566
proj_lit_qty_scale,1,-0.19188717302107144,0.19188717302107144,0.025236647132955967,0.007441451688775448
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222228,1.2044831124599702
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014746
base_cover,1,0.8771652934672651,0.8771652934672651,0.8261299267887774,0.236879445403789
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850657277,0.0017299944416646453
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619025,0.004551771405152172
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5756197445391844,0.5756197445391844,0.107752566565961,0.03307795972711613
crop_base_yield_delta,1,0.7526266381413407,0.7526266381413407,0.14562751258265785,0.04412884612460369
crop_carbon_above_sp3,1,0.016183928252042533,0.02445959174329033,0.02696410397917172,0.006668825066401714
crop_carbon_below_sp3,1,0.04354124045628076,0.04354124045628076,0.03008162214928359,0.009140770571358418
crop_intercept_sp3,1,0.0031496436379839566,0.010343576154429712,0.012479965165881709,0.002283159523235313
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451501534,0.0005020846648018129
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445790635,0.00023880611581100279
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5263785490966132,0.5263785490966132,0.11883013149928769,0.035419452112972115
crop_proj_yield_delta,1,-0.7192015083136187,0.7192015083136187,0.13552125638706383,0.03648570855418841
crop_root_in_top_30,1,0.03872633406065944,0.042737036220181324,0.030700683492009308,0.008433081047219633
crop_root_to_shoot_sp3,1,0.037284107205714886,0.037284107205714886,0.0159749426969027,0.004438997228881434
crop_slope_sp3,1,0.016074166111543775,0.016882763977398695,0.012063918066999581,0.0033613134294410234
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.029650681754585052,0.11452025188754114,0.2477837363543507,0.0771148261987044
litter_carbon,1,-0.22647026157627187,0.22647026157627187,0.02595641048699157,0.007879784257932126
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113955,0.0859413571212267
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895424,0.07295259287394958
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083817,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.856874644578183,0.856874644578183,0.7603915608955191,0.2275622345679452
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494732147,0.0021669664707752736
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01543489985258617,0.13891031468057022,0.19589850102117642,0.041535613903002144
roth_c_dpm_frac_crop,1,-0.03110974872356671,0.052264166729422,0.058849967578964574,0.01345413219388882
roth_c_dpm_frac_tree,1,0.02249866185682592,0.02249866185682592,0.018349444581532023,0.005298533866885536
roth_c_moisture_b_slope,1,-0.0027466861205077465,0.05508467698497057,0.07600613381634849,0.01520574408233384
roth_c_temp_a1,1,0.03879481388267721,0.06685960761583373,0.08714499917598505,0.020560809909896092
roth_c_temp_a2,1,-0.021236860278733616,0.1891625319752052,0.44178688513599823,0.11782197677046666
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.983278053095203
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763075,0.20407510066449447
cy0,2,0.0421385230247753,0.4079230842698502,0.5420216073847323,0.1058749036299553
clay,2,-0.02523964729246724,0.06429704467581794,0.11208141289226971,0.028986807424321206
temp_ci_delta,2,0.04360698485550192,0.04506639565369428,0.029577815571735302,0.008137985921871304
rain_ci_delta,2,0.31024241966839894,0.37411004522169977,0.428725606365289,0.10949511399855323
evap_ci_delta,2,-0.013735882283495782,0.09578812753677837,0.2078496582903947,0.055687549071624154
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.0022416534737943693,0.0015433280003653005,0.0003954250723401095
ef_burn_crop_CH4_scale,2,0.008100512541143101,0.009033383279605478,0.00686190406998015,0.0016253894681119078
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080297726,0.00013693604502752605
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439718996,0.0005851507197460346
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494168788,0.00463581209465048
combustion_factor_crop,2,0.01179467495415889,0.011981721579695681,0.00844599920478366,0.0024614385152677003
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427827,0.0007950748859287785
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420972184,8.220332913356799e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963478,0.016297396888963478,0.0016405654386365902,0.0005054828205226942
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.01168469711233437,0.0038287183019438285
proj_lit_qty_scale,2,-0.12407004734337149,0.12407004734337149,0.04218318968671733,0.012706734788914239
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029727,0.15994575625109636
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.18004748536045737
base_cover,2,0.5027283950300545,0.5027283950300545,0.34483087846949156,0.0992535393525084
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.00539265485065468,0.0017299944416633685
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820118,0.13290163271820118,0.013646164833617067,0.004551771405151687
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.39641266441585016,0.39641266441585016,0.10582396341275989,0.03336633431465747
crop_base_yield_delta,2,0.4832841285255312,0.4832841285255312,0.14570694737630924,0.041663112821875514
crop_carbon_above_sp3,2,0.011541879666796739,0.017422957923112593,0.01978801960233091,0.004989012809941194
crop_carbon_below_sp3,2,0.031171972437245964,0.031171972437245964,0.029835567079788596,0.009106933675996477
crop_intercept_sp3,2,0.003132361369973413,0.007538108091393525,0.008829050774590359,0.0016805453221317478
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549895383,0.0022678518451484577,0.0005020846647998653
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.000743827944578232,0.00023880611581093012
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3517068220269005,0.3517068220269005,0.108681853807875,0.03260141345633377
crop_proj_yield_delta,2,-0.44770464969178897,0.44770464969178897,0.13943446643042673,0.03829056393628382
crop_root_in_top_30,2,0.025388407939794532,0.02829994471223225,0.021475237734252257,0.0058569724466754295
crop_root_to_shoot_sp3,2,0.023525781693888324,0.023525781693888324,0.012887526205230461,0.0037075623118941574
crop_slope_sp3,2,0.010526345928326663,0.011190186237780097,0.008843825060153927,0.0024709820432777183
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0034427674625831183,0.01813342613068003,0.046978793975539314,0.014159616209608983
litter_carbon,2,-0.1591607758704534,0.1591607758704534,0.03855086929871389,0.010807508577034533
litter_nitrogen,2,0.023840581492756852,0.023840581492756852,0.0026222280512939334,0.000724819217295037
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717464,0.07302385921048955
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154810997,0.07433931622724785
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188177,0.36735585881003746,0.10291444592713772
pool_turnover_branch_sp1,2,0.44799712644427514,0.44799712644427514,0.06955725776722704,0.01938413735279413
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759259,0.23624997746757503
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972404,0.09526584720401825
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987883,0.06211894921779299
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393585,0.0919852810668778
proj_cover,2,-0.5494421687641395,0.5494421687641395,0.35966172504178084,0.11134252132201516
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494729176,0.002166966470774649
proj_mortality,2,0.6911543084611508,0.6911543084611508,0.06654418054148566,0.01881341817268012
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.020948637918714996,0.09075400302396071,0.11716952090657623,0.022390975861679714
roth_c_dpm_frac_crop,2,-0.020460030484654546,0.03986998747776229,0.04969619756006352,0.01138754826301677
roth_c_dpm_frac_tree,2,0.01416138560529614,0.014279860422543233,0.004841203180084379,0.00136958517970664
roth_c_moisture_b_slope,2,-0.05459750990097967,0.06487352580794972,0.06319134379639406,0.014911999526639949
roth_c_temp_a1,2,0.07391411765542902,0.07391411765542902,0.04077464893605834,0.012267090293177888
roth_c_temp_a2,2,-0.1287394931299231,0.13415067045245616,0.09361594342181813,0.02762182258633266
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371407,0.16407176611159982
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
