parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.059115226671665154,1.1746475664556297,1.6702502959065486,0.3516368176856547
clay,1,0.07518012924439503,0.2873351545909252,0.4845335920433742,0.11877809379204672
temp_ci_delta,1,0.022116158106843288,0.0784143953644854,0.20005305589985803,0.05522986143069988
rain_ci_delta,1,-0.07055237332440142,0.6496165549372279,1.2434469846611778,0.2950921016943315
evap_ci_delta,1,-0.012940066105991122,0.06204873798083952,0.16619417851483909,0.047670595190352785
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003707814,0.00039542507234387446
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069980932,0.0016253894681122105
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397141715,0.0005851507197446974
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494169461,0.004635812094650444
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204781673,0.002461438515264686
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937940747,0.000795074885927962
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438634265,0.0005054828205226603
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112337005,0.0038287183019439955
proj_lit_qty_scale,1,-0.1843944897096069,0.1843944897096069,0.024595536390233434,0.007349347403582506
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448054,1.1103892732014762
base_cover,1,1.1387496712293523,1.1387496712293523,1.1628792460183308,0.3348041824349735
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506546546,0.0017299944416632829
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617734,0.004551771405152102
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5417085511904631,0.5417085511904631,0.09818758788186599,0.03200839821863701
crop_base_yield_delta,1,0.6966495305867497,0.6966495305867497,0.10918684158403821,0.036262464135767274
crop_carbon_above_sp3,1,0.013511520789602827,0.021337782802569195,0.022888081409877203,0.00547193248400995
crop_carbon_below_sp3,1,0.03700572301479212,0.03700572301479212,0.01087425807692232,0.003808834700021086
crop_intercept_sp3,1,0.0023896912101577074,0.009589887315766533,0.011599943973111319,0.002031765249844812
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451520477,0.0005020846648031464
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445768228,0.0002388061158107321
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49320168377497176,0.49320168377497176,0.09868436744711032,0.02906951540042817
crop_proj_yield_delta,1,-0.676920987366423,0.676920987366423,0.12020632555027477,0.03603450515480927
crop_root_in_top_30,1,0.03533954425759056,0.03904664993742095,0.02874054400104346,0.007775848603006314
crop_root_to_shoot_sp3,1,0.03345556550911048,0.03345556550911048,0.012078763462771066,0.003964162008344659
crop_slope_sp3,1,0.015531502627625215,0.016303227381820662,0.012449767500198314,0.003469261395165243
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0282972175299701,0.12452309192495328,0.26872995121422916,0.0811707300711929
litter_carbon,1,-0.21616088865579072,0.21616088865579072,0.021107903196334828,0.006076843537708655
litter_nitrogen,1,0.023840581492771306,0.023840581492771306,0.002622228051301595,0.0007248192172973055
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113962,0.0859413571212267
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895424,0.07295259287394978
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083867,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2748553981048307,1.2748553981048307,1.3143808879618748,0.40817671567927266
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04612463320931006,0.239841975217222,0.4634439780062453,0.11731711778976354
roth_c_dpm_frac_crop,1,-0.028201398235213303,0.050151030509985615,0.05482468613765053,0.01161333174241737
roth_c_dpm_frac_tree,1,0.01630243708782615,0.02259223042161551,0.023722906298783816,0.005946755373410259
roth_c_moisture_b_slope,1,-0.020661247893900735,0.09305257075515243,0.1963448030175216,0.048821267422412135
roth_c_temp_a1,1,0.060724053818553614,0.1536276079401496,0.3280477408280343,0.0973666587896141
roth_c_temp_a2,1,-0.147937927910543,0.20748187492539288,0.4051393528080223,0.1134418328828713
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826466,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763098,0.20407510066449566
cy0,2,0.0512240353512593,0.4275694872385147,0.5944900536276239,0.12867839028733846
clay,2,-0.05392760847815896,0.07550027397098098,0.11044980330105408,0.029960138000256275
temp_ci_delta,2,0.037931167986685985,0.05145610311603634,0.05535947650379874,0.012588936397534311
rain_ci_delta,2,0.1738697848772129,0.3536178689907598,0.47987233694779696,0.12353410389311556
evap_ci_delta,2,-0.02084275694396902,0.04289876763702727,0.11394957628012965,0.03133158215971806
ef_burn_crop_N2O_scale,2,0.0021730471342166434,0.0022416534737956352,0.0015433280003664949,0.00039542507234051723
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.009033383279605945,0.006861904069980395,0.0016253894681119033
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080299637,0.00013693604502763428
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.001897298439718275,0.0005851507197458423
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494168502,0.004635812094650383
combustion_factor_crop,2,0.011794674954159224,0.011981721579696014,0.008445999204784211,0.002461438515267784
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937942578,0.0007950748859286921
volatile_frac_organic_fertiliser,2,-0.002875425650973318,0.002875425650973318,0.00030556244209717717,8.220332913351235e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386363595,0.0005054828205224769
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334169,0.003828718301943612
proj_lit_qty_scale,2,-0.11052434543657066,0.11052434543657066,0.039539819307247884,0.011829814068664214
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297286,0.15994575625109653
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528435,0.1800474853604574
base_cover,2,0.5784159555361795,0.5784159555361795,0.41129623442804614,0.12412308603685233
