parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06877532549991514,0.9499919247444651,1.3284144234700237,0.27187742709342433
clay,1,0.01583426345026808,0.21693668767069524,0.3820785750756501,0.09563017314209787
temp_ci_delta,1,0.029489271071723878,0.05064099934334969,0.14982424057964583,0.04443578698269501
rain_ci_delta,1,0.07037771160159068,0.6636853776281747,1.0309938718382918,0.21948089660152403
evap_ci_delta,1,-0.03625997859960108,0.13592975269730728,0.30177778902813795,0.08484376535170413
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473798166,0.0015433280003741105,0.00039542507234448406
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069981945,0.001625389468112358
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416931,0.004635812094650157
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204785126,0.002461438515265012
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386408206,0.0005054828205244213
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335083,0.003828718301942851
proj_lit_qty_scale,1,-0.19773021500165983,0.19773021500165983,0.028443343814517755,0.008777825913325547
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044798,1.1103892732014742
base_cover,1,0.8845966681846594,0.8845966681846594,0.887912786800651,0.25183891803532715
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850657723,0.0017299944416639707
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621043,0.004551771405152427
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.592750751639068,0.592750751639068,0.11834513209308431,0.038340210649110716
crop_base_yield_delta,1,0.7727006209081804,0.7727006209081804,0.14929356759690512,0.04316420537468333
crop_carbon_above_sp3,1,0.014574387534572252,0.02339316959108828,0.02533208491012137,0.006165366288056374
crop_carbon_below_sp3,1,0.04074515248665485,0.04074515248665485,0.015435390594785516,0.005067398860115035
crop_intercept_sp3,1,0.0027981127798494044,0.01062049278906052,0.012877963846849185,0.002271631266667592
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451484274,0.0005020846648004017
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445794768,0.0002388061158117178
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.538145945521039,0.538145945521039,0.11958933885485673,0.0361371040702605
crop_proj_yield_delta,1,-0.7365681091238336,0.7365681091238336,0.1403649844783862,0.03946756015386592
crop_root_in_top_30,1,0.04171656292391326,0.045398338532819695,0.036847982937361926,0.011103238668690472
crop_root_to_shoot_sp3,1,0.0369122667978413,0.0369122667978413,0.015411101216681005,0.00441854175914513
crop_slope_sp3,1,0.01960390356477859,0.02047320042245886,0.026442684075077372,0.0070581709905867904
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028221595356815142,0.0958997575424494,0.23087021090238732,0.06955861384550471
litter_carbon,1,-0.23497103967502717,0.23497103967502717,0.031212665351614523,0.00940758041045238
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895496,0.07295259287394962
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083838,0.20072832576994984
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8703817059638688,0.8703817059638688,0.8374059161802004,0.26005764681049043
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.027877757405896375,0.13113301760321505,0.2022881247412273,0.04720341483474974
roth_c_dpm_frac_crop,1,-0.030875017648317637,0.052148370634384024,0.060387970153547264,0.014120110341288357
roth_c_dpm_frac_tree,1,0.023078446053257907,0.023078446053257907,0.017661453568630664,0.005550956816331662
