parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08883541832156397,0.8280710758340071,1.1117721031149737,0.21721251407766884
clay,1,0.026437792975287165,0.1785569268811617,0.30063389908912486,0.0769967717234559
temp_ci_delta,1,0.016270845669543732,0.06357068005335016,0.1332079538484447,0.03463020713274581
rain_ci_delta,1,0.0074234552487485676,0.3950679394113255,0.6252128934883597,0.1439496914062964
evap_ci_delta,1,-0.023133384588722807,0.026340739600441053,0.11880093912467443,0.03551289488083568
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003671552,0.0003954250723409568
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069977948,0.0016253894681108414
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167322,0.004635812094650135
combustion_factor_crop,1,0.011794674954156292,0.011981721579693882,0.008445999204781972,0.0024614385152656156
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937940567,0.000795074885926414
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386422016,0.0005054828205251346
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112331622,0.0038287183019426354
proj_lit_qty_scale,1,-0.1851089368015945,0.1851089368015945,0.025557053878867347,0.007654257557211923
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014722
base_cover,1,0.899798402415746,0.899798402415746,0.8103739170095393,0.24150096629770057
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657249,0.001729994441664418
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614223,0.0045517714051499
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5422523277755704,0.5422523277755704,0.09395817542206382,0.030946483226487752
crop_base_yield_delta,1,0.7026881875073367,0.7026881875073367,0.11669831239502201,0.038564940198718076
crop_carbon_above_sp3,1,0.013689826379437164,0.021682403955864515,0.023420824182756497,0.005658183782429102
crop_carbon_below_sp3,1,0.03641044222297936,0.036417712678566264,0.012603017649160785,0.004036328776938257
crop_intercept_sp3,1,0.0025964259149475312,0.009704766287891431,0.0118448415277768,0.0022154906644455533
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845151373,0.0005020846648007269
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445772044,0.0002388061158112165
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4943088080233398,0.4943088080233398,0.09734290125791899,0.028678556915251868
crop_proj_yield_delta,1,-0.6798456724784174,0.6798456724784174,0.12120189165218263,0.037039595155390445
crop_root_in_top_30,1,0.03543197797019566,0.03940321330978271,0.029062630498747046,0.007898625645721066
crop_root_to_shoot_sp3,1,0.03433157962215496,0.03433157962215496,0.013364333099532912,0.004159982174113203
crop_slope_sp3,1,0.015323578069289568,0.016156711693661664,0.011664844441486303,0.003287573744636944
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03645637777573078,0.11118103993353223,0.22733294515645183,0.06880477283277445
litter_carbon,1,-0.21662609347881379,0.21662609347881379,0.020554377477070975,0.005854341661340202
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139544,0.08594135712122634
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.251719661328955,0.07295259287394937
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.20072832576994915
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9646590992047578,0.9646590992047578,0.8126588219780059,0.26783079714458713
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733852,0.0021669664707754228
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03740337043614126,0.15579677085128374,0.21740285422867153,0.04471809051092266
roth_c_dpm_frac_crop,1,-0.028891618264659157,0.05083555604483401,0.055722703029006775,0.01181674661050701
roth_c_dpm_frac_tree,1,0.02177709015211029,0.02177709015211029,0.014721041208581542,0.004815930546050363
roth_c_moisture_b_slope,1,-0.017234215900590398,0.0571846401488262,0.0905269020129184,0.020259968579839163
roth_c_temp_a1,1,0.049493062167808334,0.0849842845404897,0.13413380979324158,0.035209983984752787
roth_c_temp_a2,1,-0.06230341264854715,0.20628137364899501,0.4098999009175464,0.10841797324851041
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763115,0.20407510066449555
cy0,2,0.03935815323889289,0.3775272921254205,0.500020338117075,0.09792546396821863
clay,2,-0.04192261343501078,0.07034150907666167,0.10823993327399023,0.02896120302756393
temp_ci_delta,2,0.04485492347559161,0.04660912434677959,0.030711736466421027,0.008130130060585274
rain_ci_delta,2,0.19992428514618185,0.2972516689077232,0.3646931502197058,0.09441277420148063
evap_ci_delta,2,-0.00042596527487788195,0.011170785914548809,0.03648985636412372,0.010914312843075188
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003656928,0.0003954250723402949
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605012,0.006861904069979841,0.0016253894681121717
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080294774,0.00013693604502741254
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397179697,0.000585150719745671
ef_N_inputs,2,-0.11243410006632626,0.11243410006632626,0.014779428494168459,0.004635812094650428
combustion_factor_crop,2,0.01179467495415909,0.01198172157969588,0.008445999204784498,0.0024614385152678915
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937942948,0.0007950748859288425
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.00030556244209725973,8.220332913367925e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896321,0.01629739688896321,0.001640565438636193,0.0005054828205223995
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334228,0.00382871830194369
proj_lit_qty_scale,2,-0.11182404603166352,0.11182404603166352,0.0410925335329518,0.012357970766816464
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029738,0.15994575625109686
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528428,0.18004748536045717
base_cover,2,0.5134852025423647,0.5134852025423647,0.3521425312846415,0.10436267457999034
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850654874,0.0017299944416634336
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.013646164833617457,0.004551771405151781
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3586631514939441,0.3586631514939441,0.09149965034511826,0.030068008084720464
crop_base_yield_delta,2,0.42523097431136775,0.42523097431136775,0.11998185438566862,0.03784992966685193
crop_carbon_above_sp3,2,0.009068834330312026,0.014605160917180272,0.01592755796017443,0.003915450070712467
crop_carbon_below_sp3,2,0.023369867986532466,0.023793660890476277,0.010874250963537576,0.0033185689695667225
crop_intercept_sp3,2,0.0027307470513967093,0.006995304216260112,0.008290406790084049,0.0016213959558888072
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.0020823640549896714,0.002267851845147509,0.00050208466479958
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445785899,0.0002388061158110068
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.31573552895214163,0.31573552895214163,0.08741351596612251,0.025771839905968794
crop_proj_yield_delta,2,-0.4016834242038788,0.4016834242038788,0.12664142536096537,0.03921787164430149
crop_root_in_top_30,2,0.02242002730222641,0.025318543588354458,0.019870929731865283,0.0054205037869031044
crop_root_to_shoot_sp3,2,0.02061815297888627,0.02061815297888627,0.01094750912284615,0.0035727258206425766
crop_slope_sp3,2,0.009476149031216496,0.01017821156789347,0.008535763748074262,0.0024285484442279205
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.004657208713735761,0.019919306690730876,0.050791358472739585,0.01554019868973911
litter_carbon,2,-0.1408933395325433,0.1408933395325433,0.02884336467513896,0.007881933894437058
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.002622228051294042,0.0007248192172950364
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191295,2.1024433895191295,0.2522130922571748,0.07302385921048958
pool_alloc_leaf_sp1,2,2.5405526351344716,2.5405526351344716,0.2560337154810998,0.07433931622724813
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188171,0.3673558588100369,0.10291444592713768
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722728,0.019384137352794123
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759243,0.2362499774675748
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.2731139525897248,0.09526584720401857
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987917,0.062118949217793144
pool_turnover_stem_sp1,2,1.988368182557129,1.988368182557129,0.2866033234439367,0.09198528106687816
proj_cover,2,-0.5906247458833782,0.5906247458833782,0.3801593320954494,0.12669909796312007
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.006719354494729149,0.0021669664707746183
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148592,0.018813418172680223
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.02504833069610892,0.10001515549474715,0.13076834846165056,0.02575931288586148
roth_c_dpm_frac_crop,2,-0.016190282453476156,0.03489239173416967,0.03932325096935115,0.007358670037949479
roth_c_dpm_frac_tree,2,0.012901673515047918,0.012901673515047918,0.003397683456166508,0.001042962014304445
roth_c_moisture_b_slope,2,-0.0572745777340707,0.0659545838385051,0.06251916782145069,0.016091177181199783
roth_c_temp_a1,2,0.07261602800846052,0.0729147305259669,0.04137821423352891,0.010634404435228634
roth_c_temp_a2,2,-0.14782844766317288,0.14986353418971257,0.09410378421685073,0.026916346968638347
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371405,0.1640717661115999
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045802,0.29802859639751295,0.3027175786590782,0.06401684288457844
cy0,3,0.023572684050078598,0.2608837588729697,0.3516216322077893,0.06847226398860028
clay,3,-0.7798179263687468,0.7798179263687468,0.566209771217041,0.1854409507177538
temp_ci_delta,3,0.7145496393616504,0.7145496393616504,0.1848100698820747,0.05405519578172765
rain_ci_delta,3,3.533748088830671,3.533748088830671,3.3062759742956436,1.0787115747506744
evap_ci_delta,3,-0.06016134340893879,0.0695353285956947,0.1406879647831741,0.0484963313480883
ef_burn_crop_N2O_scale,3,0.002173047134215578,0.0022416534737951022,0.0015433280003666681,0.0003954250723405109
ef_burn_crop_CH4_scale,3,0.0081005125411441,0.009033383279604878,0.006861904069980026,0.0016253894681124868
ef_burn_tree_N2O_scale,3,0.04625620282696023,0.04625620282696023,0.007876170881836632,0.002158334104227841
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.028439915347317192,0.009657512645813366
ef_N_inputs,3,0.0015970444655148074,0.013500309899538942,0.017306089532966678,0.003366137646082033
combustion_factor_crop,3,0.01179467495415909,0.011981721579696413,0.008445999204786035,0.0024614385152680273
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.031976126433287996,0.010248695753315655
volatile_frac_organic_fertiliser,3,-0.002875425650973851,0.002875425650973851,0.0003055624420975188,8.22033291335916e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962278,0.016297396888962278,0.0016405654386369595,0.0005054828205227831
base_sf_qty_scale,3,-0.1298137469652641,0.1298137469652641,0.011684697112334002,0.0038287183019436594
proj_lit_qty_scale,3,-0.07139906179487907,0.07139906179487907,0.04553132903195598,0.01381010782021816
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.340184129478785,5.340184129478785,0.5712010823479534,0.20124290965420016
tree_wood_dens_sp1,3,-5.47598383439005,5.47598383439005,0.72467582983348,0.20683367361971178
base_cover,3,0.3780581326216209,0.38164896116818914,0.25984829638321383,0.07903418882784903
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,3,-0.028559907333850366,0.028559907333850366,0.005392654850654818,0.0017299944416633518
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.013646164833618076,0.00455177140515221
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2764775808239383,0.2764775808239383,0.09510772441902643,0.030923466414150096
crop_base_yield_delta,3,0.2980890308699742,0.2980890308699742,0.12158287030635255,0.03737718017448652
crop_carbon_above_sp3,3,0.006865021968783536,0.011363154758800276,0.01265839705635478,0.0031294473611431953
crop_carbon_below_sp3,3,0.017860327609366865,0.017992324212871846,0.009511763894024167,0.0030395313691261626
crop_intercept_sp3,3,0.0028461093928916713,0.0057683555353758905,0.006608121658352997,0.001361495992622953
crop_nitrogen_above_sp3,3,-0.0013829849470182066,0.002082364054988739,0.0022678518451479026,0.000502084664800242
crop_nitrogen_below_sp3,3,-0.003185169132260679,0.003185169132260679,0.0007438279445774576,0.00023880611581060234
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.23535952602822036,0.23535952602822036,0.0842028228411015,0.02480123107917522
crop_proj_yield_delta,3,-0.27659758158164954,0.27659758158164954,0.13023463409627123,0.040665523619201685
crop_root_in_top_30,3,0.016726641981752756,0.018969537946785353,0.01588911255813989,0.004455761835169221
crop_root_to_shoot_sp3,3,0.014711329783230375,0.014756154865967198,0.009494604809138418,0.0031068846142038456
crop_slope_sp3,3,0.0069468699957869525,0.0075572972697572904,0.007176993728894624,0.0020484480381481856
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.006674801829956589,0.03609835047352235,0.08411505709149103,0.02567915367650267
litter_carbon,3,-0.09941784371433741,0.09941784371433741,0.030596948516403984,0.008586161523323093
litter_nitrogen,3,0.02384058149275865,0.02384058149275865,0.0026222280512929377,0.000724819217294642
mortality_fraction_branch_delta,3,-0.12445393938934175,0.12445393938934175,0.02889724353116974,0.008363708788062897
mortality_fraction_croot_delta,3,-0.05248663089027774,0.05248663089027774,0.009698733694441632,0.003335771215943464
mortality_fraction_froot_delta,3,-0.02777959348439656,0.02777959348439656,0.00538321600527218,0.0017147348306600944
mortality_fraction_leaf_delta,3,-0.038263158245781484,0.038263158245781484,0.006378864502314356,0.001780049538525535
mortality_fraction_stem_delta,3,-0.2712839441200376,0.2712839441200376,0.03960735683381793,0.012316941617053651
pool_alloc_froot_sp1,3,-1.11002328619509,1.11002328619509,0.1821637276141946,0.05737172537502311
pool_alloc_leaf_sp1,3,-1.73098161008008,1.73098161008008,0.28133583238248505,0.08026086816968027
pool_alloc_stem_sp1,3,-0.989726583908681,0.989726583908681,0.24495939951260995,0.0723244054510941
pool_turnover_branch_sp1,3,0.2676964330361285,0.2676964330361285,0.046719861812030056,0.013704968762882817
pool_turnover_croot_sp1,3,-2.337418208140873,2.337418208140873,0.3819796987611738,0.12767637283286942
pool_turnover_froot_sp1,3,-0.9747750399425676,0.9747750399425676,0.1814626144052609,0.06090231706621719
pool_turnover_leaf_sp1,3,-0.9141094197763353,0.9141094197763353,0.1863010779513761,0.05966221655302985
pool_turnover_stem_sp1,3,1.3207930593443362,1.3207930593443362,0.23281153720031345,0.07915076037893475
proj_cover,3,-1.1770940942187849,1.1770940942187849,0.49604713778215836,0.16825965748712188
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224715,0.4314032187224715,0.0544342192350715,0.01739268835706552
proj_mortality,3,0.5795419602636388,0.5795419602636388,0.05989176157469874,0.015978333428833764
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.20024977672174624,0.21682843731789164,0.1848135760028884,0.05220643572533661
roth_c_dpm_frac_crop,3,-0.00877235875259048,0.021894968697855344,0.026592882397537626,0.005220230832132151
roth_c_dpm_frac_tree,3,0.33401714512425296,0.33401714512425296,0.03975127748637553,0.011719471840192284
roth_c_moisture_b_slope,3,-0.845733506291716,0.845733506291716,0.6685660041792585,0.1981469034966732
roth_c_temp_a1,3,0.9327185928799053,0.9327185928799053,0.240949461300284,0.07018678319795921
roth_c_temp_a2,3,-2.0381437270000324,2.0381437270000324,0.5163954844841122,0.15078297352435382
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.713485268297139,5.713485268297139,0.7382273611537498,0.21930902098622057
tree_nitrogen_branch_sp1,3,0.001966656559939972,0.001966656559939972,0.00037163484222556075,0.0001237192586977446
tree_nitrogen_croot_sp1,3,0.0014509681195865377,0.0014509681195865377,0.0008946939866654541,0.0002529891582426548
tree_nitrogen_froot_sp1,3,0.04417682139597141,0.04417682139597141,0.007326860482770201,0.0020331330232730227
tree_nitrogen_leaf_sp1,3,0.06615380330813561,0.06615380330813561,0.008456349079744558,0.002638388108316795
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.0005176928481995659,0.00014115103686935832
tree_root_in_top_30,3,-1.3661520794711914,1.3661520794711914,0.25100206337839476,0.07554197081469265
tree_root_to_shoot_sp1,3,-0.5166273725822237,0.5166273725822237,0.1586570435551112,0.049498220202326956
cy0,4,0.019473838425451674,0.2259572052947616,0.3135391966250744,0.06336354916047549
