parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08166581923286031,1.4730527657260637,1.9554449952965187,0.3772326405087584
clay,1,0.09839743010298356,0.32848486067363647,0.5836933233130777,0.15397265754490458
temp_ci_delta,1,0.01878556103575981,0.09304489446860523,0.22207309731531438,0.059542049269252474
rain_ci_delta,1,-0.15524230013927073,0.43455593579006085,0.868309474948536,0.20702472167918856
evap_ci_delta,1,-0.011547191299453984,0.03657476494994931,0.07574909154738359,0.019832500585082662
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.001543328000369712,0.0003954250723414805
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069977676,0.0016253894681106072
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397134397,0.0005851507197446402
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494165579,0.004635812094650062
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204792966,0.0024614385152665814
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943648,0.0007950748859291353
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421002014,8.220332913446274e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386340354,0.000505482820522432
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112337371,0.0038287183019453325
proj_lit_qty_scale,1,-0.17856267140008092,0.17856267140008092,0.017698933373322664,0.0053674465496259425
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.1103892732014722
base_cover,1,1.2817392248586343,1.2817392248586343,1.2002162800877068,0.33897304941627315
