parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2674099501680214,1.0129945469288368,1.9935805580664439,0.5728981444031096
clay,1,0.25908947561743145,0.34722116081142007,1.1104086637399548,0.35259849086844824
temp_ci_delta,1,-0.0035866408932598405,0.051533036330652496,0.10454975736813306,0.025615830424327437
rain_ci_delta,1,0.1129410716314819,1.3670973674201303,2.6452533693969986,0.6117868091042303
evap_ci_delta,1,0.22396687602771798,0.31413717333683555,1.0691084026166398,0.3334389246843187
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003600885,0.0003954250723416312
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069982586,0.0016253894681107052
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279748,0.00013693604502719033
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397134154,0.0005851507197437572
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494164564,0.004635812094648315
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204783164,0.002461438515264554
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386335386,0.0005054828205221937
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112330276,0.0038287183019427083
proj_lit_qty_scale,1,-0.1999917003834181,0.1999917003834181,0.024106556886599673,0.007594102612027012
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.110389273201473
base_cover,1,1.0526230156513452,1.0526230156513452,2.0343484643909884,0.6781230054562951
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850660046,0.00172999444166562
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618251,0.00455177140515317
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6112110768853203,0.6112110768853203,0.13479127052537684,0.041569103681591155
crop_base_yield_delta,1,0.7830419214631477,0.7830419214631477,0.12235241116604227,0.03646459821494358
crop_carbon_above_sp3,1,0.017632451113212256,0.02831801602554549,0.034808291776038745,0.008542105146582721
crop_carbon_below_sp3,1,0.04559758398821394,0.04658925107153742,0.040512387702376404,0.013610798418502833
crop_intercept_sp3,1,0.0026671543724841483,0.01170048314534391,0.013496648860937937,0.002290071486766313
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.002267851845148723,0.0005020846648010334
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445746916,0.00023880611581015537
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5473356361715567,0.5473356361715567,0.11411263258462977,0.03510492496024284
crop_proj_yield_delta,1,-0.748880881373481,0.748880881373481,0.1353878685474317,0.037858096126241296
crop_root_in_top_30,1,0.042349458727682435,0.045352777408568204,0.03877018779790015,0.012379838596460132
crop_root_to_shoot_sp3,1,0.0359820735785565,0.03881543079520107,0.0246442541133194,0.005671435992001018
crop_slope_sp3,1,0.018179399736990832,0.01911451755999778,0.013924487594155172,0.004288098261235202
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.06034536814751945,0.13626053954469058,0.34798505378745365,0.09600551598061308
litter_carbon,1,-0.23685933593026576,0.23685933593026576,0.02469530700675724,0.007914821930770187
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512979766,0.0007248192172960796
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139555,0.08594135712122682
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895524,0.07295259287394977
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083789,0.2007283257699473
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1913499041133249,1.1913499041133249,2.560193163988292,0.7760677082206857
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494737281,0.0021669664707768357
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.00893516071823477,0.06227290884843519,0.09351612118634035,0.022355519279413448
roth_c_dpm_frac_crop,1,-0.036542712359387865,0.0640945370468696,0.0928364055767971,0.024987962288576554
roth_c_dpm_frac_tree,1,0.020186512895659092,0.020186512895659092,0.0051976879424959705,0.0016884636662976992
roth_c_moisture_b_slope,1,-0.02358714044228698,0.1660885451877146,0.33579384882051405,0.09553749340712754
roth_c_temp_a1,1,0.06962379119398002,0.0758531549181459,0.1653767134112897,0.051801582648615264
roth_c_temp_a2,1,-0.04610182973477102,0.22023094127196963,0.4453792949130826,0.11696874273357327
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763095,0.20407510066449583
cy0,2,0.13626260286769062,0.58460463225225,1.1203636352213318,0.32171267144027665
clay,2,0.16270279606177304,0.24361491850153533,0.8049901719010285,0.25000767212935676
temp_ci_delta,2,0.04227856150587865,0.0461156659550326,0.041119846719581334,0.010133809730798258
rain_ci_delta,2,0.31379188389291823,1.0632915755494847,1.7501349377070594,0.383262411936482
evap_ci_delta,2,0.09803877224036776,0.21578889082078315,0.6020709207569652,0.1753195132616659
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.0022416534737950355,0.0015433280003670615,0.00039542507234054434
ef_burn_crop_CH4_scale,2,0.0081005125411427,0.009033383279604812,0.006861904069979919,0.0016253894681120744
ef_burn_tree_N2O_scale,2,0.0034712592601749527,0.0034712592601749527,0.0005225575080292311,0.0001369360450273918
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.001897298439717629,0.0005851507197456888
ef_N_inputs,2,-0.1124341000663246,0.1124341000663246,0.01477942849416899,0.004635812094650603
combustion_factor_crop,2,0.011794674954158956,0.011981721579695482,0.008445999204783823,0.002461438515268042
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379429293,0.0007950748859289461
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.0003055624420976121,8.220332913373936e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963412,0.016297396888963412,0.00164056543863564,0.0005054828205223947
base_sf_qty_scale,2,-0.12981374696526396,0.12981374696526396,0.011684697112334537,0.0038287183019438957
proj_lit_qty_scale,2,-0.1394588750837317,0.1394588750837317,0.03777560978717726,0.012225322135605277
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029736,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528424,0.1800474853604572
base_cover,2,0.6460867183498777,0.6460867183498777,1.1119519856882163,0.3600074843967514
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.005392654850655264,0.0017299944416635609
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820052,0.13290163271820052,0.013646164833616725,0.004551771405151507
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4273114709429272,0.4273114709429272,0.10075347097423211,0.03184165992240144
crop_base_yield_delta,2,0.5243627048002719,0.5243627048002719,0.1228153172514981,0.03491649278784814
crop_carbon_above_sp3,2,0.010947421178629613,0.020426947780402882,0.023440320227410102,0.005293606539311167
crop_carbon_below_sp3,2,0.03210815236666113,0.03274482818688455,0.025771101818758302,0.008878364848266894
crop_intercept_sp3,2,0.002087207538658076,0.009128820594246401,0.010611456816977553,0.0019411845937153112
crop_nitrogen_above_sp3,2,-0.0013829849470184063,0.0020823640549898713,0.002267851845148704,0.000502084664799806
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445783986,0.00023880611581089393
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.38125064007704174,0.38125064007704174,0.10087398982725027,0.03122677068958873
crop_proj_yield_delta,2,-0.4900337060483796,0.4900337060483796,0.13414915017240392,0.03873017618197132
crop_root_in_top_30,2,0.02725066291989784,0.03136803775682619,0.029220433516445064,0.008403374319510873
crop_root_to_shoot_sp3,2,0.024132955455518523,0.028173049330564616,0.02179732955168486,0.004705943293699217
crop_slope_sp3,2,0.011828877121481863,0.012599125546492807,0.009805149945833957,0.0029266780803985956
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.006598359153267852,0.02109207462570204,0.04852470954093565,0.012931073820140651
litter_carbon,2,-0.179109768947381,0.179109768947381,0.034114164214131236,0.010156808750815127
litter_nitrogen,2,0.02384058149275752,0.02384058149275752,0.002622228051294707,0.0007248192172951587
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571746,0.07302385921048958
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109977,0.0743393162272482
pool_alloc_stem_sp1,2,-0.6132669678581992,0.615841091118817,0.36735585881003674,0.10291444592713739
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722745,0.019384137352794192
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.752298801675925,0.23624997746757484
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972404,0.09526584720401832
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.1966032530998793,0.062118949217793255
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393663,0.09198528106687813
proj_cover,2,-0.8396036271446168,0.8396036271446168,1.703459999301729,0.516815271596282
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.006719354494728772,0.0021669664707745064
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148563,0.01881341817268004
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.02512584203800159,0.054705232663100456,0.07038955797608695,0.016208726646398535
roth_c_dpm_frac_crop,2,-0.02514809643482314,0.05304637298938677,0.06673540019023932,0.014561896572423745
roth_c_dpm_frac_tree,2,0.017340585490999372,0.017340585490999372,0.004703533592557474,0.0015518649268862264
