parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11870760015743578,0.5973008148521419,0.8676606712645805,0.18960669643439518
clay,1,0.0022221051148783033,0.14460488353989973,0.22195976607993012,0.05319553524060064
temp_ci_delta,1,0.019553396360095475,0.02856906454435624,0.02892163030448005,0.006096918742291874
rain_ci_delta,1,0.052318784020955175,0.3132782884248556,0.4797527720405339,0.1090337771567995
evap_ci_delta,1,-0.07924387674538344,0.08598404518381778,0.2862129542880358,0.08458285877578746
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.001543328000370294,0.00039542507234280257
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.0068619040699783316,0.0016253894681121455
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439715463,0.0005851507197446545
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494165959,0.004635812094649634
combustion_factor_crop,1,0.011794674954148831,0.011981721579688553,0.00844599920478848,0.002461438515266032
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937940306,0.000795074885927448
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964178,8.22033291335733e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.001640565438632319,0.0005054828205213049
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233426,0.003828718301944138
proj_lit_qty_scale,1,-0.18128557223900543,0.18128557223900543,0.018933865675424846,0.00531987122714517
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222276,1.2044831124599693
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.110389273201474
base_cover,1,0.5619016789292658,0.5619016789292658,0.47993891142763584,0.14573783129658707
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850654736,0.0017299944416636385
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616048,0.004551771405151362
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5270854158115366,0.5270854158115366,0.08523509241818274,0.02759700776932883
crop_base_yield_delta,1,0.6870978180880293,0.6870978180880293,0.10167369660699022,0.035124051283649496
crop_carbon_above_sp3,1,0.013542197217268636,0.020224664770886136,0.021389116741727127,0.005194830584358754
crop_carbon_below_sp3,1,0.037026964590898714,0.037026964590898714,0.009962678978959543,0.003570452755585803
crop_intercept_sp3,1,0.002696790514133696,0.009416741653377515,0.011249117453955761,0.002052401833714991
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.002267851845146418,0.0005020846648009044
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445736501,0.0002388061158095438
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4853787051514292,0.4853787051514292,0.08542431977296051,0.026263619898575657
crop_proj_yield_delta,1,-0.6621199236577138,0.6621199236577138,0.09081860221284346,0.02667349298882273
crop_root_in_top_30,1,0.034639557118781285,0.03829552782847188,0.028093074538639462,0.007530391197506312
crop_root_to_shoot_sp3,1,0.03340492378015085,0.03340492378015085,0.011041820536624952,0.003599179851983606
crop_slope_sp3,1,0.0148941426064507,0.015479516178335827,0.010607593584540581,0.003079182864829955
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05210546442613371,0.11135417380188777,0.2292855878984553,0.06878027142620433
litter_carbon,1,-0.21647583358533887,0.21647583358533887,0.018763582820400544,0.00567806015556131
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051297254,0.0007248192172955315
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083766,0.20072832576994604
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5761304031554871,0.5761304031554871,0.4880302293725595,0.15842113197806817
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013292860279913655,0.0908539352612312,0.13817424208913898,0.030648838852111792
roth_c_dpm_frac_crop,1,-0.029440608672799583,0.049267244477091056,0.05274727866400017,0.011276012237321071
roth_c_dpm_frac_tree,1,0.02227585970709569,0.02227585970709569,0.013448309798838152,0.004439459854863536
roth_c_moisture_b_slope,1,-0.010779147934059808,0.07819493317736885,0.1194036435794693,0.025320523244930306
roth_c_temp_a1,1,0.032642377331495,0.061732036059134285,0.08018354966166237,0.01807553695174451
roth_c_temp_a2,1,-0.05550677839262548,0.15690089121433531,0.29662477346131055,0.07522799684002196
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682644,0.983278053095198
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763095,0.2040751006644957
cy0,2,0.049209597759557556,0.26061617017285854,0.37806173448374,0.084423491230689
clay,2,-0.06974958018187491,0.08851910294231677,0.10104142145389618,0.02687029746182585
temp_ci_delta,2,0.04766333593801231,0.04766333593801231,0.021817604939612607,0.006648130140112902
rain_ci_delta,2,0.13098410394027798,0.23362176083186018,0.26107515969751577,0.048076146007013335
evap_ci_delta,2,-0.07607375809531136,0.07609745301543869,0.14247502534130782,0.04629554518564703
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.0015433280003660814,0.0003954250723404286
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.00903338327960541,0.006861904069979459,0.0016253894681119547
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080296912,0.00013693604502753435
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397186725,0.0005851507197459917
ef_N_inputs,2,-0.11243410006632612,0.11243410006632612,0.014779428494167891,0.004635812094650282
combustion_factor_crop,2,0.011794674954159623,0.011981721579696148,0.008445999204783658,0.002461438515267882
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427662,0.0007950748859288531
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209739114,8.220332913349598e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.001640565438635789,0.0005054828205223427
base_sf_qty_scale,2,-0.12981374696526368,0.12981374696526368,0.011684697112334917,0.0038287183019439044
proj_lit_qty_scale,2,-0.10401735883108457,0.10401735883108457,0.025987512605270248,0.0071774320237673874
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029729,0.1599457562510965
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528431,0.18004748536045745
base_cover,2,0.3142422060356105,0.3142422060356105,0.22436265423910814,0.06726288588803055
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850655116,0.0017299944416633002
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.013646164833617535,0.0045517714051518535
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34320637747086546,0.34320637747086546,0.07603654198851048,0.024395117427356165
crop_base_yield_delta,2,0.40704569065959595,0.40704569065959595,0.09209391486396068,0.030727610655280187
crop_carbon_above_sp3,2,0.008959683190763035,0.013412476388113626,0.01428454409965275,0.0035671998650442134
crop_carbon_below_sp3,2,0.023905646208824516,0.023905646208824516,0.007992276610301986,0.002913462227054752
crop_intercept_sp3,2,0.0028364802640020283,0.006399483879270274,0.00740296593327983,0.001480164101180341
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.0020823640549907374,0.002267851845148134,0.0005020846647997273
crop_nitrogen_below_sp3,2,-0.0031851691322604793,0.0031851691322604793,0.0007438279445780171,0.000238806115810849
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3068785144325979,0.3068785144325979,0.0677280345779854,0.020871031984853176
crop_proj_yield_delta,2,-0.3836246620173411,0.3836246620173411,0.08301247359824895,0.024735138087581685
crop_root_in_top_30,2,0.021539229314091867,0.02398467447997472,0.0181695087474167,0.004939074444777055
crop_root_to_shoot_sp3,2,0.0200610945882848,0.0200610945882848,0.008503639143979865,0.0028340181256864935
