parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.020945064680152826,0.5090227153592487,1.1725804970345628,0.3746418070151128
clay,1,-0.1270842672474984,0.22112851369269607,0.77969381760021,0.24252654642240498
temp_ci_delta,1,0.020507556939816853,0.03218702555522483,0.03287859287592933,0.006383744183758439
rain_ci_delta,1,-0.045859367389446605,0.24829141053029352,0.5928038371046379,0.18294101993102746
evap_ci_delta,1,-0.2000468716309161,0.2457016841956648,1.2349705486296056,0.36836248990414544
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.001543328000368151,0.000395425072341051
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.00686190406998523,0.0016253894681137815
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166694,0.004635812094649307
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478607,0.0024614385152650375
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937943859,0.0007950748859292081
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386433487,0.0005054828205249854
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233502,0.003828718301944412
proj_lit_qty_scale,1,-0.20918867950932807,0.20918867950932807,0.018928325003938665,0.0056473854557468495
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014775
base_cover,1,0.2773928476619876,0.2773928476619876,0.28520690209475436,0.09094629701711672
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850657907,0.0017299944416640615
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613276,0.004551771405150461
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6200767542298017,0.6200767542298017,0.09368010306016689,0.030319935404311563
crop_base_yield_delta,1,0.8203011453939062,0.8203011453939062,0.11343171689738404,0.03692928574453969
crop_carbon_above_sp3,1,0.015309093955173481,0.024340562410968047,0.02643544419942433,0.006482477092906238
crop_carbon_below_sp3,1,0.03966511586576331,0.03966511586576331,0.014629953318836783,0.00458724904238266
crop_intercept_sp3,1,0.002642058751900933,0.011258630339305497,0.013344531018703877,0.002245463987430799
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549963328,0.002267851845153426,0.0005020846648012077
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445763964,0.00023880611581075112
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5775382157181295,0.5775382157181295,0.10685961244016488,0.031832973721811195
crop_proj_yield_delta,1,-0.7984348832732721,0.7984348832732721,0.11294049375203315,0.0304926724924819
crop_root_in_top_30,1,0.04050829196999004,0.043850074702929474,0.03231005275701352,0.008701309454812045
crop_root_to_shoot_sp3,1,0.03914124117705349,0.03926225977684332,0.014946028691227822,0.004505226405941151
crop_slope_sp3,1,0.017351009470018396,0.018113413833977177,0.01245145786734553,0.0036385172782775485
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.015708540103216605,0.08254597362355617,0.25521540745470483,0.07658876104137145
litter_carbon,1,-0.2445476904607169,0.2445476904607169,0.0223216503375515,0.007134139180617616
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289544,0.07295259287394967
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.2007283257699488
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6180529013428366,0.6180529013428366,1.6347900930201709,0.4764595706465003
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772401,0.05962400079772401,0.006719354494730031,0.002166966470773941
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.021011816914214165,0.054041773760638276,0.06643116785256653,0.013730738102235579
roth_c_dpm_frac_crop,1,-0.029447159981769035,0.05087513920216509,0.054489930957814396,0.01134810695327058
roth_c_dpm_frac_tree,1,0.019769687922206812,0.019769687922206812,0.002303860516295142,0.0006949218879252062
roth_c_moisture_b_slope,1,-0.04884175840923603,0.08524236338558211,0.15348722814048069,0.03744784465721287
roth_c_temp_a1,1,0.018963866225335125,0.03129858494654201,0.03365901186437289,0.00697990258150878
roth_c_temp_a2,1,-0.029384773983297308,0.17482730330532908,0.4033143631599945,0.11794884457570885
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682647,0.9832780530951991
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763063,0.20407510066449475
cy0,2,-0.03695976550065805,0.313890946216094,0.6708595838850617,0.21299139929529154
clay,2,-0.09349498208348898,0.17023218149616887,0.5253928637867029,0.15889003346278663
temp_ci_delta,2,0.057675717460678746,0.05879299691733495,0.03756851788687738,0.010501592989418971
rain_ci_delta,2,0.12904633863297016,0.3133015647845718,0.4537958815849386,0.1187199962594811
evap_ci_delta,2,-0.17752196815525761,0.2203378708495447,0.9430858168024463,0.28261405179257004
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737951022,0.001543328000366746,0.0003954250723405789
ef_burn_crop_CH4_scale,2,0.008100512541142834,0.009033383279604946,0.006861904069979975,0.0016253894681119
ef_burn_tree_N2O_scale,2,0.003471259260174153,0.003471259260174153,0.0005225575080294005,0.00013693604502736033
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397177916,0.0005851507197456182
ef_N_inputs,2,-0.11243410006632559,0.11243410006632559,0.014779428494168039,0.004635812094650243
combustion_factor_crop,2,0.011794674954159489,0.011981721579696547,0.008445999204784425,0.0024614385152678642
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379430794,0.0007950748859288153
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.0003055624420972668,8.220332913365681e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.001640565438636467,0.0005054828205225658
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334701,0.003828718301943855
proj_lit_qty_scale,2,-0.15671510656360024,0.15671510656360024,0.026865860234215017,0.007802914871963774
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029739,0.15994575625109675
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528421,0.18004748536045687
base_cover,2,0.19511784201522156,0.19511784201522156,0.18492054465353372,0.057954490148323434
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333849766,0.028559907333849766,0.0053926548506553875,0.0017299944416636643
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833617408,0.004551771405151856
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4572505055378612,0.4572505055378612,0.08171795359766226,0.026995166669793895
crop_base_yield_delta,2,0.5738634109671601,0.5738634109671601,0.10263274376578617,0.03245246266792617
crop_carbon_above_sp3,2,0.010889292179004851,0.01818372760985365,0.019928374419494226,0.004812555701439052
crop_carbon_below_sp3,2,0.028545317495869416,0.029016196378099757,0.012556449597154153,0.0035199020300350397
crop_intercept_sp3,2,0.0026395985269388467,0.008440185214877105,0.009829663567260833,0.0017293135021642628
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549900713,0.0022678518451483684,0.0005020846647996345
