parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05811403747797535,0.32733297507574016,0.4725977170010168,0.10455876276654778
clay,1,-0.010362281360588099,0.09019016124374062,0.13927701443842616,0.03346409961779286
temp_ci_delta,1,0.02163863453552466,0.023520841402259407,0.0170699435578569,0.004557499749522802
rain_ci_delta,1,0.12098361561900965,0.25613403393698453,0.35164999761559074,0.08417244859912329
evap_ci_delta,1,-0.01695902421024087,0.03191034749391193,0.06262565691169182,0.016860129709197126
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.0015433280003725024,0.0003954250723417811
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069988571,0.0016253894681134903
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494161528,0.004635812094648263
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204788465,0.0024614385152662978
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943648,0.0007950748859291353
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421021746,8.220332913544881e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.00164056543863741,0.0005054828205222424
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333341,0.0038287183019445367
proj_lit_qty_scale,1,-0.18967122450083415,0.18967122450083415,0.022481906945258697,0.006594828262241359
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222383,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014737
base_cover,1,0.372222657672895,0.372222657672895,0.27339114429655903,0.08726638269860817
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654906,0.0017299944416635392
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614274,0.004551771405150934
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5581325051587086,0.5581325051587086,0.09772719021673755,0.030885112383961924
crop_base_yield_delta,1,0.7185599738467111,0.7185599738467111,0.11509231059956186,0.03830128565031905
crop_carbon_above_sp3,1,0.014757717131966431,0.02207614484920164,0.023658582902987498,0.005984774259674807
crop_carbon_below_sp3,1,0.03890660293511346,0.03890660293511346,0.012347459691780567,0.004156480644999099
crop_intercept_sp3,1,0.0025338332242508697,0.00967291536051853,0.011861457934337632,0.002246607074490768
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.002267851845154014,0.0005020846648026048
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445806983,0.0002388061158115341
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5079774541127356,0.5079774541127356,0.09984549311106161,0.029008107319108894
crop_proj_yield_delta,1,-0.7013396076907359,0.7013396076907359,0.11831832016534623,0.03372023926550493
crop_root_in_top_30,1,0.036797203267494895,0.03995691092806268,0.028783213868170843,0.007914642942342471
crop_root_to_shoot_sp3,1,0.034702153090625035,0.034702153090625035,0.013470108760971504,0.004155388299327087
crop_slope_sp3,1,0.015862960252103164,0.01645722963442111,0.011724587894612561,0.003390225864767116
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
