parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.4114137164358823,1.7282531421102234,3.2445418294591075,0.8868023026628193
clay,1,0.10418177842225944,0.6133467699157975,1.3901974157837151,0.3911085518657312
temp_ci_delta,1,0.10367736437617765,0.17558229355384256,0.7294243940339417,0.21501848474592553
rain_ci_delta,1,0.15641141815703463,1.2154502167224834,2.92435271971,0.8009081462497243
evap_ci_delta,1,0.14136814524027413,0.22226241008651187,0.7916636915626084,0.2228970320922806
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003724213,0.0003954250723428209
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.0068619040699792,0.0016253894681105465
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717212,0.000585150719744804
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494169869,0.004635812094651499
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204788699,0.002461438515266277
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386361563,0.0005054828205218165
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333779,0.0038287183019429863
proj_lit_qty_scale,1,-0.2055592004218177,0.2055592004218177,0.020628166288195797,0.0063211211418230644
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014735
base_cover,1,1.584920225547751,1.584920225547751,3.947240948818566,1.2326669196973852
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653205,0.0017299944416632376
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614539,0.004551771405150436
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6202537470252178,0.6202537470252178,0.11985949407137794,0.03646507880919305
crop_base_yield_delta,1,0.7979785637922173,0.7979785637922173,0.11467626072483565,0.03955046651292825
crop_carbon_above_sp3,1,0.01787002598348906,0.02821078913142543,0.03357746939534442,0.00819089984220517
crop_carbon_below_sp3,1,0.04567053874220974,0.04645671824198487,0.03785287292742527,0.012776608085862897
crop_intercept_sp3,1,0.0023050473728147836,0.012426522332548018,0.014703540310815914,0.002476630071883622
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451521436,0.0005020846648022605
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944581914,0.00023880611581242388
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5614848092491368,0.5614848092491368,0.10475136526177296,0.03180156871037917
crop_proj_yield_delta,1,-0.7764069255274595,0.7764069255274595,0.12491197412021257,0.035982369191894514
crop_root_in_top_30,1,0.04053920244700961,0.046144810602667265,0.04080024722541595,0.012143230409085673
crop_root_to_shoot_sp3,1,0.036153300303700675,0.03785368440918724,0.018015501243948222,0.004427668988274679
crop_slope_sp3,1,0.018995219747267457,0.02007171428578225,0.014909728932591756,0.004135149260464601
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
