parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.20711167520659507,1.0042376976656147,2.117406846263493,0.6154053877163452
clay,1,-0.0008307828735929946,0.10723866993316591,0.25137083842959673,0.07139859625834358
temp_ci_delta,1,0.01848631071103384,0.036976152131032336,0.07167534823734403,0.01890460273870183
rain_ci_delta,1,-0.03181437739688207,1.5220335285161013,2.8753836748404744,0.6578501512678598
evap_ci_delta,1,-0.012294521420686166,0.06599281112411255,0.16764009252513837,0.040170466377156704
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737917716,0.001543328000364766,0.00039542507234122863
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.0068619040699839165,0.0016253894681135762
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416109,0.004635812094648188
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204781762,0.002461438515264281
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386422558,0.0005054828205241626
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112334684,0.00382871830194465
proj_lit_qty_scale,1,-0.20191850569051226,0.20191850569051226,0.025024981334039458,0.007710318945728968
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599786
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448,1.110389273201474
base_cover,1,0.9582419477646162,0.9582419477646162,1.9638140560226198,0.6169645108940065
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850657486,0.0017299944416648008
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361621,0.0045517714051515334
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6067884587680179,0.6067884587680179,0.11497887725317496,0.03663915377925426
crop_base_yield_delta,1,0.7831714262336146,0.7831714262336146,0.1232509860325263,0.03671337993236816
crop_carbon_above_sp3,1,0.014209991696396428,0.02514292177390658,0.02691188111558674,0.006097809946607595
crop_carbon_below_sp3,1,0.040226909333387795,0.041174382051481474,0.018359552389004392,0.005608928454752625
crop_intercept_sp3,1,0.0026447046133998954,0.011768633941631279,0.013668655822696966,0.0023493174494097413
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451500107,0.0005020846648015561
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445725261,0.00023880611580889686
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5504993687203669,0.5504993687203669,0.11720034639434967,0.03594058816371143
crop_proj_yield_delta,1,-0.7500266728903625,0.7500266728903625,0.13850997775278354,0.039111945512759316
crop_root_in_top_30,1,0.04255077873050546,0.045520034820173194,0.04064725893497322,0.01295791778940965
crop_root_to_shoot_sp3,1,0.03421518329913127,0.03643963802068413,0.018772548860968605,0.004380973920896911
crop_slope_sp3,1,0.018193414147867414,0.019128057839473557,0.014189571708204025,0.004373161077480704
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0415914362273135,0.12097015093376129,0.3479046631041701,0.09270662043572098
litter_carbon,1,-0.23976291816191128,0.23976291816191128,0.025990537691208328,0.00822681563523855
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113974,0.08594135712122747
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895407,0.07295259287394976
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2741019104694562,1.2741019104694562,2.7384766014256923,0.8365711620285309
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
