parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0846484439676459,0.7153858879135889,1.0641858765190622,0.22946792819695022
clay,1,0.012081813020934718,0.20943917174140375,0.4618946685267173,0.12319863391417925
temp_ci_delta,1,0.025583683846211257,0.03720199387267194,0.08215666551123481,0.023631375807361046
rain_ci_delta,1,0.15308653408291945,0.5024321966515061,0.8046678295258639,0.20065261854834618
evap_ci_delta,1,-0.17639346247623316,0.21421498218255017,0.5038025784068163,0.15041088313193313
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003670556,0.00039542507234264834
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069978182,0.0016253894681117235
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.01477942849416906,0.004635812094649948
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204786182,0.0024614385152667297
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379418026,0.0007950748859289666
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209837624,8.22033291341363e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386340896,0.0005054828205222843
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112337916,0.00382871830194488
proj_lit_qty_scale,1,-0.19458265699537308,0.19458265699537308,0.02971655169498916,0.00918845970121913
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.2044831124599713
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014748
base_cover,1,0.6310612530273708,0.6310612530273708,0.7978764143596886,0.2277345996788402
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.0053926548506562045,0.001729994441663205
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615094,0.004551771405151036
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5914573049644346,0.5914573049644346,0.11293378420820051,0.03673251284560539
crop_base_yield_delta,1,0.7658119609233932,0.7658119609233932,0.14830250123117755,0.04381651521504843
crop_carbon_above_sp3,1,0.014574304766540891,0.023602795165767177,0.025519513357528664,0.006178021172442865
crop_carbon_below_sp3,1,0.04064312249126374,0.04064312249126374,0.015886100989258762,0.005072201234933715
crop_intercept_sp3,1,0.002747215823293914,0.010477580335548709,0.01271026828050479,0.002201858496298079
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845154993,0.0005020846648022268
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445756277,0.00023880611580979387
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5386519120061056,0.5386519120061056,0.11204038528221341,0.033386413728091535
crop_proj_yield_delta,1,-0.7339724762603655,0.7339724762603655,0.13288631450928953,0.0378952128483556
crop_root_in_top_30,1,0.04220339798003216,0.04604226549776591,0.039931342657592725,0.012033543241496107
crop_root_to_shoot_sp3,1,0.03740957110265377,0.03740957110265377,0.016208294774307498,0.004618140153053664
crop_slope_sp3,1,0.016842296145341606,0.017679156693379383,0.013086663062007469,0.003542465435593718
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.009343379068138803,0.06613245473196087,0.15860636356101135,0.048957086404361166
litter_carbon,1,-0.23302904455554482,0.23302904455554482,0.03165826916667919,0.009547078227940682
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993136,0.0007248192172958579
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083793,0.20072832576994698
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7434874449850379,0.7434874449850379,0.8185310809436744,0.24458167447311066
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494733961,0.0021669664707755333
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.005387346190521569,0.11009511866683859,0.15497409403022933,0.03169514216183383
roth_c_dpm_frac_crop,1,-0.027513596248476446,0.04840690703507029,0.05265589341708341,0.010544958336936762
roth_c_dpm_frac_tree,1,0.02060512039172302,0.02060512039172302,0.006880776935696254,0.002224870200240328
roth_c_moisture_b_slope,1,-0.023437563124018013,0.08787619268456233,0.1515607430556168,0.03508962321634331
roth_c_temp_a1,1,0.07056031019735443,0.08399952829654111,0.15688336821307147,0.04776212586894351
roth_c_temp_a2,1,-0.060831555786594646,0.11198619994281493,0.16591332092934774,0.040650132055567556
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826533,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449522
cy0,2,0.04689713632642663,0.29879705245502414,0.4194249208037775,0.08539503577355939
clay,2,-0.03504069149984499,0.08785624236277587,0.1489537556227607,0.038033680647757535
temp_ci_delta,2,0.037540767159758445,0.04164031779807773,0.03092858820995455,0.007150707423933182
rain_ci_delta,2,0.5033781807974143,0.5434436616759266,0.3975411052468649,0.10367307253709557
evap_ci_delta,2,-0.1396668933967756,0.1499165637944438,0.18809832671669485,0.05558717253283298
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.0022416534737947024,0.0015433280003663973,0.0003954250723403805
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605544,0.006861904069980065,0.0016253894681118055
ef_burn_tree_N2O_scale,2,0.0034712592601742866,0.0034712592601742866,0.0005225575080294851,0.000136936045027497
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397178294,0.0005851507197457231
ef_N_inputs,2,-0.11243410006632645,0.11243410006632645,0.01477942849416849,0.004635812094650406
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204783713,0.0024614385152678156
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379427402,0.0007950748859287976
volatile_frac_organic_fertiliser,2,-0.002875425650973451,0.002875425650973451,0.0003055624420970518,8.220332913348109e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386358734,0.0005054828205224306
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.01168469711233458,0.0038287183019437444
proj_lit_qty_scale,2,-0.13011649604311568,0.13011649604311568,0.04992951635254503,0.015428114060171555
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029736,0.1599457562510967
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.568527945952843,0.1800474853604575
base_cover,2,0.32735055310549155,0.32735055310549155,0.2569129604237088,0.0769836043622005
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.005392654850655979,0.001729994441663758
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617504,0.004551771405151852
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4173884558209858,0.4173884558209858,0.1106643308989441,0.03691711079296168
crop_base_yield_delta,2,0.4987379279091618,0.4987379279091618,0.15472419134606644,0.044780421154895854
crop_carbon_above_sp3,2,0.010257011584836006,0.016805477447576923,0.018339379951304555,0.004451807708708781
crop_carbon_below_sp3,2,0.028694085800796198,0.028694085800796198,0.012372325286528419,0.00411996820383612
crop_intercept_sp3,2,0.0027646112967719904,0.007521784870429959,0.008993228186242047,0.0016438695000502452
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549895383,0.002267851845147227,0.0005020846647993735
crop_nitrogen_below_sp3,2,-0.0031851691322595465,0.0031851691322595465,0.0007438279445780546,0.00023880611581071496
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3680733159965071,0.3680733159965071,0.10448425251439376,0.031091750025873454
crop_proj_yield_delta,2,-0.4649227888288401,0.4649227888288401,0.1377415188036461,0.04021506365277363
crop_root_in_top_30,2,0.029522932712889017,0.03217491617091408,0.034153085292581646,0.010480734817568515
crop_root_to_shoot_sp3,2,0.024431486930123602,0.024431486930123602,0.012915363035775191,0.0037863556608775635
crop_slope_sp3,2,0.011269771360816505,0.01192106987231989,0.009468376227685697,0.0025602567206273394
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.002957228428300862,0.018930631869061455,0.04932053490799546,0.014826410555195242
litter_carbon,2,-0.17212858996620478,0.17212858996620478,0.0481694174030678,0.013459078375451938
litter_nitrogen,2,0.02384058149275725,0.02384058149275725,0.002622228051294018,0.000724819217295108
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.2522130922571742,0.07302385921048934
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154810998,0.07433931622724817
