parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2427043455161467,1.9324522983868433,2.336467766909404,0.4125979371070459
clay,1,0.15109023763704812,0.4247328943164739,0.9751200866968847,0.30225378438410117
temp_ci_delta,1,-0.04536547097073011,0.13003813817281723,0.24843168951164973,0.06380145823062128
rain_ci_delta,1,-0.020549577483993886,0.29251483419752733,0.576745358109327,0.15924520000384146
evap_ci_delta,1,0.006323476167086284,0.01427586034898951,0.03652383748932335,0.010254853412646661
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.00154332800037238,0.00039542507234464495
ef_burn_crop_CH4_scale,1,0.008100512541131977,0.009033383279593821,0.006861904069976831,0.0016253894681095941
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397148092,0.0005851507197445597
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494170996,0.004635812094651793
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204783517,0.00246143851526631
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379413724,0.0007950748859290065
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420989993,8.220332913341455e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386439088,0.0005054828205256921
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233538,0.0038287183019433528
proj_lit_qty_scale,1,-0.1711701487734505,0.1711701487734505,0.017296468387703552,0.005167457149156558
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.110389273201473
base_cover,1,1.6137357148123261,1.6137357148123261,1.3883474703762286,0.4103256905822787
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042774,0.018562670965623626
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656945,0.001729994441663825
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483361474,0.004551771405150311
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5059433620228354,0.5059433620228354,0.07392420265330805,0.02427986775455807
crop_base_yield_delta,1,0.6579773424887542,0.6579773424887542,0.09582056636979981,0.03406973731252582
crop_carbon_above_sp3,1,0.012852585393047632,0.01965301144703844,0.02114937591449555,0.005190753668356518
crop_carbon_below_sp3,1,0.03514669039544991,0.03514669039544991,0.00972843024019023,0.003472511933949391
crop_intercept_sp3,1,0.002789842043055302,0.009286565207442265,0.01103582852289594,0.0019620143820599455
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451459146,0.0005020846648012469
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445715043,0.0002388061158085522
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4653227177822,0.4653227177822,0.0773024269444435,0.023149234040292413
crop_proj_yield_delta,1,-0.6337119490269079,0.6337119490269079,0.09504366644774168,0.025949706833432652
crop_root_in_top_30,1,0.033503951940841145,0.036749645036202594,0.026445408496156866,0.00720887844768881
crop_root_to_shoot_sp3,1,0.031984200606475,0.031984200606475,0.01076935496010224,0.0034163260148261224
crop_slope_sp3,1,0.014259881316500866,0.014872284128893654,0.010272062995245412,0.0029067563189026095
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0015517936570589087,0.14114103708560677,0.24278343701710364,0.06967103533780039
litter_carbon,1,-0.20748546783803973,0.20748546783803973,0.016365423922328284,0.0051796240794910325
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122623
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895496,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259091,4.941600272259091,0.6024926366083817,0.20072832576994823
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8813940029028946,1.8813940029028946,1.5872359484766136,0.5254218169727107
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494738669,0.002166966470777121
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.08342987522326446,0.3049462937685835,0.5057894247328473,0.12618420267743863
roth_c_dpm_frac_crop,1,-0.027639012934981368,0.04781347466614747,0.0527617341892266,0.011619441944862023
roth_c_dpm_frac_tree,1,0.022522133084903827,0.022522133084903827,0.01478130679761652,0.004482255124726829
roth_c_moisture_b_slope,1,0.019789883206765068,0.0837266808516155,0.15400679460055153,0.034629598188053216
roth_c_temp_a1,1,-0.009506724518973542,0.18618008950876294,0.3375997233600509,0.08340234602928184
roth_c_temp_a2,1,0.044968260985979926,0.3335516671049831,0.4768723341803421,0.10136416938970604
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682653,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763188,0.204075100664498
cy0,2,-0.0376014775252159,0.5355190003042286,0.7490766959972281,0.16215680078707984
clay,2,-0.039175567865916604,0.11529206157460052,0.18236789074539927,0.04589763378056462
temp_ci_delta,2,0.06405354332230465,0.09130462788029259,0.09293847373073688,0.020360319622804986
rain_ci_delta,2,0.03779837286453893,0.10200343084876437,0.15780577771416815,0.0409144940471319
evap_ci_delta,2,-0.0040795121954419365,0.012079419306939499,0.028742729117474178,0.007617885642650382
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003664606,0.0003954250723404292
ef_burn_crop_CH4_scale,2,0.0081005125411443,0.009033383279605877,0.0068619040699800455,0.0016253894681122886
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080296999,0.00013693604502756663
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397183318,0.0005851507197458081
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494167617,0.004635812094649934
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204784461,0.0024614385152679635
combustion_factor_tree,2,0.015497247190071683,0.015497247190071683,0.002520120937943078,0.0007950748859289693
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420969605,8.22033291335451e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386371234,0.0005054828205228642
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.011684697112334125,0.0038287183019438255
proj_lit_qty_scale,2,-0.08601154712260808,0.08601154712260808,0.019725662080393325,0.005904310792398098
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029724,0.15994575625109642
