parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1645532435345153,1.603342355516478,2.384763533579529,0.5522591133070001
clay,1,0.17827402063257197,0.3493251246191441,0.7659446121474555,0.23951709993427742
temp_ci_delta,1,0.002809035139185312,0.0836293644972379,0.16586005081423685,0.0402057542335888
rain_ci_delta,1,0.048994985583854955,0.9994533364549912,1.6080420149626582,0.4080818868436865
evap_ci_delta,1,0.013798320161315658,0.12279993167863416,0.2438205868179058,0.06280205649243484
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003718827,0.00039542507234302353
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069977943,0.00162538946810985
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276509,0.000136936045026935
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397185827,0.0005851507197455045
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171925,0.004635812094652851
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.0084459992047854,0.002461438515266522
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379426825,0.0007950748859282949
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386334987,0.0005054828205217268
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711232949,0.003828718301942637
proj_lit_qty_scale,1,-0.18026269382872648,0.18026269382872648,0.027197529307117326,0.008150644723915383
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222445,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014755
base_cover,1,1.642444107122683,1.642444107122683,1.3924538598376182,0.4216078173046646
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654602,0.0017299944416628264
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833612594,0.004551771405149831
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5289707824597798,0.5289707824597798,0.10091297851271683,0.032194714435400396
crop_base_yield_delta,1,0.6806506297036471,0.6806506297036471,0.11687873623054482,0.03839001392396651
crop_carbon_above_sp3,1,0.012822909893518997,0.0203323044984824,0.02215541153076837,0.00542630755309607
crop_carbon_below_sp3,1,0.03655107485713387,0.03655107485713387,0.010728153910258314,0.003964177524176389
crop_intercept_sp3,1,0.0027211441573733453,0.009679570059630294,0.011626853389752504,0.002026076319446898
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845151807,0.0005020846648022552
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445809549,0.00023880611581183505
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4832769411345378,0.4832769411345378,0.10413589702083671,0.030902553797353422
crop_proj_yield_delta,1,-0.6588104776848418,0.6588104776848418,0.1280723639222028,0.03838796389652147
crop_root_in_top_30,1,0.03500397148264049,0.038048760855132355,0.02759754676974756,0.007781854763740406
crop_root_to_shoot_sp3,1,0.03285377639707043,0.03285377639707043,0.011654056054650015,0.0038158782278754667
crop_slope_sp3,1,0.014720867240494328,0.015448330223718188,0.011597480926411113,0.00324702730423348
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.007196549749519221,0.10716784552582012,0.23365933583792783,0.0703230039022421
litter_carbon,1,-0.21283187174286305,0.21283187174286305,0.022880541458233015,0.006480181019885864
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113949,0.08594135712122708
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289572,0.0729525928739503
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083807,0.2007283257699493
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8091681159585487,1.8091681159585487,1.5709854043114961,0.5464127487028465
