parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06862768501984853,0.8506810583375252,1.161670963679804,0.2312942451223013
clay,1,0.03808661881434468,0.18065355683235787,0.31180197917137015,0.08026274822712316
temp_ci_delta,1,0.024072517424125906,0.05959196119598538,0.14344498180701387,0.03939162580099272
rain_ci_delta,1,0.01573987610776406,0.4371271663874108,0.7248311339222269,0.16348593578297452
evap_ci_delta,1,-0.008493494465012219,0.10569673321740539,0.27493235850124936,0.08123452232074371
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003648723,0.0003954250723417156
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069979315,0.0016253894681117261
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494167045,0.004635812094649732
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204782301,0.0024614385152648133
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209837624,8.22033291341363e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386384655,0.0005054828205224432
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233203,0.0038287183019421254
proj_lit_qty_scale,1,-0.19031094284137035,0.19031094284137035,0.024971831414026646,0.007278214531151623
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222263,1.2044831124599695
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044807,1.110389273201475
base_cover,1,0.8765242139897946,0.8765242139897946,0.8071512076784977,0.24126567069179874
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850650994,0.0017299944416618949
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614548,0.004551771405150543
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5665295714170192,0.5665295714170192,0.10888089974737782,0.03215558533556425
crop_base_yield_delta,1,0.7245017691857172,0.7245017691857172,0.13052285786365359,0.042819521169677056
crop_carbon_above_sp3,1,0.01545141646425705,0.02349431849162471,0.025536096507783344,0.0065002403991809175
crop_carbon_below_sp3,1,0.041934690188673684,0.041934690188673684,0.02940288092170207,0.009092529448187565
crop_intercept_sp3,1,0.0030104408755715186,0.01020657006976684,0.012376321155581337,0.0023164529775372353
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.002082364054994201,0.0022678518451468015,0.0005020846648017918
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445724695,0.00023880611580926579
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5170901971201587,0.5170901971201587,0.1141848437947295,0.03312484058427725
crop_proj_yield_delta,1,-0.7097683344511928,0.7097683344511928,0.13573784809828482,0.037378250549657654
crop_root_in_top_30,1,0.03716170942298547,0.04113887527831821,0.03028933243165309,0.008135567926148217
crop_root_to_shoot_sp3,1,0.03672299413787812,0.03672299413787812,0.01602419893386433,0.004534142280851825
crop_slope_sp3,1,0.015788081098633455,0.01663065714837515,0.011771135125457141,0.003309768564988118
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.039761135767947306,0.11642131659506134,0.23957879072985766,0.07358237924259496
litter_carbon,1,-0.2224991219823597,0.2224991219823597,0.023656188304187906,0.00691910693783954
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512952514,0.0007248192172952931
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139694,0.08594135712122726
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895324,0.07295259287394949
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9085287895867336,0.9085287895867336,0.8175456869996888,0.25026385735261125
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947312415,0.0021669664707745988
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03793154164446584,0.13842723218429817,0.19171350170170756,0.04073802024760798
roth_c_dpm_frac_crop,1,-0.029832846774142396,0.05129019294431494,0.05615249735894398,0.012083441604362935
roth_c_dpm_frac_tree,1,0.021374685123175398,0.02342255452684867,0.02172549221291059,0.005631427260416754
roth_c_moisture_b_slope,1,-0.029831209819915827,0.06787666507400196,0.14443318466656677,0.03945024325729253
roth_c_temp_a1,1,0.05224108959469511,0.08695840470162075,0.14894206697940018,0.0396786126084983
roth_c_temp_a2,1,-0.04966674628443322,0.20990614320396225,0.46423177873738636,0.12019588092047644
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763103,0.20407510066449586
cy0,2,0.03890320915221661,0.39665666521188264,0.5282238116032325,0.10432489216779323
clay,2,-0.03448999495897927,0.07309092369205746,0.11371275649109394,0.02854989978175573
temp_ci_delta,2,0.044574459082016384,0.04716889838891998,0.03230981027180144,0.008149123806836437
rain_ci_delta,2,0.23581830633337558,0.3365287250213695,0.45243762980370344,0.11789982564481315
evap_ci_delta,2,-0.03489108131374456,0.06550600368216279,0.1816385023977028,0.05928805951811768
ef_burn_crop_N2O_scale,2,0.002173047134215311,0.002241653473794303,0.0015433280003657914,0.0003954250723402621
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.009033383279606145,0.006861904069980129,0.001625389468112029
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080300041,0.00013693604502753562
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397182563,0.0005851507197458172
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168068,0.0046358120946502525
combustion_factor_crop,2,0.011794674954159822,0.011981721579696614,0.008445999204784371,0.002461438515267757
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379428022,0.0007950748859288573
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.0003055624420970981,8.220332913351436e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896361,0.01629739688896361,0.0016405654386367732,0.0005054828205225483
base_sf_qty_scale,2,-0.12981374696526382,0.12981374696526382,0.011684697112334344,0.003828718301943748
proj_lit_qty_scale,2,-0.12113689394529267,0.12113689394529267,0.04191573317110762,0.012609855499907506
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029739,0.15994575625109708
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528427,0.18004748536045745
base_cover,2,0.5083378322656568,0.5083378322656568,0.35429863465077166,0.10443405697723473
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.005392654850655126,0.0017299944416635578
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833616919,0.004551771405151571
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3855252748217693,0.3855252748217693,0.10659640447087844,0.03205130111565776
crop_base_yield_delta,2,0.451597618476001,0.451597618476001,0.1292003811286847,0.0402850472585715
crop_carbon_above_sp3,2,0.010741234321138516,0.016427741640017368,0.0183795063827055,0.004781032380987824
crop_carbon_below_sp3,2,0.0289446105533643,0.029294096182907035,0.029464984538618903,0.009010064465544998
crop_intercept_sp3,2,0.0029777113410473176,0.007384273479737668,0.00874145155891746,0.0017334710531116914
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549900713,0.0022678518451480444,0.0005020846647995471
crop_nitrogen_below_sp3,2,-0.003185169132261012,0.003185169132261012,0.0007438279445793162,0.00023880611581123464
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.341189905251462,0.341189905251462,0.10368981000138114,0.030471267525102527
crop_proj_yield_delta,2,-0.43645610769944304,0.43645610769944304,0.13882586805436725,0.03905266556899356
crop_root_in_top_30,2,0.024261536156523444,0.0272225911349937,0.02107714093665078,0.005616498763509132
crop_root_to_shoot_sp3,2,0.022812354104923015,0.022812354104923015,0.01301123275004044,0.0038212210389162154
crop_slope_sp3,2,0.010099507655069662,0.010791250335967905,0.008672059723643133,0.0024510183226002483
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006952651802038456,0.01877970756019929,0.0470911921937742,0.014554794628328314
litter_carbon,2,-0.15155380007942915,0.15155380007942915,0.033976149677340105,0.009520997837966975
litter_nitrogen,2,0.023840581492756852,0.023840581492756852,0.002622228051293861,0.0007248192172951156
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571747,0.07302385921048955
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154811004,0.07433931622724829
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188177,0.36735585881003724,0.10291444592713761
pool_turnover_branch_sp1,2,0.4479971264442753,0.4479971264442753,0.06955725776722738,0.019384137352794057
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759242,0.23624997746757495
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897243,0.09526584720401818
pool_turnover_leaf_sp1,2,1.5324713470519369,1.5324713470519369,0.19660325309987908,0.06211894921779313
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393624,0.09198528106687792
proj_cover,2,-0.5660796405471904,0.5660796405471904,0.3728193688034832,0.11755876097309226
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.006719354494728718,0.002166966470774451
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148574,0.01881341817268007
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.025571882220630737,0.09824405304700826,0.12929405546307207,0.02625155955973348
roth_c_dpm_frac_crop,2,-0.01874317175662188,0.037384516287512715,0.04265932689730817,0.008289935891095288
roth_c_dpm_frac_tree,2,0.01354194847681527,0.01367070311623959,0.004650065392028995,0.0013221658082198935
roth_c_moisture_b_slope,2,-0.056389111589136974,0.06559131175861617,0.06102431604232095,0.015161214645666088
roth_c_temp_a1,2,0.07096367415924623,0.07102725830612804,0.04311041685698718,0.011533580303419045
roth_c_temp_a2,2,-0.13479414759012262,0.1388984295341382,0.09007141566074825,0.026065885483013265
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
