parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.33490613843499234,1.277150839418087,1.8950514132933252,0.47108131504928535
clay,1,0.005158375820793637,0.187733405390971,0.364574355907819,0.09641608925692938
temp_ci_delta,1,-0.01814487575952839,0.05687883196486965,0.09335032594521396,0.022487556306589506
rain_ci_delta,1,-0.09352933261759802,1.061171768659495,1.5844661308336783,0.3365804699920903
evap_ci_delta,1,0.01674443662947702,0.1745880105838875,0.433233831223554,0.12731036395494508
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003707194,0.0003954250723428354
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.006861904069976282,0.0016253894681115646
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080258855,0.0001369360450261458
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.001897298439715279,0.0005851507197441233
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171526,0.004635812094650962
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204786104,0.002461438515264545
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379417436,0.0007950748859279405
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420992529,8.22033291345484e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386372692,0.0005054828205231821
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112339179,0.0038287183019454166
proj_lit_qty_scale,1,-0.18443851591577776,0.18443851591577776,0.026679323552661324,0.007999062206888717
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014717
base_cover,1,1.2250583361133507,1.2250583361133507,1.312621661211979,0.3432987688501868
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658918,0.001729994441664967
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617854,0.004551771405151674
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5489241808179948,0.5489241808179948,0.09835079972012256,0.03278510221499028
crop_base_yield_delta,1,0.7035129681050076,0.7035129681050076,0.11052086377687521,0.035494154303526294
crop_carbon_above_sp3,1,0.013693924038096484,0.021301265111280186,0.022971492184282613,0.005578523635351879
crop_carbon_below_sp3,1,0.0378445060715336,0.0378445060715336,0.010360034933066808,0.0036878425603774625
crop_intercept_sp3,1,0.002399631801623414,0.009602695017160911,0.011643626923703349,0.0020373269778329634
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451493394,0.0005020846648026777
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445814171,0.00023880611581174224
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4984760404569343,0.4984760404569343,0.10150503024151225,0.029804538531372802
crop_proj_yield_delta,1,-0.6821558216311608,0.6821558216311608,0.12259127991962737,0.036722814590692154
crop_root_in_top_30,1,0.035588444932036015,0.03900940878741075,0.028452338832751008,0.007707075153317911
crop_root_to_shoot_sp3,1,0.034024330274567305,0.034024330274567305,0.011624819550374041,0.0038209012304959516
crop_slope_sp3,1,0.015766098621109847,0.01648070051642918,0.012317910383554145,0.0034433002912039393
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.037276347355203396,0.0807234830189337,0.16306213068105238,0.05191191914483455
litter_carbon,1,-0.2180324220020367,0.2180324220020367,0.02354202776789567,0.006705123099027468
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051293117,0.000724819217294045
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113945,0.0859413571212265
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895596,0.07295259287395071
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083846,0.20072832576994978
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
