parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3537053173026223,1.4904362970269722,2.737910395994821,0.7071594871167431
clay,1,0.03571158192750765,0.35993939842335115,0.691162727188585,0.18311882922934575
temp_ci_delta,1,0.03036842405875575,0.060639067092770914,0.1260458414494454,0.03429336495810713
rain_ci_delta,1,-0.25974865829811156,0.3911251722885911,1.521961291408304,0.48872198383608756
evap_ci_delta,1,-0.03708396749294316,0.08260153646720277,0.13761654156111364,0.032662115201949775
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.00154332800037325,0.0003954250723427921
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.006861904069983452,0.001625389468113473
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397152897,0.0005851507197444965
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494161376,0.004635812094647467
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204784671,0.002461438515267296
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379426825,0.0007950748859282949
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386316072,0.0005054828205218556
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233166,0.003828718301942972
proj_lit_qty_scale,1,-0.18987359727468806,0.18987359727468806,0.018527902408578004,0.005248810469796464
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447845,1.1103892732014706
base_cover,1,1.1408219071218126,1.1408219071218126,1.48984130004653,0.3974284383706581
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506563685,0.0017299944416647327
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833620963,0.004551771405152501
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.553647619694192,0.553647619694192,0.0860988285348756,0.028797253872116742
crop_base_yield_delta,1,0.7272898818306789,0.7272898818306789,0.10867967424481946,0.03782101330656342
crop_carbon_above_sp3,1,0.014341251926928677,0.021695645350924407,0.023180845751466932,0.005762655358250818
crop_carbon_below_sp3,1,0.03898842360554226,0.03898842360554226,0.011174648737042147,0.004020457140602285
crop_intercept_sp3,1,0.003119172305876816,0.00997766136541145,0.012010027314153467,0.002207974837721142
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845148156,0.0005020846648004905
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445801205,0.00023880611581201004
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
