parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2711250489649267,1.0093787730047872,2.5738780062431728,0.8379464886887679
clay,1,0.09483474511311804,0.17275386678406585,0.5281575532206825,0.1627181772277111
temp_ci_delta,1,0.00154248486247468,0.04157359361460351,0.07124245012940102,0.01642969667492994
rain_ci_delta,1,-0.5196774769045642,0.6437514553090782,1.8608471266267228,0.5703215358562603
evap_ci_delta,1,-0.4502046114444063,0.5169948061385619,2.038356300958396,0.5545203671242321
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003650806,0.00039542507234094723
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.006861904069977127,0.0016253894681124857
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397137487,0.0005851507197444197
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494162963,0.004635812094648242
combustion_factor_crop,1,0.011794674954155227,0.011981721579692817,0.008445999204784609,0.0024614385152652973
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386436887,0.0005054828205251831
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233251,0.0038287183019423
proj_lit_qty_scale,1,-0.20790219122792591,0.20790219122792591,0.016623000712424264,0.004950477796058073
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222356,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014715
base_cover,1,0.5614169656840968,0.5614169656840968,1.1981487243990083,0.42587974327005873
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850655319,0.0017299944416637957
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614884,0.004551771405151194
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6065964365411414,0.6065964365411414,0.0851371684825896,0.027514245215347833
