parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.13502349868735095,1.0154819798881136,1.332209677288488,0.253474403835653
clay,1,0.012935031916493856,0.22830664077457746,0.3966606020423181,0.10912382604647382
temp_ci_delta,1,0.0072656905229756315,0.05842296611076989,0.08993538182534157,0.019006505669569802
rain_ci_delta,1,-0.2095670834541455,0.38594000947938234,0.8199123260417911,0.22135443938438337
evap_ci_delta,1,-0.00414611952188757,0.10626435177486435,0.36472980459610027,0.10674884814144159
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003661687,0.0003954250723404687
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069974937,0.0016253894681103952
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080266531,0.00013693604502645724
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166254,0.004635812094649919
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204789273,0.002461438515265939
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379433266,0.000795074885928935
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438635233,0.0005054828205225257
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112330457,0.0038287183019416414
proj_lit_qty_scale,1,-0.18050812401895727,0.18050812401895727,0.01760794658925061,0.005307133123079457
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222303,1.204483112459971
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.110389273201473
base_cover,1,1.0404423964315506,1.0404423964315506,0.933351079939843,0.2815088563684597
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850650342,0.0017299944416624487
