parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08232341973218169,0.6683141223176229,0.9066646445671909,0.17276582346371822
clay,1,0.011145616292434823,0.1781168165368811,0.30299807202938006,0.08075865251656165
temp_ci_delta,1,0.02175519808716757,0.02499797952959213,0.02082388341916175,0.005216623994387901
rain_ci_delta,1,-0.01504981326727659,0.27010314459886686,0.4222282610904947,0.10001958154481995
evap_ci_delta,1,-0.005171886964421546,0.02218749352777145,0.04149404440419473,0.011215037394372383
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000370679,0.0003954250723422646
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069973323,0.0016253894681076046
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080293162,0.00013693604502710104
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494165425,0.0046358120946488
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.00844599920478529,0.0024614385152653393
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379438036,0.0007950748859291956
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386361448,0.0005054828205223601
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112331378,0.003828718301943017
proj_lit_qty_scale,1,-0.1784364617937289,0.1784364617937289,0.017122335136454805,0.005136486537114279
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222225,1.2044831124599695
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448005,1.1103892732014762
base_cover,1,0.6260738036552403,0.6260738036552403,0.5865798948426677,0.18269240684733498
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850648199,0.001729994441661181
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833620026,0.00455177140515244
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.520649032226277,0.520649032226277,0.08090353984468622,0.02692329663058701
crop_base_yield_delta,1,0.6788285110784564,0.6788285110784564,0.1008869305611425,0.03548596479662706
crop_carbon_above_sp3,1,0.013287672631728498,0.019939038944949063,0.02120206009103577,0.005157015138449489
crop_carbon_below_sp3,1,0.03622610595500788,0.03622610595500788,0.009822727237607366,0.0034715077376984743
crop_intercept_sp3,1,0.002757132283509023,0.00942370934984318,0.01123733611342244,0.002033311533140596
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.002267851845151821,0.0005020846648011206
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445702885,0.00023880611580884213
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4772603337332214,0.4772603337332214,0.0800430715403776,0.024390808295785243
crop_proj_yield_delta,1,-0.652481273616252,0.652481273616252,0.09035391905154896,0.024804910614917092
crop_root_in_top_30,1,0.034257462327453324,0.038012323652688806,0.028071649523507217,0.007473382720304199
crop_root_to_shoot_sp3,1,0.032841106711816434,0.032841106711816434,0.010755823175900708,0.003453591501963055
crop_slope_sp3,1,0.014644648002082405,0.015232789417700943,0.01042888931346055,0.0030171410166761783
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05257026230658113,0.11982078049888471,0.2426525085018755,0.07548159581449598
litter_carbon,1,-0.21428222216906648,0.21428222216906648,0.01785102966981893,0.005672838197609703
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051297786,0.0007248192172959603
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895707,0.0729525928739507
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083888,0.20072832576995103
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6764893035874152,0.6764893035874152,0.6672361185326394,0.20300754172094415
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494731342,0.002166966470774933
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.012305223754187722,0.0991397849607388,0.14295797863279078,0.03063793582740558
roth_c_dpm_frac_crop,1,-0.02886264138925121,0.04848090633239259,0.052532025037335256,0.011410080850378236
roth_c_dpm_frac_tree,1,0.023248037739585215,0.023248037739585215,0.014301293344913106,0.004479993164592466
roth_c_moisture_b_slope,1,-0.009983324787583214,0.07823545110541197,0.142728292457476,0.03345324840133727
roth_c_temp_a1,1,0.025791840017980405,0.07275698279249454,0.10999241339157138,0.02535586544772755
roth_c_temp_a2,1,-0.0836663628025022,0.17928473342978038,0.28431402067055134,0.07025386956954427
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763023,0.204075100664494
cy0,2,0.03139170223263539,0.29828396837550003,0.406844834254402,0.07990464198111219
clay,2,-0.0531889975955796,0.07893011772441512,0.08688919665804744,0.019290424489873895
temp_ci_delta,2,0.04441425548463611,0.04449186579330089,0.020401057373630165,0.006391033025606591
rain_ci_delta,2,0.04404788219208098,0.1731275236899481,0.22665197289213213,0.045698224104402656
evap_ci_delta,2,-0.015917548154757745,0.024766954265344122,0.03947401835622805,0.010723778380805233
ef_burn_crop_N2O_scale,2,0.0021730471342151112,0.002241653473794636,0.001543328000366449,0.00039542507234017804
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.009033383279605678,0.006861904069980012,0.0016253894681119326
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.000522557508029712,0.00013693604502752543
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397187967,0.0005851507197459556
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494168355,0.004635812094650287
combustion_factor_crop,2,0.011794674954159956,0.01198172157969648,0.008445999204784158,0.0024614385152680186
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937942644,0.0007950748859287497
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209701335,8.220332913346072e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963145,0.016297396888963145,0.001640565438636548,0.0005054828205226292
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334441,0.0038287183019435713
proj_lit_qty_scale,2,-0.09848996678295782,0.09848996678295782,0.020067143443734507,0.005875401180951422
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029731,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528432,0.1800474853604572
base_cover,2,0.35116741979593935,0.35116741979593935,0.2597796266168425,0.07983074692668951
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.005392654850655119,0.0017299944416634
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617169,0.004551771405151714
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3331388647271261,0.3331388647271261,0.06639692674872069,0.021838837265520016
crop_base_yield_delta,2,0.39521920937847993,0.39521920937847993,0.08705653503769759,0.029870786762622847
crop_carbon_above_sp3,2,0.008671128323662947,0.013030893300309421,0.013981264793896619,0.003494222890428663
crop_carbon_below_sp3,2,0.022889636338808715,0.022889636338808715,0.007728124181712454,0.0027900312716936807
crop_intercept_sp3,2,0.0028670507212043674,0.006358098982541649,0.007306911592686893,0.001439154792026324
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549903375,0.0022678518451481463,0.000502084664799613
crop_nitrogen_below_sp3,2,-0.0031851691322611455,0.0031851691322611455,0.0007438279445779401,0.0002388061158107292
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29576617077263734,0.29576617077263734,0.05832848102625592,0.01837879919658683
crop_proj_yield_delta,2,-0.37065649775598486,0.37065649775598486,0.07717352877066935,0.021174584048568968
crop_root_in_top_30,2,0.020894755651482376,0.02345600193787565,0.01796960093315495,0.004795958340924743
crop_root_to_shoot_sp3,2,0.019326289477840673,0.019326289477840673,0.00818114096740412,0.0026825935874467996
crop_slope_sp3,2,0.00907763772481307,0.009576105117625855,0.007221400768645234,0.002087771581527991
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0030187251746032207,0.012382694308588738,0.028528199096895593,0.008623274128717533
litter_carbon,2,-0.13608931727382573,0.13608931727382573,0.01830619301382008,0.005338772620454417
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512940076,0.0007248192172951781
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.2522130922571746,0.07302385921048965
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110004,0.07433931622724822
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188177,0.36735585881003746,0.10291444592713755
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722738,0.019384137352794522
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.23624997746757473
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897237,0.09526584720401807
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987955,0.06211894921779324
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.28660332344393546,0.09198528106687778
proj_cover,2,-0.3929334034879592,0.3929334034879592,0.2843629209890362,0.08670459465062769
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772754,0.05962400079772754,0.006719354494728675,0.002166966470774401
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.0665441805414859,0.018813418172680153
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.013794966278412191,0.06466043947877378,0.08929337996425718,0.01860679907661436
roth_c_dpm_frac_crop,2,-0.01666378053247237,0.030772125755358083,0.03472170558538078,0.007298262618454716
roth_c_dpm_frac_tree,2,0.012324628699528505,0.012324628699528505,0.0030245669432714573,0.0010214339068916286
roth_c_moisture_b_slope,2,-0.04392588526980519,0.048719609447667754,0.04684949492869202,0.011842776353513482
roth_c_temp_a1,2,0.07933770206099884,0.07933770206099884,0.03185177121016394,0.008818546870644709
roth_c_temp_a2,2,-0.14976061118514544,0.1504443772761836,0.07438108868687891,0.021740050320680847
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371403,0.16407176611159963
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045863,0.29802859639751283,0.30271757865907806,0.06401684288457866
cy0,3,0.01586506571718318,0.1814234776566011,0.25926699435760014,0.05384275988423032
clay,3,-1.065299794195149,1.065299794195149,0.5333639859788377,0.15699863877179523
temp_ci_delta,3,0.6039224051329256,0.6039224051329256,0.07632139792390091,0.02307932831396763
