parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09143362344159556,1.4183735251067489,1.8689830438971946,0.35929241059428524
clay,1,0.07737849526979942,0.32646952992337647,0.5643731961611002,0.14896082256688384
temp_ci_delta,1,0.014345857354268432,0.07489228605810502,0.18550149282565878,0.05124625544652088
rain_ci_delta,1,-0.24948172606239857,0.5047036014294232,1.0392591672494387,0.25157494773084543
evap_ci_delta,1,0.012811329579017539,0.03155087839288662,0.11424785489197815,0.033368689618771416
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003650308,0.00039542507234035146
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279607676,0.006861904069979872,0.001625389468111336
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080291587,0.00013693604502747732
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164734,0.004635812094648799
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.00844599920478357,0.002461438515266164
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379448024,0.0007950748859297368
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209665513,8.220332913288899e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386363233,0.0005054828205216604
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333055,0.0038287183019433076
proj_lit_qty_scale,1,-0.18043751434326366,0.18043751434326366,0.017493762578617532,0.005273300733298175
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448027,1.1103892732014748
base_cover,1,1.3014585326464985,1.3014585326464985,1.2731744195880637,0.3727214611690347
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656197,0.0017299944416630086
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616525,0.004551771405151825
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5432514736631184,0.5432514736631184,0.12011724799848884,0.04357464631378083
crop_base_yield_delta,1,0.6945266961095047,0.6945266961095047,0.09866607793812215,0.03474156584321685
crop_carbon_above_sp3,1,0.013336011869121122,0.02042540303602287,0.021886021464074853,0.0053270767516538
crop_carbon_below_sp3,1,0.03669774283303262,0.03669774283303262,0.009837105761587141,0.0035101350339743504
crop_intercept_sp3,1,0.004350459893046832,0.011300031814896272,0.016720256336165754,0.003959576488664623
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.002267851845146249,0.0005020846648014092
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445792095,0.00023880611581005682
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48698277976182214,0.48698277976182214,0.07977933138211847,0.02380769232591188
crop_proj_yield_delta,1,-0.6675974608728339,0.6675974608728339,0.09462222008835532,0.025850828921738588
crop_root_in_top_30,1,0.03527717191691586,0.038865428008525174,0.02830765922967707,0.007608057520561363
crop_root_to_shoot_sp3,1,0.03364150782491748,0.03364150782491748,0.011443295434548232,0.0036546984653865974
crop_slope_sp3,1,0.01484031049263237,0.015470693597814745,0.010718922467042981,0.0030702753730452244
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03705484810295161,0.16109121984610936,0.32741837184385114,0.09869730385341947
litter_carbon,1,-0.21648563119176742,0.21648563119176742,0.017591887460545453,0.005595009370437426
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051296631,0.0007248192172955079
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139483,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289569,0.07295259287394976
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
