parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.007644379966232862,1.2616824178997057,1.7746312321628983,0.35304239419692024
clay,1,0.07335233368876182,0.27155692889727767,0.47097920751450395,0.12154346878241819
temp_ci_delta,1,0.012148650979176879,0.10488634820013268,0.2803270276248654,0.07707884543185979
rain_ci_delta,1,-0.11534525894810202,0.48992998732843135,0.8912408882961387,0.20878334946741844
evap_ci_delta,1,-0.035232629441258115,0.054535421797811165,0.08846847905297832,0.02388427607096289
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.0015433280003728136,0.00039542507234129705
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069979842,0.0016253894681100241
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494169133,0.004635812094651267
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204789119,0.0024614385152667024
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386342963,0.0005054828205216471
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336447,0.003828718301945051
proj_lit_qty_scale,1,-0.1872112854547762,0.1872112854547762,0.019660065393189343,0.005665735640026223
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599735
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.1103892732014722
base_cover,1,1.1673430769862698,1.1673430769862698,1.0662468895424748,0.31131215454255434
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333858093,0.028559907333858093,0.005392654850658814,0.0017299944416645301
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833620163,0.004551771405152743
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5460576779324644,0.5460576779324644,0.08602484427039968,0.02750161030603329
crop_base_yield_delta,1,0.7172246688695854,0.7172246688695854,0.1068511469004633,0.036938388653976174
crop_carbon_above_sp3,1,0.014001590919400541,0.02138985460176812,0.022922751474747156,0.005599215373649601
crop_carbon_below_sp3,1,0.038197702428635696,0.038197702428635696,0.010769916426661712,0.0038892260363094584
crop_intercept_sp3,1,0.002781278966505596,0.010181291273026716,0.012179407681044363,0.0021678118486348355
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451478926,0.0005020846647991826
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445730451,0.00023880611580936315
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5047203294418289,0.5047203294418289,0.0891613174322983,0.027577459323607265
crop_proj_yield_delta,1,-0.6928696851050041,0.6928696851050041,0.09655495004857488,0.02852713289135674
crop_root_in_top_30,1,0.0364713956801868,0.04057623803913337,0.029603504729827052,0.007915598774132549
crop_root_to_shoot_sp3,1,0.03493135979999629,0.03493135979999629,0.013340270375773022,0.004265065421752441
crop_slope_sp3,1,0.015274053453079972,0.01616147139826225,0.011603263252723954,0.0032822848496689675
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03908948626167188,0.16149216520937487,0.3261737386846596,0.09687467968024971
litter_carbon,1,-0.22255786294953275,0.22255786294953275,0.01903099836831371,0.005752820808112003
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512999655,0.0007248192172959254
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
