parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14114336845566058,1.8541278137531,2.557766717703158,0.5448070309190471
clay,1,0.14915693667949376,0.3710066683503396,0.8090709477711456,0.2516252378420934
temp_ci_delta,1,-0.0010560375599386162,0.07653151920921139,0.15779597763456316,0.047634947750470336
rain_ci_delta,1,0.09458561465022512,0.699475454242679,1.1788877296827196,0.2994777894732598
evap_ci_delta,1,0.1469442407832357,0.22831520992553003,0.49543035866529184,0.13966128453651172
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003713718,0.00039542507234228605
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.0068619040699785284,0.0016253894681107963
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397119803,0.0005851507197433848
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494174629,0.004635812094652992
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204789516,0.0024614385152640305
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.0025201209379404617,0.0007950748859286722
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420989777,8.22033291344781e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386320136,0.000505482820521463
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112337265,0.0038287183019448208
proj_lit_qty_scale,1,-0.1677911344819421,0.1677911344819421,0.018792891115826604,0.005530649256416043
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599753
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447925,1.1103892732014728
base_cover,1,1.5950387007064015,1.5950387007064015,1.3435921011631018,0.40448315625717673
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850654167,0.001729994441663175
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361662,0.004551771405151847
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.496944721720622,0.496944721720622,0.07629881617071751,0.0253816780937333
crop_base_yield_delta,1,0.6421853286738294,0.6421853286738294,0.09396010716418146,0.03299503832156667
crop_carbon_above_sp3,1,0.012497722677378675,0.019132788130402645,0.02050704779835951,0.005011552658306278
crop_carbon_below_sp3,1,0.03435563599017044,0.03435563599017044,0.009303236159594537,0.00333593699919275
crop_intercept_sp3,1,0.0027018715583292164,0.008956153175504866,0.010667984552468012,0.001906367491831822
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.002267851845149051,0.0005020846648018511
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445759563,0.00023880611581113923
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.45576365652560646,0.45576365652560646,0.07782081335463707,0.023321409529171513
crop_proj_yield_delta,1,-0.6170448858423203,0.6170448858423203,0.09254616646044006,0.026187993823890466
crop_root_in_top_30,1,0.03258652660504602,0.03564786186466016,0.025737035556755408,0.006964808969272378
crop_root_to_shoot_sp3,1,0.031039065481272842,0.031039065481272842,0.010310697738535806,0.0033371878738347165
crop_slope_sp3,1,0.013822863127250428,0.014424753154253267,0.009979329044481778,0.002823208498623947
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.004055870497716896,0.11125537381275485,0.24110076710541897,0.07436220867072423
litter_carbon,1,-0.20385684476208646,0.20385684476208646,0.017541110273955596,0.0053602968638569995
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051296395,0.0007248192172944248
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139494,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289531,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083826,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8121806946387597,1.8121806946387597,1.58839528434934,0.5559919881251619
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735644,0.0021669664707760347
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.08764643549145568,0.3503956944038503,0.5680987519410736,0.12903382800364033
roth_c_dpm_frac_crop,1,-0.02633408620255402,0.04593441775018867,0.051357286138804525,0.0112785236873862
roth_c_dpm_frac_tree,1,0.024542921877223733,0.024542921877223733,0.01598493271477215,0.004706348545313437
roth_c_moisture_b_slope,1,-0.014628508602061174,0.06635348822780003,0.11578731260985088,0.02755008667443407
roth_c_temp_a1,1,-0.0320527055535905,0.16095734701460315,0.25734676583931176,0.0591822224871066
roth_c_temp_a2,1,-0.02478780016638673,0.36295440063374296,0.6104626438018953,0.13857665473119765
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682647,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763038,0.20407510066449389
cy0,2,-0.04853759551848489,0.42552092730161917,0.57967860128248,0.12189091908562145
clay,2,-0.09132810457887915,0.1108689511634084,0.14798636887203012,0.04456635007166816
temp_ci_delta,2,0.042918057931096175,0.05219452966486371,0.05324271997155489,0.0126474566497628
rain_ci_delta,2,0.1553251742120124,0.2954610039608849,0.4036111561483688,0.09887087398558494
evap_ci_delta,2,0.004992534214387256,0.11132884888150521,0.20268601296587085,0.04879977138187319
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.0015433280003658513,0.00039542507234029844
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.009033383279606145,0.006861904069980272,0.0016253894681120262
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080294158,0.00013693604502734377
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397182047,0.0005851507197458535
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.014779428494166734,0.004635812094649592
combustion_factor_crop,2,0.011794674954159024,0.011981721579695815,0.008445999204784053,0.002461438515267684
combustion_factor_tree,2,0.015497247190071884,0.015497247190071884,0.0025201209379425303,0.0007950748859289219
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420969219,8.220332913347229e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.001640565438636624,0.0005054828205226071
base_sf_qty_scale,2,-0.12981374696526443,0.12981374696526443,0.011684697112333256,0.003828718301943396
proj_lit_qty_scale,2,-0.08110987695649348,0.08110987695649348,0.023055682889580903,0.006719535422411484
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029739,0.15994575625109683
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528432,0.18004748536045748
base_cover,2,0.5531520868709269,0.5531520868709269,0.366831744189014,0.10251968528271455
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.0053926548506559235,0.001729994441663826
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819985,0.13290163271819985,0.013646164833616567,0.004551771405151584
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.30048943955321394,0.30048943955321394,0.06125298869607952,0.020198637799925482
crop_base_yield_delta,2,0.34272420521117697,0.34272420521117697,0.07917491467021234,0.026673726494754746
crop_carbon_above_sp3,2,0.007522711717678243,0.012131835304144589,0.013178125834307297,0.0031929484362585633
crop_carbon_below_sp3,2,0.019994774300658345,0.019994774300658345,0.007716179778712171,0.002741839437450903
crop_intercept_sp3,2,0.0028127382339870445,0.005882634017415534,0.006774213960943761,0.0013611186884192913
crop_nitrogen_above_sp3,2,-0.0013829849470198053,0.0020823640549895383,0.0022678518451465933,0.0005020846647995262
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445783158,0.00023880611581091933
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2659672288435246,0.2659672288435246,0.0558140574808851,0.017115779835073324
crop_proj_yield_delta,2,-0.32106600051515094,0.32106600051515094,0.08016196788360952,0.022525274587684527
crop_root_in_top_30,2,0.018132785305930366,0.020412170680587493,0.015625212473598066,0.004096461279935137
crop_root_to_shoot_sp3,2,0.016581289138908793,0.016581289138908793,0.008698370116038395,0.0028154951961059
crop_slope_sp3,2,0.007886970769445,0.008387803333645328,0.0066636262531573325,0.0018816201280711245
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.005600506023678875,0.012900492834478606,0.026258471347314457,0.007811676980808598
litter_carbon,2,-0.11873966619945131,0.11873966619945131,0.017859306881837057,0.005024765874713971
litter_nitrogen,2,0.02384058149275785,0.02384058149275785,0.002622228051292635,0.0007248192172946921
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571757,0.07302385921048979
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548109966,0.07433931622724793
pool_alloc_stem_sp1,2,-0.6132669678581998,0.615841091118817,0.36735585881003663,0.10291444592713761
pool_turnover_branch_sp1,2,0.4479971264442745,0.4479971264442745,0.06955725776722715,0.019384137352794345
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759248,0.23624997746757506
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897244,0.09526584720401841
pool_turnover_leaf_sp1,2,1.5324713470519362,1.5324713470519362,0.19660325309987886,0.06211894921779299
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.2866033234439376,0.0919852810668783
proj_cover,2,-0.6534971900729792,0.6534971900729792,0.44334158775029564,0.14422132110341562
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772674,0.05962400079772674,0.00671935449472853,0.0021669664707744066
proj_mortality,2,0.6911543084611513,0.6911543084611513,0.06654418054148684,0.018813418172680424
