parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.055021804497775405,0.44095154155534433,0.6238371831417245,0.12925330308088015
clay,1,-0.0005527000116554604,0.11263934525756732,0.17258930694647498,0.041089507434603684
temp_ci_delta,1,0.024396317115677135,0.028570534514672376,0.024564956432559844,0.005953999325528862
rain_ci_delta,1,0.1165638298918708,0.25249692047518196,0.3884560523155058,0.0947146182878265
evap_ci_delta,1,-0.011136363669834993,0.0321832752902921,0.08396944078286202,0.026562681020503534
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473794969,0.0015433280003752123,0.00039542507234176634
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069974266,0.0016253894681091767
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166507,0.004635812094649925
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204787094,0.0024614385152657973
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379395713,0.0007950748859271345
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420977394,8.220332913381559e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438640363,0.000505482820523835
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.0116846971123292,0.003828718301942518
proj_lit_qty_scale,1,-0.18770596418376684,0.18770596418376684,0.02225548280400898,0.0066645686579035
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.110389273201474
base_cover,1,0.44651109663787736,0.44651109663787736,0.3426361465030492,0.10902092443643896
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850654907,0.0017299944416634063
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833621187,0.0045517714051534815
