parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.38835414227131293,2.027539766286302,3.882210569701078,1.0911281978268241
clay,1,-0.07519101798520325,0.388237483884356,0.8344388463876451,0.217399455401185
temp_ci_delta,1,-0.014555995981325509,0.05906569760241283,0.16459873251536533,0.045985199385225266
rain_ci_delta,1,-0.616999086432006,1.453756884164294,3.08177529933627,0.7467482527586573
evap_ci_delta,1,0.09022459162001226,0.6055203994260815,1.796149048185532,0.4951622189491103
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534738013637,0.001543328000373821,0.0003954250723433626
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069980639,0.0016253894681113824
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163468,0.004635812094648856
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204787455,0.0024614385152666243
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420991322,8.220332913378055e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386349563,0.0005054828205214207
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711233564,0.0038287183019432174
proj_lit_qty_scale,1,-0.18864887002734676,0.18864887002734676,0.025928592918174728,0.007822097415632166
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.110389273201473
base_cover,1,2.2339215823778824,2.2339215823778824,3.4862989384029532,1.0027611345502918
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.00539265485065732,0.0017299944416641845
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361558,0.004551771405151166
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5662148676413274,0.5662148676413274,0.09250934328592754,0.030663716979367015
crop_base_yield_delta,1,0.7293881856901756,0.7293881856901756,0.11550455597102843,0.037178532811592044
crop_carbon_above_sp3,1,0.01387805285699777,0.021612242835621843,0.023019414858940032,0.005559952492388457
crop_carbon_below_sp3,1,0.039030732727885466,0.039030732727885466,0.010112087808707754,0.0036612211529293676
crop_intercept_sp3,1,0.002622560677084351,0.010450613160672617,0.012299067453029186,0.0020434907682194354
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549910037,0.0022678518451502306,0.0005020846648008759
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445771765,0.0002388061158104596
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5182291717457541,0.5182291717457541,0.10170388480359178,0.029998444536185342
crop_proj_yield_delta,1,-0.7069223010164325,0.7069223010164325,0.11618890759742398,0.03460378806024595
crop_root_in_top_30,1,0.03770286672592142,0.04166563785582973,0.029837128362724986,0.007892197856987953
crop_root_to_shoot_sp3,1,0.03584605556460687,0.03584605556460687,0.014021893479061194,0.004237978863619361
crop_slope_sp3,1,0.01581933464606351,0.016487200096117503,0.011981294377617956,0.0032834384581699335
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01584097065121739,0.084236556235782,0.17289019623392027,0.050932579464967924
litter_carbon,1,-0.2252094263241279,0.2252094263241279,0.024074439869491114,0.007226366358063686
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109716,2.6998531167109716,0.29433293411139727,0.08594135712122723
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895274,0.07295259287394938
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083867,0.2007283257699506
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.819339104635531,1.819339104635531,2.741457442704131,0.8818788995278835
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.03021689208528855,0.16600109395020865,0.2822366514164405,0.06719012089967819
roth_c_dpm_frac_crop,1,-0.03106028214646983,0.053141213584421365,0.058489871088067545,0.013260863953772344
roth_c_dpm_frac_tree,1,0.026877409562295895,0.02773850065707819,0.030595202706196336,0.009076897876501845
roth_c_moisture_b_slope,1,0.09278024875372459,0.2104701326280999,0.5040056199590941,0.1294266112080885
roth_c_temp_a1,1,-0.06569773052616376,0.14700385646881636,0.35436342169404805,0.10076844815010211
roth_c_temp_a2,1,-0.04315848820168071,0.39875956887093694,0.9943433449894922,0.26711230603911773
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763094,0.2040751006644948
cy0,2,0.050124412605927995,0.5926167855612483,1.1041353856646916,0.2731992208193226
clay,2,-0.05683130157977216,0.1424527844586275,0.264882907560569,0.06551298396512753
temp_ci_delta,2,0.017053521637996404,0.04562024949686194,0.0805828080058091,0.020376967381710673
rain_ci_delta,2,0.07870394739028477,0.667646398567118,1.0743294793093237,0.24493302912417886
evap_ci_delta,2,0.13164646264141996,0.28011794441205706,0.8663953110830362,0.2633127165057
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.0022416534737943693,0.0015433280003662741,0.0003954250723402948
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.00903338327960641,0.006861904069980435,0.0016253894681120028
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080293687,0.0001369360450274708
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397181052,0.0005851507197458216
ef_N_inputs,2,-0.11243410006632586,0.11243410006632586,0.01477942849416927,0.0046358120946505795
combustion_factor_crop,2,0.011794674954160223,0.011981721579697013,0.00844599920478418,0.002461438515267913
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937942461,0.0007950748859288419
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209694304,8.220332913348641e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386365059,0.0005054828205225186
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.011684697112334132,0.003828718301943787
proj_lit_qty_scale,2,-0.11900578640395501,0.11900578640395501,0.041871191096327365,0.012663853269762505
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.48491147410297414,0.1599457562510968
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.1800474853604574
base_cover,2,0.8398529076574268,0.8398529076574268,1.039686836824524,0.31495475688656954
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.0053926548506558125,0.0017299944416638638
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617344,0.004551771405151799
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3907908475402517,0.3907908475402517,0.08818022289773005,0.029471445068070083
crop_base_yield_delta,2,0.46170309449181773,0.46170309449181773,0.1178603952433572,0.03540628397131625
crop_carbon_above_sp3,2,0.009861994123026952,0.015456797664803412,0.016342364647529556,0.003992418064703479
crop_carbon_below_sp3,2,0.026599065622817573,0.026670011254973015,0.009333525243634897,0.003369021026918499
crop_intercept_sp3,2,0.0027619204517463245,0.007849612248704996,0.009040625084920713,0.0015716523816043688
crop_nitrogen_above_sp3,2,-0.0013829849470186728,0.0020823640549912036,0.0022678518451489846,0.0005020846647995044
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445783641,0.00023880611581081053
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3485469799379872,0.3485469799379872,0.09277524769997357,0.0275380261846332
crop_proj_yield_delta,2,-0.43900238023416627,0.43900238023416627,0.1215763560598624,0.03609833536363145
crop_root_in_top_30,2,0.02438340135388173,0.027503236849442246,0.02142728879237252,0.005471216634819748
crop_root_to_shoot_sp3,2,0.022094984080833678,0.023325275909174437,0.012539254330575756,0.0031785941176070403
crop_slope_sp3,2,0.010485791796109357,0.011002481991291346,0.008848699854791253,0.0023913197646589115
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.011544675598551924,0.021586278632449506,0.05451120695187787,0.016843676341570083
litter_carbon,2,-0.1568948922187333,0.1568948922187333,0.032281306953487375,0.008840631387053757
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512930986,0.0007248192172949381
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571738,0.07302385921048915
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.25603371548109977,0.07433931622724783
pool_alloc_stem_sp1,2,-0.6132669678581998,0.615841091118817,0.3673558588100365,0.10291444592713742
pool_turnover_branch_sp1,2,0.44799712644427414,0.44799712644427414,0.06955725776722677,0.01938413735279415
pool_turnover_croot_sp1,2,5.323530411974878,5.323530411974878,0.7522988016759249,0.2362499774675751
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.2731139525897235,0.0952658472040181
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987897,0.06211894921779309
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439371,0.09198528106687809
proj_cover,2,-0.7702820746123148,0.7702820746123148,0.8597111846407216,0.2821479352826743
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728463,0.0021669664707743455
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.06654418054148557,0.018813418172680153
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03211670285023092,0.09218027810580483,0.1352123235931106,0.032306198405220074
roth_c_dpm_frac_crop,2,-0.02197866282619849,0.04291639349377874,0.04705618084421353,0.009133743611701115
roth_c_dpm_frac_tree,2,0.014497778728160072,0.015277100552511946,0.006244040384842195,0.0012323691463572764
roth_c_moisture_b_slope,2,-0.07391488963393693,0.14913291328136238,0.29022186354286744,0.07453843831785961
roth_c_temp_a1,2,0.03688901282587176,0.10231614052379416,0.18402762560651123,0.04614394403888053
roth_c_temp_a2,2,-0.1274583362180572,0.19732558828898647,0.27636603110364455,0.069602219128699
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371404,0.16407176611159968
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.2980285963975132,0.3027175786590785,0.06401684288457846
cy0,3,-0.05540816722334525,0.3615075782618105,0.7220421171294129,0.18513846270769918
clay,3,-0.6983067449424807,0.6994652863872037,0.6092667520482028,0.20575477839394932
temp_ci_delta,3,0.368382328680179,0.368382328680179,0.11208023830896414,0.03140776368903907
rain_ci_delta,3,4.344956425566523,4.344956425566523,1.6552664674155866,0.5136687028839546
evap_ci_delta,3,-0.7028111729561284,0.8583524945175413,1.2749832587706225,0.36565443574433204
ef_burn_crop_N2O_scale,3,0.0021730471342149118,0.0022416534737947024,0.0015433280003673351,0.0003954250723405863
