parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.19141351485902547,1.198587962705929,1.8238563752877743,0.4598111945393223
clay,1,0.0658764837343437,0.29837110600522043,0.5851093895264305,0.150069674056496
temp_ci_delta,1,-0.0300448293196137,0.06638743463760796,0.13990533182157708,0.0380595850040132
rain_ci_delta,1,-0.036832945654117565,0.7383228418329665,1.2814715728622927,0.2790638654205328
evap_ci_delta,1,-0.1225999476603608,0.18013889727737614,0.4688762709221592,0.14401785875434697
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003722483,0.0003954250723415175
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069981365,0.0016253894681115294
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080283579,0.00013693604502719418
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171075,0.00463581209465099
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204791377,0.00246143851526581
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244210064955,8.220332913482703e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386357177,0.0005054828205215775
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112335248,0.003828718301944704
proj_lit_qty_scale,1,-0.19876735973408693,0.19876735973408693,0.02933040101435478,0.00904067295549273
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201473
base_cover,1,1.0484669834246088,1.0484669834246088,1.1098184042556067,0.30832999084772705
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.0053926548506494235,0.001729994441661956
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361255,0.0045517714051507225
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5978165406550968,0.5978165406550968,0.1133477106482987,0.03786586801085724
crop_base_yield_delta,1,0.7855694062902497,0.7855694062902497,0.15737053780458415,0.045175177135155564
crop_carbon_above_sp3,1,0.015267656864523005,0.02448215671222691,0.026672319360982754,0.006578790160372333
crop_carbon_below_sp3,1,0.041713592434970435,0.041713592434970435,0.016347743689514495,0.005147925449829677
crop_intercept_sp3,1,0.0030487459805900842,0.010812807216323606,0.013172291097367863,0.0023649479972710605
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845153035,0.0005020846648022379
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445798889,0.00023880611581166396
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5475631859786869,0.5475631859786869,0.12591576881823918,0.03831328479660008
crop_proj_yield_delta,1,-0.7482077514483556,0.7482077514483556,0.15091871108809107,0.04127558583008296
crop_root_in_top_30,1,0.03941523226633699,0.04367038812806108,0.03181494845557777,0.008352838727282815
crop_root_to_shoot_sp3,1,0.03779085525929489,0.03779085525929489,0.015074972201451015,0.0044869354472133
crop_slope_sp3,1,0.016404608758839957,0.017274433237223618,0.012220590175261182,0.0033532060887953435
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.014139794783075388,0.09914716864621198,0.2452962762922241,0.07377525734113695
litter_carbon,1,-0.2370430661990824,0.2370430661990824,0.030895608518657133,0.009297785247480877
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139805,0.08594135712122788
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289501,0.07295259287394856
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083821,0.20072832576994806
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9964336980003481,0.9964336980003481,1.0375921519202747,0.3237677397071869
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.0021669664707750728
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.0055635325522008115,0.13714805338817762,0.2215884288631736,0.05111521725842471
roth_c_dpm_frac_crop,1,-0.02887237048604021,0.051699051467752354,0.05563631041149956,0.010981550780164042
roth_c_dpm_frac_tree,1,0.02244127842897008,0.024061982297155636,0.017737149671571983,0.004885372569785535
roth_c_moisture_b_slope,1,-0.011789239623331938,0.07849040846092344,0.15936096392421892,0.04034526055046421
roth_c_temp_a1,1,0.05568105409670565,0.11891922103450411,0.25447843084872596,0.07333935604637204
roth_c_temp_a2,1,-0.049208232822281414,0.20951832841471685,0.43296254719600746,0.12003723093113493
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763101,0.20407510066449555
cy0,2,0.07125120760892967,0.4247561368173378,0.6119260636480415,0.14136395031633256
clay,2,0.0012019559245531886,0.11751750166024763,0.18234173284055488,0.042022699382080024
temp_ci_delta,2,0.03918676400826584,0.06133390395791825,0.0805152646743442,0.018648254085146594
