parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.16949970048457033,0.9201040530101345,2.198921416521674,0.6153740500232636
clay,1,0.3674509254822773,0.5688716673581198,2.5248879663403403,0.7059202581159061
temp_ci_delta,1,0.0022088135834604115,0.021524818097504193,0.030567825190274456,0.0066783150696679205
rain_ci_delta,1,0.19552634442653272,0.40995056924344125,1.2221668968754638,0.32098562560755317
evap_ci_delta,1,-0.4504314714965176,0.5467102408152783,1.58548641789194,0.46356613254058504
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473798166,0.0015433280003725807,0.00039542507234172216
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069982785,0.0016253894681127268
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080283579,0.00013693604502719418
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416441,0.0046358120946494216
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204788272,0.002461438515267174
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421003224,8.220332913486869e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386407891,0.0005054828205242293
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112339168,0.0038287183019444586
proj_lit_qty_scale,1,-0.20869791783839986,0.20869791783839986,0.028451682532394114,0.00825514218090244
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.110389273201473
base_cover,1,0.8126156366309061,0.8126156366309061,1.2468614738652217,0.39265502226904114
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656093,0.0017299944416637708
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833610948,0.004551771405150238
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6519554433113282,0.6519554433113282,0.11001868155302356,0.03505587169957795
crop_base_yield_delta,1,0.8458801126620443,0.8458801126620443,0.1615803793222534,0.05158443886671353
crop_carbon_above_sp3,1,0.017696765707031402,0.026849750052558363,0.0301580756775248,0.00789244896509108
crop_carbon_below_sp3,1,0.045448248059548745,0.045448248059548745,0.014855311597465165,0.0047645139193029755
crop_intercept_sp3,1,0.0024553746446581925,0.011644902035828509,0.014119169521857902,0.002431572972732705
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.002267851845147021,0.0005020846648014328
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445759933,0.00023880611580980808
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6084768590251055,0.6084768590251055,0.11118614711201558,0.03403394147930857
crop_proj_yield_delta,1,-0.8394572359600424,0.8394572359600424,0.11856490918064563,0.035568765561762854
crop_root_in_top_30,1,0.0441890198869185,0.04756940920120094,0.034293750640351076,0.009758856699732105
crop_root_to_shoot_sp3,1,0.0418241065297984,0.0418241065297984,0.01791479086674329,0.005329724811448103
crop_slope_sp3,1,0.019381233251037955,0.020249842789684537,0.015169894368673475,0.004291822097120202
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.10282552086361,0.1555433709378516,0.39042810710709847,0.12487776092630973
litter_carbon,1,-0.24712587688933568,0.24712587688933568,0.028080265999673518,0.008973743546624956
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895424,0.07295259287394956
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083878,0.20072832576995056
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9379755772027313,0.9379755772027313,1.3320391310695994,0.4405123731380968
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.0067193544947337066,0.0021669664707750728
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013007237159713015,0.09348119068280525,0.11927058146707036,0.021804340381480637
roth_c_dpm_frac_crop,1,-0.03211121801375718,0.05492145098437966,0.06135852435154898,0.01431422211214656
roth_c_dpm_frac_tree,1,0.018396114670132135,0.018396114670132135,0.0031244857695725465,0.0010277048789794846
roth_c_moisture_b_slope,1,-0.04824091585843391,0.11784091626025414,0.30097157678891506,0.07978119871936624
roth_c_temp_a1,1,0.031069474241670038,0.051650050460820295,0.09136968757292187,0.024049283841029268
roth_c_temp_a2,1,0.016349247081427976,0.1439283805599576,0.29975621971270744,0.0738037145925184
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763102,0.2040751006644956
cy0,2,-0.06894341275109532,0.491730978321031,0.9968979428220784,0.26434965532411864
clay,2,0.17990397019943719,0.283299183067771,1.1457713439027257,0.3165634478114792
temp_ci_delta,2,0.023496918653959885,0.03191581708787754,0.033843151860444357,0.0076667716463781075
rain_ci_delta,2,0.3097056139204818,0.39241817036249044,0.8747017479187685,0.23754577560420456
evap_ci_delta,2,-0.34067386946765205,0.35376418708813284,0.9570804745571665,0.2736967507741079
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.002241653473794636,0.0015433280003654293,0.0003954250723402141
