parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.22902745385928897,0.8436494784655757,1.4726251820385834,0.38073462921822376
clay,1,0.00662519077676329,0.23284238986546732,0.644135557670566,0.18705986646792686
temp_ci_delta,1,-0.005138129847108886,0.038386872122866934,0.10792411969951597,0.03377056342872653
rain_ci_delta,1,0.16770074354774636,1.4342069367740486,2.077810839218788,0.45612350308336197
evap_ci_delta,1,0.032646306482715916,0.2960295846844126,0.7290646665777726,0.2029700649712031
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000369462,0.000395425072342542
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069981772,0.001625389468111776
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439716524,0.0005851507197455757
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494163414,0.0046358120946490625
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.0084459992047891,0.002461438515267302
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379420676,0.0007950748859284838
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.000305562442098999,8.220332913476613e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438641336,0.0005054828205244562
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337182,0.0038287183019441286
proj_lit_qty_scale,1,-0.18607159857274028,0.18607159857274028,0.026425920939745957,0.008497365832410677
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447907,1.11038927320147
base_cover,1,0.6304343179258417,0.6304343179258417,0.8975092519334331,0.23811616628176654
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506525495,0.0017299944416625864
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833622377,0.004551771405153112
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.526392085074507,0.526392085074507,0.09880697988412444,0.029879090425834677
crop_base_yield_delta,1,0.713243812049458,0.713243812049458,0.14284119956025157,0.049044983864954546
crop_carbon_above_sp3,1,0.013838878567446856,0.02040672553675087,0.021980872307927543,0.005529208069569932
crop_carbon_below_sp3,1,0.038142760085653295,0.038142760085653295,0.013282458832656635,0.004341234080999288
crop_intercept_sp3,1,0.0035617880043790962,0.010167509709024714,0.011776067468323163,0.0021582860055523153
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451533305,0.0005020846648028847
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445774708,0.000238806115811105
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
