parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23128953912444458,1.7127874281222426,2.739039465670819,0.6898468376767959
clay,1,0.1496807070064598,0.35613082653924266,0.7965478964488201,0.2388379489676418
temp_ci_delta,1,0.07585189402696883,0.16550956007400047,0.641863760861837,0.18778189672139273
rain_ci_delta,1,-0.33863480952309677,1.1475791776377047,2.532636707379456,0.607542208460454
evap_ci_delta,1,-0.06254113420609109,0.1000427551195255,0.2313448049048287,0.06658545738240874
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003726276,0.0003954250723417497
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069977274,0.00162538946811193
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849416882,0.00463581209465056
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204790366,0.002461438515267197
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420999637,8.22033291348769e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386350756,0.0005054828205215653
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112334993,0.003828718301943787
proj_lit_qty_scale,1,-0.1956355555590797,0.1956355555590797,0.02307396112797863,0.006948857201125942
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014748
base_cover,1,1.4345490863082766,1.4345490863082766,1.9300203122297208,0.5563552252842042
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658538,0.0017299944416648847
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617731,0.004551771405152284
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5758822265158738,0.5758822265158738,0.09704150915711182,0.030761535117366134
crop_base_yield_delta,1,0.7491152240130539,0.7491152240130539,0.11663606329452203,0.0383784958825332
crop_carbon_above_sp3,1,0.014178749480044318,0.02226820844451218,0.023974416224734885,0.005800178723842059
crop_carbon_below_sp3,1,0.039509385224239676,0.039509385224239676,0.011003613923688664,0.003914683002615254
crop_intercept_sp3,1,0.0025219223314881132,0.01034666395948669,0.012415955051036605,0.0020990685382705795
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549973987,0.0022678518451528635,0.0005020846648030209
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445812145,0.0002388061158127267
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5310357629411545,0.5310357629411545,0.10408594741441199,0.030898537693656095
crop_proj_yield_delta,1,-0.7314166844528771,0.7314166844528771,0.12275084722286807,0.036673697650093505
crop_root_in_top_30,1,0.03809526440100406,0.04187464362200224,0.03031077906048524,0.00830661680556307
crop_root_to_shoot_sp3,1,0.03564279448655263,0.03564279448655263,0.013459764826067287,0.0043268421559642745
crop_slope_sp3,1,0.016225397236315685,0.017004368991731057,0.01206472760628662,0.003434275647772758
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.024167293614624795,0.18259269941414508,0.378765736452645,0.11131238284315191
litter_carbon,1,-0.22944905081622052,0.22944905081622052,0.021409885168038295,0.006299150546083065
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512988687,0.0007248192172962086
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139366,0.08594135712122619
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083818,0.20072832576994784
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.41812699958275,1.41812699958275,1.5698956824706773,0.48177729732746316
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731911,0.0021669664707746304
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03389014830130144,0.12805522307742798,0.18639470880517722,0.04133717099197702
roth_c_dpm_frac_crop,1,-0.030048837470928548,0.052404159579280574,0.058613257345780864,0.01340643904652739
roth_c_dpm_frac_tree,1,0.021432147842325833,0.024254341479957732,0.019993982995692564,0.005344335928608396
roth_c_moisture_b_slope,1,-0.10588588164393756,0.1753137364042189,0.40720270161360417,0.1098926122225782
roth_c_temp_a1,1,0.18172074491379248,0.2308914684354825,0.7061689980255038,0.1982055085188918
roth_c_temp_a2,1,-0.2320208076679801,0.4646980430368696,1.2416411842904205,0.36343563081030333
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763103,0.20407510066449597
cy0,2,0.06847754414447824,0.7651739569373276,1.1201812887266323,0.25098981665034686
clay,2,0.0023997213753218062,0.1566765570121112,0.24976747190786666,0.061842553588915945
temp_ci_delta,2,0.04142490541805806,0.06310117067014127,0.0763898053838649,0.018593706680070463
rain_ci_delta,2,0.05152449299504134,0.711635843669948,1.3075683262227982,0.28698548220078235
evap_ci_delta,2,0.006538345050805461,0.10341907217574105,0.2611038664185962,0.06902852464375317
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794236,0.0015433280003656685,0.0003954250723402287
ef_burn_crop_CH4_scale,2,0.0081005125411447,0.009033383279606544,0.00686190406998006,0.0016253894681120171
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080297294,0.0001369360450275473
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.001897298439718092,0.0005851507197458226
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.01477942849416827,0.004635812094650441
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.00844599920478457,0.002461438515267864
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379431496,0.000795074885928977
volatile_frac_organic_fertiliser,2,-0.002875425650974117,0.002875425650974117,0.000305562442097416,8.220332913352854e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386369573,0.0005054828205228698
base_sf_qty_scale,2,-0.12981374696526402,0.12981374696526402,0.01168469711233505,0.0038287183019439955
proj_lit_qty_scale,2,-0.13083517434248845,0.13083517434248845,0.036576232008361985,0.010992779428823544
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.48491147410297414,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528431,0.18004748536045725
base_cover,2,0.7565370685354335,0.7565370685354335,0.7377342143038009,0.20879604840640598
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655145,0.0017299944416636526
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833616827,0.004551771405151657
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.40361442563261213,0.40361442563261213,0.0900271116410852,0.02899974892231936
crop_base_yield_delta,2,0.4853642976533143,0.4853642976533143,0.11554303532589354,0.03624103831480229
crop_carbon_above_sp3,2,0.009840676100649115,0.01597493813307842,0.017264004770976647,0.004229166461785869
crop_carbon_below_sp3,2,0.027402562551204747,0.027402562551204747,0.00947928278037943,0.0033855112805266027
crop_intercept_sp3,2,0.0025217878957884744,0.007828713032306922,0.009115314169980645,0.001601355642647098
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549903375,0.0022678518451484902,0.0005020846647996336
crop_nitrogen_below_sp3,2,-0.0031851691322607456,0.0031851691322607456,0.0007438279445778791,0.00023880611581071417
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.36348580385072327,0.36348580385072327,0.09111189599471965,0.027076396168624492
crop_proj_yield_delta,2,-0.46910422883236524,0.46910422883236524,0.12069990321313388,0.03581649689920151
crop_root_in_top_30,2,0.025406312374172103,0.028072515853431023,0.02147431932389861,0.006013671853042661
crop_root_to_shoot_sp3,2,0.023018827306162358,0.02321231275792628,0.011591421228266972,0.003686623672446882
crop_slope_sp3,2,0.010872612800476045,0.011561562349332099,0.009012484498590002,0.0025468171145709866
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.007349334802547869,0.039139330831637495,0.07686181243224591,0.02255985633217318
litter_carbon,2,-0.16436329738013294,0.16436329738013294,0.028712578994510688,0.007681629247496769
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512934785,0.0007248192172950761
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571747,0.07302385921048953
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109977,0.07433931622724822
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188172,0.3673558588100365,0.10291444592713747
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722628,0.019384137352793915
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759253,0.2362499774675751
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897237,0.09526584720401816
pool_turnover_leaf_sp1,2,1.5324713470519378,1.5324713470519378,0.19660325309988,0.06211894921779339
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.286603323443936,0.09198528106687776
proj_cover,2,-0.806178879502921,0.806178879502921,0.6758935425244577,0.21643882644956242
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728575,0.002166966470774341
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148602,0.01881341817268017
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.021621685002051638,0.10165458498306608,0.13799270705385172,0.028775150618123465
roth_c_dpm_frac_crop,2,-0.02109181839957506,0.04088680049693254,0.046743280217728625,0.009787739709666038
roth_c_dpm_frac_tree,2,0.016040840203577145,0.016274722989814118,0.006525231888073363,0.0020940797936922473
roth_c_moisture_b_slope,2,-0.06883686908531476,0.07989829892850472,0.09475102557641375,0.02800088497530395
roth_c_temp_a1,2,0.05871504584480099,0.08149594332111987,0.09462338411176975,0.024266591188983964
roth_c_temp_a2,2,-0.21864245736185994,0.26130272040730906,0.40817511057404215,0.10985340787678254
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371402,0.16407176611159976
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045855,0.29802859639751317,0.30271757865907883,0.06401684288457876
cy0,3,0.0008850138065130686,0.42112363301315775,0.6869430909745445,0.16085850180008757
clay,3,-0.6912502533544899,0.7467643724858896,0.5980233023896488,0.18296704547302411
temp_ci_delta,3,0.6666921941493303,0.6866586619672489,0.2545828560189373,0.05882376891696837
rain_ci_delta,3,2.913843601937322,2.928806730194163,2.1154457203870067,0.652323260642668
evap_ci_delta,3,-0.4292639032663829,0.4785060633839696,0.6316169262000974,0.15992795148354666
ef_burn_crop_N2O_scale,3,0.002173047134216244,0.0022416534737960347,0.001543328000366366,0.0003954250723401928
ef_burn_crop_CH4_scale,3,0.008100512541144366,0.009033383279605678,0.006861904069979962,0.001625389468112233
ef_burn_tree_N2O_scale,3,0.04625620282696023,0.04625620282696023,0.007876170881836156,0.0021583341042276266
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.028439915347317365,0.009657512645813379
ef_N_inputs,3,0.0015970444655154735,0.013500309899540142,0.017306089532967132,0.0033661376460818186
combustion_factor_crop,3,0.011794674954159357,0.011981721579696413,0.00844599920478444,0.0024614385152678057
combustion_factor_tree,3,0.20073113359161746,0.20073113359161746,0.03197612643328806,0.010248695753315884
volatile_frac_organic_fertiliser,3,-0.0028754256509737177,0.0028754256509737177,0.00030556244209721414,8.22033291337342e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963346,0.016297396888963346,0.0016405654386364703,0.0005054828205226516
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.011684697112334181,0.003828718301943594
proj_lit_qty_scale,3,-0.09116945074620278,0.09116945074620278,0.04253768022174809,0.01287429516503821
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.578865264747704,5.578865264747704,0.5874372450155221,0.2065286833393877
tree_wood_dens_sp1,3,-5.701483012360889,5.701483012360889,0.7079848404326016,0.19953456104635003
base_cover,3,0.4941889206729799,0.4941889206729799,0.4405896170442863,0.12456146500040051
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338501,0.0285599073338501,0.005392654850656212,0.00172999444166384
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820093,0.13290163271820093,0.013646164833616888,0.004551771405151696
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.32210766182198214,0.32210766182198214,0.09474091175547729,0.03045827461504933
crop_base_yield_delta,3,0.3593358046945835,0.3593358046945835,0.11993391478830913,0.03626937543112953
crop_carbon_above_sp3,3,0.007811030146411246,0.01299486094575868,0.014286174472258429,0.003562965913817045
crop_carbon_below_sp3,3,0.02176820694119943,0.02176820694119943,0.009285971134062345,0.003286572230138925
crop_intercept_sp3,3,0.00262888868479525,0.006657072746983417,0.007576329832970259,0.0013841193788294076
crop_nitrogen_above_sp3,3,-0.0013829849470186062,0.002082364054989405,0.002267851845147937,0.0005020846647997341
crop_nitrogen_below_sp3,3,-0.0031851691322596133,0.0031851691322596133,0.0007438279445780799,0.00023880611581074423
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.28497046242658874,0.28497046242658874,0.09095806331334631,0.02686430551927306
crop_proj_yield_delta,3,-0.345429720200755,0.345429720200755,0.1287704719927931,0.03828846153090802
crop_root_in_top_30,3,0.019712053623539914,0.021756595962193703,0.017766085473348053,0.0051026841929734616
crop_root_to_shoot_sp3,3,0.017332459729270555,0.017602661450553336,0.010650950759295143,0.003406432638870722
crop_slope_sp3,3,0.008357803468100977,0.008995075312478428,0.007763407602158825,0.0021910164242871176
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.0016127581288948977,0.04055568525759283,0.1059999956929274,0.03365535353066772
litter_carbon,3,-0.1239122248647575,0.1239122248647575,0.0316925706920714,0.008449095735395245
litter_nitrogen,3,0.023840581492759184,0.023840581492759184,0.002622228051293947,0.00072481921729489
mortality_fraction_branch_delta,3,-0.13038372284068295,0.13038372284068295,0.028482787924823266,0.008159626206111728
mortality_fraction_croot_delta,3,-0.05542337902473591,0.05542337902473591,0.010226959682733124,0.0034934620345867624
mortality_fraction_froot_delta,3,-0.02946480399142115,0.02946480399142115,0.005557870234002221,0.0017473578056824983
mortality_fraction_leaf_delta,3,-0.04069514424140004,0.04069514424140004,0.006287520575908224,0.0017840016096855487
mortality_fraction_stem_delta,3,-0.2888219241384823,0.2888219241384823,0.041711919493606676,0.012862675645670823
pool_alloc_froot_sp1,3,-1.1726019667145002,1.1726019667145002,0.1774722365099185,0.056077694223328804
pool_alloc_leaf_sp1,3,-1.8395466914759795,1.8395466914759795,0.2724962759538754,0.07513300150086775
pool_alloc_stem_sp1,3,-0.9742482506333066,0.9742482506333066,0.24789028649824538,0.07259330715825973
pool_turnover_branch_sp1,3,0.24886959207551979,0.24886959207551979,0.042406139129750775,0.01253822040825752
pool_turnover_croot_sp1,3,-2.475924042906898,2.475924042906898,0.3843378252087149,0.13051592475367788
