parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0990417810332076,0.5427695524838569,0.7694682364052441,0.1644923538415779
clay,1,0.011420313071559818,0.12843211587498365,0.20571537473808027,0.0521740642376636
temp_ci_delta,1,0.01866488251761176,0.027767178212939926,0.026928483637456313,0.005289507084917346
rain_ci_delta,1,0.051392828969284564,0.2774102698439396,0.4120795967135482,0.09063360874239025
evap_ci_delta,1,-0.009399927274534647,0.025514254560662763,0.07461950641751643,0.0234302116290461
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.0015433280003696681,0.00039542507234108037
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069975785,0.001625389468107857
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080264215,0.0001369360450264736
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006633425,0.11243410006633425,0.014779428494166524,0.004635812094650515
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478455,0.0024614385152649577
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379405905,0.0007950748859274436
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986658,8.22033291339397e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386397405,0.0005054828205235189
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112339786,0.0038287183019453663
proj_lit_qty_scale,1,-0.17775947726357905,0.17775947726357905,0.01719400419751524,0.005131361816276106
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.204483112459978
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447983,1.1103892732014728
base_cover,1,0.5311142181565263,0.5311142181565263,0.4398231088007986,0.13411301414068214
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506535105,0.0017299944416621495
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619228,0.004551771405151445
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5208230324450511,0.5208230324450511,0.0801360938458418,0.026628804828981195
crop_base_yield_delta,1,0.6777118282318106,0.6777118282318106,0.09911209068645079,0.034704128933043206
crop_carbon_above_sp3,1,0.013387449882999291,0.019991234354482756,0.021321701627495967,0.005220128101047758
crop_carbon_below_sp3,1,0.036283730095806634,0.036283730095806634,0.009780633452829356,0.003409597326996366
crop_intercept_sp3,1,0.0027336628736193804,0.009353261248972445,0.011155788386758065,0.002024994713466864
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.00226785184514804,0.0005020846648015273
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445774256,0.0002388061158105632
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4763728569670068,0.4763728569670068,0.07927605610734416,0.024002766654880395
crop_proj_yield_delta,1,-0.6510196161767794,0.6510196161767794,0.08888566065178705,0.024291226929188746
crop_root_in_top_30,1,0.034164361517421325,0.037905236147842206,0.02798864274791301,0.007456875760513414
crop_root_to_shoot_sp3,1,0.03291414423994219,0.03291414423994219,0.010860977181442891,0.003463113130310849
crop_slope_sp3,1,0.014655763101109187,0.015224552883783105,0.010361167432244953,0.0029913333667592698
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0585764147978697,0.10848202759736444,0.22189938593096842,0.06926185905066462
litter_carbon,1,-0.21394032879936803,0.21394032879936803,0.018016107449156493,0.005745565922600174
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512937226,0.0007248192172944073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.251719661328954,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083875,0.2007283257699502
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.548976387135134,0.548976387135134,0.5084213286162681,0.16043505251186713
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733852,0.0021669664707754228
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0149523077030576,0.08617346035351936,0.13499873622987446,0.03125510105177636
roth_c_dpm_frac_crop,1,-0.029428929875457043,0.04919374096673863,0.05284552548806876,0.01139856565707021
