parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10166118903772521,0.8741984908886504,1.1683185812431593,0.22512083860944887
clay,1,0.04299147730105588,0.19688350342229272,0.3450946166463966,0.09099570553802827
temp_ci_delta,1,0.020582894966366894,0.042143588067774115,0.05484651366643655,0.011624169741082937
rain_ci_delta,1,-0.021146437186179767,0.34696901210073144,0.5530505755147826,0.13816549946485485
evap_ci_delta,1,0.006544990215647317,0.13084883497404648,0.4264564479827563,0.1208598719008929
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003691436,0.00039542507234248934
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069977828,0.0016253894681091169
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080275319,0.0001369360450264321
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397131868,0.0005851507197437386
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170415,0.004635812094650287
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204781954,0.002461438515265448
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379420676,0.0007950748859284838
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386365124,0.0005054828205229136
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233079,0.0038287183019433016
proj_lit_qty_scale,1,-0.18611084823137283,0.18611084823137283,0.023696446482449257,0.007156722405348113
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222485,1.2044831124599777
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448023,1.110389273201474
base_cover,1,0.8848020871768831,0.8848020871768831,0.810404942628571,0.2419112516722742
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.00539265485065686,0.001729994441664653
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621577,0.004551771405153812
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5431968026152887,0.5431968026152887,0.08791746721943261,0.027206913520743666
crop_base_yield_delta,1,0.7071747192638054,0.7071747192638054,0.10795048005431093,0.035754544594912424
crop_carbon_above_sp3,1,0.013603995790501245,0.021538169980635048,0.023365632870811354,0.005687135378411682
crop_carbon_below_sp3,1,0.03695108645368421,0.03718330634910814,0.013046511114344213,0.004028308035921132
crop_intercept_sp3,1,0.0026977934096922953,0.009817815787294747,0.011967756686044042,0.0022544068901655064
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549973987,0.0022678518451533765,0.0005020846648014214
crop_nitrogen_below_sp3,1,-0.003185169132246557,0.003185169132246557,0.0007438279445756236,0.00023880611581025526
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5013086468064408,0.5013086468064408,0.0978097980769963,0.02907932799759987
crop_proj_yield_delta,1,-0.6867502314621315,0.6867502314621315,0.114361017439109,0.03428548658380173
crop_root_in_top_30,1,0.03647358094875983,0.04051180354336026,0.029601197504231663,0.007949631716704934
crop_root_to_shoot_sp3,1,0.03479987434860341,0.03479987434860341,0.013389030646327437,0.004138662966858041
crop_slope_sp3,1,0.018329946307914468,0.019155579615438966,0.02626955513607849,0.007211141643563972
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0403912682023325,0.12947512726916344,0.25047323726413373,0.07574141948134655
litter_carbon,1,-0.21849112657813877,0.21849112657813877,0.020456332074755498,0.0058853631140102355
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289532,0.0729525928739492
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
