parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05281713864663153,2.407056297914864,3.2395053954229054,0.6672770658499588
clay,1,0.10475063222482248,0.19837454757271047,0.41861047132558105,0.10638934163042453
temp_ci_delta,1,0.039164657527323496,0.12740072001173458,0.19995204598124544,0.0485261164665229
rain_ci_delta,1,0.07882061841377457,0.3403053962849807,0.5685884120411522,0.1562929920526573
evap_ci_delta,1,0.038093673830336884,0.06453455020644938,0.1827379418944968,0.049998114832515046
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473794969,0.001543328000368977,0.00039542507234414074
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069975626,0.0016253894681101434
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279536,0.00013693604502645968
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439712719,0.0005851507197436691
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494172664,0.004635812094651448
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204785472,0.002461438515264358
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937937904,0.0007950748859269501
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438644067,0.0005054828205252288
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112338755,0.0038287183019446763
proj_lit_qty_scale,1,-0.168583887821757,0.168583887821757,0.0173872759711883,0.0053007671049045855
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014733
base_cover,1,2.014041138293811,2.014041138293811,1.5980212443879995,0.482610087022601
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506473,0.0017299944416603937
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833619644,0.004551771405152301
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.4991722088901849,0.4991722088901849,0.07367833600013778,0.02432326466025114
