parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.01231277820935901,1.2878000567467105,1.7425395271468755,0.33195490856396265
clay,1,0.03842103429619925,0.24773823776105033,0.44299375528407176,0.11596827929195096
temp_ci_delta,1,0.020100838717983648,0.09838008130375223,0.24433109507188505,0.06609965138268399
rain_ci_delta,1,-0.1534842981697107,0.36550041974364794,0.7191984506270168,0.17099914800208976
evap_ci_delta,1,-0.018534513369941406,0.0375467025108847,0.10223411652410384,0.029253963258531912
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003725666,0.0003954250723439845
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279597018,0.006861904069974846,0.0016253894681102351
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508026494,0.0001369360450265932
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164705,0.004635812094649898
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204783566,0.0024614385152639307
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426253,0.0007950748859279601
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420986303,8.220332913441151e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386360117,0.0005054828205223469
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112339238,0.003828718301945523
proj_lit_qty_scale,1,-0.1778557916490616,0.1778557916490616,0.01802499476635345,0.005416850423576902
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014742
base_cover,1,1.1314319892905746,1.1314319892905746,1.0043947008040632,0.2897597899233625
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653284,0.001729994441663301
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361734,0.004551771405151377
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5230627362916046,0.5230627362916046,0.07801551635247912,0.02616701954505602
crop_base_yield_delta,1,0.6836170614432255,0.6836170614432255,0.10068878232539041,0.03480777764691714
crop_carbon_above_sp3,1,0.013221319065193882,0.020394895036396576,0.021868229301578255,0.005293008934473347
crop_carbon_below_sp3,1,0.03615584656492281,0.03615584656492281,0.010006014866956554,0.003557331155064622
crop_intercept_sp3,1,0.0028581921903871434,0.009635263167062647,0.011503366802106573,0.002075877470707613
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451504197,0.0005020846648022402
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445751709,0.00023880611581017362
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4803584056942253,0.4803584056942253,0.07901734445486362,0.02371051895813704
crop_proj_yield_delta,1,-0.6568717788299872,0.6568717788299872,0.09260443589831065,0.02557781792985917
crop_root_in_top_30,1,0.034696926634090276,0.038421002766976284,0.02800221331482958,0.007497795536167908
crop_root_to_shoot_sp3,1,0.03305641330683429,0.03305641330683429,0.012060734676415233,0.003799945523138549
crop_slope_sp3,1,0.014697980703703806,0.01535865028311072,0.010755316290164015,0.0030971452723079396
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0517462175093538,0.15796174505564659,0.3130144729636024,0.09085828619302119
litter_carbon,1,-0.21441158083831907,0.21441158083831907,0.01813910212746826,0.005692078933075266
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280513020684,0.0007248192172966421
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113969,0.08594135712122686
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895385,0.0729525928739498
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083843,0.20072832576994867
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.271553050171282,1.271553050171282,1.2059578167081442,0.3914645651530255
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06836217733230718,0.20375959925874804,0.37949112266308743,0.09494600424365841
roth_c_dpm_frac_crop,1,-0.028439748980117585,0.050608756940019005,0.05583756395557026,0.011931935069903137
roth_c_dpm_frac_tree,1,0.017613342990194524,0.018486471029452646,0.007800961602686339,0.0016160841051476818
roth_c_moisture_b_slope,1,-0.044834534767090164,0.09785932411433365,0.20633238599306375,0.05424624846632328
roth_c_temp_a1,1,0.06829544828412253,0.12106609933088208,0.24338287586690638,0.06324950097408835
roth_c_temp_a2,1,-0.13524701275162448,0.2919829239801143,0.5657982623803484,0.14312871440338804
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763091,0.20407510066449566
cy0,2,0.025572847812878097,0.498616435982102,0.6472408033076564,0.12265499137635726
clay,2,-0.036450564771645766,0.07312913583118111,0.10962784905230001,0.02777656445421219
temp_ci_delta,2,0.047152960186921854,0.057978988602108636,0.04920985647037139,0.01025875588860562
rain_ci_delta,2,0.013075510119054657,0.19036396351527574,0.27212672444040314,0.06215281672322464
evap_ci_delta,2,-0.01907511924518266,0.027900637206339417,0.04081455088085586,0.011645472210640991
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737945693,0.0015433280003656076,0.0003954250723403417
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605279,0.0068619040699801565,0.0016253894681122968
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080298307,0.00013693604502753847
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.001897298439718138,0.000585150719745776
ef_N_inputs,2,-0.1124341000663254,0.1124341000663254,0.014779428494168292,0.00463581209465035
combustion_factor_crop,2,0.011794674954159357,0.011981721579696148,0.008445999204784418,0.002461438515267798
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937942526,0.0007950748859287886
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.00030556244209728266,8.220332913357238e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.0016405654386360794,0.0005054828205224435
base_sf_qty_scale,2,-0.12981374696526402,0.12981374696526402,0.011684697112334552,0.0038287183019438645
proj_lit_qty_scale,2,-0.09730426798332177,0.09730426798332177,0.021584759474590882,0.006379475517626597
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297225,0.1599457562510965
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.568527945952843,0.18004748536045728
base_cover,2,0.6230662014167527,0.6230662014167527,0.4178266366560793,0.120590557740068
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.005392654850656015,0.0017299944416639752
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617365,0.0045517714051518405
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33421201692925717,0.33421201692925717,0.06289155458926027,0.020925513376020836
crop_base_yield_delta,2,0.3982212030173218,0.3982212030173218,0.0872776833696569,0.029191694151389863
crop_carbon_above_sp3,2,0.008620262406986523,0.013566479068949455,0.014621496002279391,0.003546308861962199
crop_carbon_below_sp3,2,0.02266102780076813,0.02266102780076813,0.008342706434604118,0.0029788420521670513
crop_intercept_sp3,2,0.002971077768116492,0.0066907605355422724,0.007753638780700168,0.0014971083625087368
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.0020823640549902044,0.002267851845148058,0.0005020846647994298
crop_nitrogen_below_sp3,2,-0.0031851691322604793,0.0031851691322604793,0.0007438279445780287,0.00023880611581078508
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29774089916397484,0.29774089916397484,0.057371687227168705,0.017765320209850853
crop_proj_yield_delta,2,-0.372841985276569,0.372841985276569,0.08062520245549643,0.022278435074299337
crop_root_in_top_30,2,0.021054101450971197,0.02380269959107493,0.01831774672341429,0.004758252060069965
crop_root_to_shoot_sp3,2,0.019369848066690665,0.019369848066690665,0.009639296196554115,0.0031549359639905512
crop_slope_sp3,2,0.0089724338252281,0.009549432506578026,0.007602517962956876,0.0021718512419080078
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0013225674543604349,0.02027788374009152,0.05242511025535338,0.015840037529797298
litter_carbon,2,-0.13611184016204647,0.13611184016204647,0.018854474450323417,0.005482904602276004
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.002622228051293763,0.0007248192172950887
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717403,0.07302385921048937
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154811,0.07433931622724824
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188172,0.3673558588100371,0.10291444592713773
pool_turnover_branch_sp1,2,0.4479971264442753,0.4479971264442753,0.06955725776722728,0.019384137352794418
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759244,0.2362499774675746
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897225,0.09526584720401761
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309987878,0.06211894921779312
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.28660332344393635,0.09198528106687806
proj_cover,2,-0.7063455582092482,0.7063455582092482,0.46980050704045473,0.152060373452442
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772714,0.05962400079772714,0.006719354494728917,0.002166966470774468
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148566,0.018813418172680004
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03483224370651015,0.13000870988467636,0.18048113161117496,0.03925306304594696
roth_c_dpm_frac_crop,2,-0.015714173503580932,0.03351367023045286,0.03852165937603799,0.007747898086109568
roth_c_dpm_frac_tree,2,0.011939843450078457,0.011939843450078457,0.0019279925272941891,0.0006120526409914386
roth_c_moisture_b_slope,2,-0.03779554539130965,0.05752510914401725,0.07368261988599177,0.015915790301238082
roth_c_temp_a1,2,0.07224628543663694,0.0843007874532304,0.06603153189115855,0.014885936461212113
roth_c_temp_a2,2,-0.1481714900513757,0.15671010328314317,0.11477727375169942,0.030081571266826746
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371397,0.1640717661115997
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045905,0.29802859639751295,0.3027175786590779,0.06401684288457872
