parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0457719781040236,0.829102338862133,1.148798781219319,0.224706118583812
clay,1,0.042136307531085396,0.18167610768348474,0.31985938748812903,0.0859488254703724
temp_ci_delta,1,0.010234483221553603,0.057483601299647094,0.10634953860822807,0.026398142266799193
rain_ci_delta,1,0.03417821725602046,0.3736279391181778,0.6003656849626702,0.14314383777238737
evap_ci_delta,1,-0.014104627510303658,0.05133424127784707,0.1716087689329644,0.04831558959637428
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003720837,0.00039542507234511734
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069978704,0.001625389468109565
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494169983,0.0046358120946506445
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204785627,0.002461438515266431
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379428517,0.0007950748859291867
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.00164056543863138,0.0005054828205207438
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333197,0.003828718301943676
proj_lit_qty_scale,1,-0.1905164577169529,0.1905164577169529,0.023854952880925432,0.007011855769044499
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014742
base_cover,1,0.8559809512749904,0.8559809512749904,0.7555804282194836,0.2313349073422143
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850659266,0.0017299944416645549
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833616657,0.004551771405151245
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5588976209338803,0.5588976209338803,0.09944472196197224,0.03176696666237608
crop_base_yield_delta,1,0.7206718368536148,0.7206718368536148,0.11700918843377575,0.03906100706630162
crop_carbon_above_sp3,1,0.014225436731866737,0.022343835404133826,0.024036851259747128,0.0058761063773537575
crop_carbon_below_sp3,1,0.039018753774447745,0.039018753774447745,0.011837073281657352,0.004125959479742904
crop_intercept_sp3,1,0.0026458027926572923,0.009926770611174618,0.012058733180483852,0.0022337985986640055
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549910037,0.0022678518451517806,0.0005020846648010767
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445721358,0.00023880611580972587
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5115335433872428,0.5115335433872428,0.1039866372188679,0.030231681685424786
crop_proj_yield_delta,1,-0.7048499176273086,0.7048499176273086,0.12698421244546046,0.036476128688801845
crop_root_in_top_30,1,0.036913436006728875,0.04089326340631381,0.02972633930891733,0.007993911405545503
crop_root_to_shoot_sp3,1,0.03564942770729651,0.03564942770729651,0.014004538057135649,0.004201020204665408
crop_slope_sp3,1,0.015658857295865757,0.016497764565846396,0.011808208451247955,0.003327929924705603
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04027932652196675,0.1155833042593141,0.2370341866575,0.0717754668302832
litter_carbon,1,-0.22174458048030274,0.22174458048030274,0.02173384586504144,0.006347745651663893
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051295965,0.0007248192172957828
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
