parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07498572312082671,0.6111743940154426,0.8506377627519202,0.16812856854134317
clay,1,0.007099436658579705,0.14185862228538504,0.24289673694157862,0.06417975260530862
temp_ci_delta,1,0.020137591926900456,0.02312894738483422,0.019459692225004006,0.0050171642446113565
rain_ci_delta,1,0.030588714813395156,0.2948279799098632,0.4357107896826735,0.09677188535647134
evap_ci_delta,1,-0.02272318932683213,0.040791654554984194,0.08621705151029095,0.024195354151678675
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534737971006,0.0015433280003685633,0.0003954250723440095
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069983148,0.0016253894681122214
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080298996,0.00013693604502748518
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494164366,0.0046358120946493045
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204788517,0.0024614385152643067
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379394295,0.0007950748859277411
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.00164056543863459,0.0005054828205221107
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332209,0.003828718301943814
proj_lit_qty_scale,1,-0.1776017442431698,0.1776017442431698,0.01728426096360371,0.005210824442281277
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448005,1.1103892732014742
base_cover,1,0.5762707013769287,0.5762707013769287,0.5233103203658324,0.16302881333480312
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850656654,0.0017299944416649194
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833615004,0.0045517714051514285
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5224733325808654,0.5224733325808654,0.07973680482009536,0.026461030449827443
crop_base_yield_delta,1,0.6793657539493807,0.6793657539493807,0.09854263601056237,0.03425720365524202
crop_carbon_above_sp3,1,0.01333247948566978,0.019939241629090533,0.021173562468202737,0.005160557726932202
crop_carbon_below_sp3,1,0.0365106522718122,0.0365106522718122,0.009756958305388882,0.00342310741575121
crop_intercept_sp3,1,0.0027194912848997888,0.009409928618205754,0.011222293043239788,0.0020276972707672283
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451491997,0.0005020846648014221
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445769382,0.00023880611581031258
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
