parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.010145625107735156,1.3138934718392314,1.7707486569773405,0.339765570358246
clay,1,0.05374351770517762,0.2760351025971346,0.48062348086100026,0.12412595016383914
temp_ci_delta,1,0.01781246230104543,0.0988168032439006,0.2474971223344059,0.06709564370080702
rain_ci_delta,1,-0.14759187770864557,0.38818600107855306,0.7726576367696382,0.18220711289697164
evap_ci_delta,1,-0.012024340509841025,0.04068899400047776,0.07299909272139954,0.01875884038295599
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534737971006,0.00154332800037097,0.0003954250723439688
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069981722,0.0016253894681121297
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080287251,0.00013693604502707773
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439716962,0.000585150719744684
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166462,0.004635812094649997
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204789443,0.0024614385152670146
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986122,8.220332913389178e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438634943,0.0005054828205213934
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112331978,0.0038287183019424906
proj_lit_qty_scale,1,-0.1779714334745755,0.1779714334745755,0.01813794790267466,0.0054097130967781515
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448,1.1103892732014746
base_cover,1,1.1380369347459176,1.1380369347459176,1.0176199277669746,0.2910989601056108
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655986,0.0017299944416656078
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833625008,0.004551771405154014
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5227791327380394,0.5227791327380394,0.07840862802939244,0.02629785670145503
crop_base_yield_delta,1,0.6832908315737285,0.6832908315737285,0.10199117365176015,0.03510274461800749
crop_carbon_above_sp3,1,0.01318236881547925,0.020339704154214287,0.02183916106334646,0.005282525513489538
crop_carbon_below_sp3,1,0.03605813519932255,0.03605813519932255,0.010010732906266983,0.0035542866542281003
crop_intercept_sp3,1,0.002874463360546642,0.00967699412375076,0.011582756896826736,0.0020868898846751376
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.002267851845148799,0.0005020846648009549
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445793415,0.000238806115810382
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4799691731956539,0.4799691731956539,0.0791574486077036,0.023811948456743365
crop_proj_yield_delta,1,-0.6567254029862724,0.6567254029862724,0.09206140024590939,0.02558351536946886
crop_root_in_top_30,1,0.034682441644453735,0.03837970458028188,0.027908329499530312,0.0074815181880652755
crop_root_to_shoot_sp3,1,0.033069988963002575,0.033069988963002575,0.012091539178056982,0.0038376142515968237
crop_slope_sp3,1,0.014697483940003763,0.01535407043412107,0.01082715609118633,0.0031280236007403266
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04593442010142894,0.16288596517405624,0.3258900860328037,0.0943660295943973
litter_carbon,1,-0.2144323705196342,0.2144323705196342,0.01822370026904857,0.005683597313561183
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051298619,0.0007248192172960261
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139844,0.08594135712122815
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289529,0.07295259287394917
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083864,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2862769677803931,1.2862769677803931,1.222809670809095,0.3987232543392762
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735644,0.0021669664707760347
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07312727739750322,0.20407614752905764,0.38042412430813133,0.09617672329397975
roth_c_dpm_frac_crop,1,-0.028042902004152027,0.050438815109915325,0.05597811764596094,0.01200563776084855
roth_c_dpm_frac_tree,1,0.01967425152433755,0.01967425152433755,0.0054170548995188346,0.001633796301306778
roth_c_moisture_b_slope,1,-0.04295582795966233,0.09312577925626435,0.20391528819173024,0.05449535108473083
roth_c_temp_a1,1,0.07262735148876906,0.11775538547305367,0.2443821531642027,0.06668782894221041
roth_c_temp_a2,1,-0.1627244940242047,0.27125801797910787,0.524347546058249,0.13735619209336747
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682658,0.9832780530952034
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763033,0.20407510066449402
cy0,2,0.02052729784544256,0.5046014327306443,0.6571850081458458,0.12457219629816596
clay,2,-0.03307309825223992,0.07941518577308486,0.11806868065742943,0.029229319121960775
temp_ci_delta,2,0.04645632896532217,0.058030909500564595,0.0503453056961413,0.010339464231972146
rain_ci_delta,2,0.014945586523765143,0.1951031970193211,0.2787610073874033,0.06302043251925374
evap_ci_delta,2,-0.025759410965435235,0.03939251675633706,0.05770739372853744,0.015659206940807816
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.0015433280003655596,0.00039542507234028885
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605612,0.006861904069980514,0.0016253894681121223
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080297635,0.00013693604502755644
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397183585,0.0005851507197458407
ef_N_inputs,2,-0.112434100066326,0.112434100066326,0.014779428494168401,0.004635812094650348
combustion_factor_crop,2,0.011794674954159956,0.011981721579696746,0.008445999204784326,0.0024614385152677727
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379427606,0.0007950748859289532
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.000305562442096863,8.220332913347677e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386369248,0.0005054828205227943
base_sf_qty_scale,2,-0.12981374696526354,0.12981374696526354,0.011684697112334679,0.0038287183019437097
proj_lit_qty_scale,2,-0.09754214099646816,0.09754214099646816,0.02192655820507152,0.006392614236972176
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297436,0.1599457562510971
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.568527945952843,0.18004748536045714
base_cover,2,0.6207219833836572,0.6207219833836572,0.4156279758399241,0.12023803243463396
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042309,0.018562670965622478
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.005392654850655808,0.0017299944416637911
base_mortality,2,0.0,0.0,0.0,0.0
