parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05258643822009965,1.4130164846741882,1.884883649288167,0.3630060730302844
clay,1,0.07594035810731156,0.31781093833009705,0.5474391010876738,0.14093087137757815
temp_ci_delta,1,0.015626877181750487,0.10107187733684064,0.2598931030369725,0.07130232587694824
rain_ci_delta,1,-0.14398244542829133,0.4230641026278491,0.8190567198612675,0.19187730579198903
evap_ci_delta,1,0.007065419209362744,0.06034242675157557,0.1228418501517447,0.032643985292033474
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737864425,0.0015433280003601254,0.0003954250723407504
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.006861904069975652,0.0016253894681107467
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080288545,0.00013693604502739104
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494162014,0.004635812094647299
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204785505,0.0024614385152654144
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940502,0.0007950748859280924
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386423666,0.0005054828205241581
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112334955,0.0038287183019445918
proj_lit_qty_scale,1,-0.17870392594955256,0.17870392594955256,0.01805915491788474,0.005353196015517249
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599704
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014748
base_cover,1,1.218020341882316,1.218020341882316,1.1337302668739058,0.3200458949955097
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653989,0.001729994441662997
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618947,0.004551771405152814
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5245379128352674,0.5245379128352674,0.07878507562556014,0.026363151954449496
crop_base_yield_delta,1,0.6859961631845678,0.6859961631845678,0.1022218102553648,0.03520206753328309
crop_carbon_above_sp3,1,0.013161235822515138,0.02037076205789141,0.02190553054839957,0.0052919831527587355
crop_carbon_below_sp3,1,0.0361864110726593,0.0361864110726593,0.010060221151184724,0.0035709061157928206
crop_intercept_sp3,1,0.0028364188807806557,0.009712432633811118,0.011647858130780637,0.0021118946181551855
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451477105,0.0005020846648023063
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445756502,0.00023880611581068834
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4817068000353064,0.4817068000353064,0.0794608094678818,0.02396150386603515
crop_proj_yield_delta,1,-0.6592338885662006,0.6592338885662006,0.09180155017688066,0.025642274248402805
crop_root_in_top_30,1,0.03469824989163648,0.03841719792298228,0.027979626923672708,0.00750333403535321
crop_root_to_shoot_sp3,1,0.033243318391220814,0.033243318391220814,0.01209648978461413,0.0038567039397639172
crop_slope_sp3,1,0.01470012097806368,0.015307595686577358,0.0107860664480259,0.0031375592583076694
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04032441275218055,0.16834614619275817,0.33404964664773046,0.09757813203230752
