parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05402760973486735,0.7899401804673616,0.9994264563244394,0.1833377413530692
clay,1,0.033907506287085096,0.18698380457669722,0.2786161465862637,0.0666812053674766
temp_ci_delta,1,0.018747513178893626,0.0267511317866294,0.029173946610056192,0.006737155390345288
rain_ci_delta,1,-0.02222634376592971,0.1740099599938926,0.27809050347562625,0.06339050907784932
evap_ci_delta,1,-0.006578219093514193,0.022481407229376416,0.05696848474262583,0.01604786264270518
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003679783,0.0003954250723410473
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069981387,0.0016253894681106204
ef_burn_tree_N2O_scale,1,0.0034712592601692906,0.0034712592601692906,0.0005225575080257565,0.00013693604502671965
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494168724,0.004635812094650108
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204786683,0.002461438515266733
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386418406,0.000505482820523717
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112338967,0.0038287183019457107
proj_lit_qty_scale,1,-0.1798020589418588,0.1798020589418588,0.017750907379386657,0.0053059372121076285
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.110389273201472
base_cover,1,0.7725904850759566,0.7725904850759566,0.5804237811174434,0.1737970092945039
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850655344,0.0017299944416639304
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833615942,0.004551771405152371
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.523320628865919,0.523320628865919,0.07871863236729754,0.02589229232446516
crop_base_yield_delta,1,0.682783651787582,0.682783651787582,0.09863149778741734,0.035140981733474845
crop_carbon_above_sp3,1,0.013226155613591927,0.020166622692937963,0.021856245111912313,0.005361923150486802
crop_carbon_below_sp3,1,0.03589044491974782,0.03589044491974782,0.00995454920587217,0.0035270464083290245
crop_intercept_sp3,1,0.0028521982781331444,0.00970696999899836,0.011543817877168317,0.002024690431479883
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845150819,0.0005020846648011788
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445754077,0.0002388061158101991
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48160235550247704,0.48160235550247704,0.08116431064572475,0.02491533674573923
crop_proj_yield_delta,1,-0.6567733327193828,0.6567733327193828,0.0952702110758506,0.02688675674518287
crop_root_in_top_30,1,0.03442083261021445,0.03815391407504087,0.027525923316441447,0.00731160450356727
crop_root_to_shoot_sp3,1,0.03297408699575932,0.03297408699575932,0.012560222977081117,0.003844128706450713
crop_slope_sp3,1,0.014601964258662647,0.015218622023592943,0.010428340643358845,0.0029718195385048047
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05116311593948879,0.14230908411851145,0.26205044055454685,0.07683297925345363
litter_carbon,1,-0.21622699428920705,0.21622699428920705,0.017534822001324925,0.0055894513205093695
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051297114,0.0007248192172952766
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895324,0.07295259287394923
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083799,0.20072832576994762
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8844178530854944,0.8844178530854944,0.7203616135067344,0.23553887347020933
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732553,0.0021669664707748702
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.035335260327166294,0.14115078262429,0.20136394552912315,0.0421624452456766
roth_c_dpm_frac_crop,1,-0.028809088452562293,0.05119567702676164,0.05769766959194703,0.012783955973851761
roth_c_dpm_frac_tree,1,0.02036786965963877,0.02036786965963877,0.00808564609515724,0.0025763187582495775
roth_c_moisture_b_slope,1,-0.005743133504661912,0.02785185341713863,0.03718818829283881,0.007029920740814036
roth_c_temp_a1,1,0.025972086971877317,0.06876916892766367,0.08347423029416445,0.016810793647985434
roth_c_temp_a2,1,-0.09799334715187946,0.1895936168763793,0.2579387664185841,0.06369618142626532
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951991
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210325,4.9386933086210325,0.6746286989763126,0.20407510066449644
cy0,2,0.006049289069586327,0.3613185917652872,0.45103599233210157,0.07833668470315334
clay,2,-0.04915445835588785,0.07878328990620524,0.08910358627976249,0.020819932695006097
temp_ci_delta,2,0.04526103844827438,0.04526103844827438,0.021134518196076032,0.006342717096331737
rain_ci_delta,2,0.031626502524690014,0.12678538569140035,0.17116218776251152,0.03287209956107243
evap_ci_delta,2,-0.010108824707519549,0.021052288390596963,0.03635205758493632,0.009364076344693745
ef_burn_crop_N2O_scale,2,0.002173047134216044,0.0022416534737950355,0.0015433280003661993,0.00039542507234053745
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605945,0.006861904069980573,0.00162538946811205
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.000522557508029555,0.0001369360450274052
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397184218,0.0005851507197458562
ef_N_inputs,2,-0.11243410006632566,0.11243410006632566,0.01477942849416858,0.004635812094650336
combustion_factor_crop,2,0.011794674954159489,0.011981721579696014,0.00844599920478385,0.002461438515267981
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379432563,0.000795074885928832
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209776166,8.22033291337543e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963277,0.016297396888963277,0.0016405654386360286,0.0005054828205224244
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112333959,0.003828718301943576
proj_lit_qty_scale,2,-0.10098969104939504,0.10098969104939504,0.021119926246415895,0.006170363743495351
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297336,0.15994575625109658
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528424,0.1800474853604571
base_cover,2,0.4577866161007191,0.4577866161007191,0.26371229333295493,0.07208229777069522
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655157,0.0017299944416633761
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820105,0.13290163271820105,0.013646164833618184,0.004551771405152063
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3377263727779645,0.3377263727779645,0.06338839749665322,0.020376612774511096
crop_base_yield_delta,2,0.4014957125029646,0.4014957125029646,0.0836922174931465,0.029129207180429134
crop_carbon_above_sp3,2,0.008710287185382115,0.013493067356184362,0.014622045841865003,0.0036334800004277443
