parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2794628259407649,1.1356497110713886,1.659757165135609,0.4023436758319281
clay,1,-0.03279458952740484,0.18766998652055236,0.39478343687795675,0.11097730108431886
temp_ci_delta,1,-0.032354876237257815,0.0751672334124546,0.16669695322177794,0.04217000880432187
rain_ci_delta,1,0.02801759299267239,0.7894542138530423,1.2155678806540364,0.2504355258015417
evap_ci_delta,1,0.005963436440202941,0.16901049476584334,0.4127342774982793,0.12194630688841315
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.001543328000370685,0.0003954250723413009
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.0068619040699761415,0.0016253894681096082
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163872,0.00463581209464879
combustion_factor_crop,1,0.011794674954156292,0.011981721579693882,0.008445999204784532,0.002461438515267026
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986658,8.22033291339397e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438634002,0.0005054828205212625
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112339626,0.00382871830194568
proj_lit_qty_scale,1,-0.20099407910007122,0.20099407910007122,0.029778418764189275,0.009203955562540868
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044788,1.1103892732014706
base_cover,1,1.0334358897388949,1.0334358897388949,1.1024851750185924,0.2943721303796119
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.00539265485064607,0.0017299944416603675
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616898,0.004551771405151224
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6111654345721999,0.6111654345721999,0.12060528521725569,0.039713324185170935
crop_base_yield_delta,1,0.7948981813657141,0.7948981813657141,0.15369301519202463,0.04495729698457116
crop_carbon_above_sp3,1,0.015547408253315353,0.024314465338018464,0.026611294079579236,0.0063981490605433304
crop_carbon_below_sp3,1,0.04202079379824717,0.04202079379824717,0.013865442099175845,0.004605519271313443
crop_intercept_sp3,1,0.00281981543663683,0.01086324937925447,0.013127735734827116,0.002256435319623822
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451521457,0.0005020846648028604
