parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.27157433807421183,1.4154548957780875,1.9339213273126834,0.4230751575412124
clay,1,0.168689308050536,0.29416480798185385,0.6253913987234827,0.18257761048374826
temp_ci_delta,1,-0.008357266079869063,0.05322255488435808,0.09111425695519192,0.02220672916585711
rain_ci_delta,1,-0.10290337306769289,0.8039505894394885,1.210803647508174,0.2700665858456374
evap_ci_delta,1,0.04179962898536545,0.12853519562785892,0.24601684611898772,0.05708927195599956
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003737731,0.00039542507234370175
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069983841,0.001625389468112711
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080265166,0.0001369360450263315
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397143283,0.0005851507197445719
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494170141,0.00463581209465041
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204787457,0.002461438515266381
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937941208,0.0007950748859275972
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210021397,8.220332913453099e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386349316,0.0005054828205220749
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336554,0.003828718301944234
proj_lit_qty_scale,1,-0.17303841453225424,0.17303841453225424,0.02022799188366754,0.005936236438226646
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222485,1.2044831124599775
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447965,1.1103892732014735
base_cover,1,1.349212485872528,1.349212485872528,1.2771091234959862,0.3644968424513137
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850655097,0.0017299944416629127
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617868,0.004551771405152124
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5125426841676252,0.5125426841676252,0.08033566325032207,0.027278202580652642
crop_base_yield_delta,1,0.6630351236073242,0.6630351236073242,0.102324979577792,0.03470199759837452
crop_carbon_above_sp3,1,0.01278258983216638,0.019598726946822964,0.020935791771224788,0.005085101372629317
crop_carbon_below_sp3,1,0.03551532013458995,0.03551532013458995,0.009424054574564503,0.003455839490637437
crop_intercept_sp3,1,0.002766213740219925,0.009347420694156127,0.011161822424943815,0.00200005051786419
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.00226785184515034,0.00050208466480295
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445715295,0.00023880611580974812
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46888709898610303,0.46888709898610303,0.08162702749530457,0.0246012152026727
crop_proj_yield_delta,1,-0.6379649771834967,0.6379649771834967,0.0939561771955169,0.0264170049411275
crop_root_in_top_30,1,0.0336321885720718,0.03686969369163613,0.02638855833569188,0.0071726279619249355
crop_root_to_shoot_sp3,1,0.0320985374662758,0.0320985374662758,0.010679356863612682,0.003478660550380043
crop_slope_sp3,1,0.014254121865080549,0.014874891260441104,0.010293140297311638,0.0029954427348729616
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
