parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07209145736760618,1.140640679353848,1.4548805310892432,0.27171324755088505
clay,1,0.06309067368163852,0.25263572259506617,0.41269587924064627,0.10279176487946556
temp_ci_delta,1,0.024405892244100613,0.04301042135197264,0.1129208195873704,0.03237069133462125
rain_ci_delta,1,-0.06410836748551248,0.2838359183310182,0.5172793205942756,0.11442274642999754
evap_ci_delta,1,0.008728324296262002,0.013090652670659609,0.041053306401588385,0.013473932409750903
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003697035,0.0003954250723412787
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.0068619040699777305,0.0016253894681105205
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080245309,0.00013693604502589742
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397184038,0.0005851507197452123
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.01477942849416887,0.004635812094650865
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204785616,0.0024614385152654625
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386370244,0.0005054828205210589
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112330302,0.00382871830194196
proj_lit_qty_scale,1,-0.1728779742906564,0.1728779742906564,0.01765156441380461,0.005317159138563108
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222236,1.204483112459969
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014764
base_cover,1,0.9874801190895657,0.9874801190895657,0.8958327795627758,0.26151350644066007
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850656697,0.001729994441664088
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616574,0.0045517714051515595
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5070043360730871,0.5070043360730871,0.07667496867544828,0.02533669647331965
crop_base_yield_delta,1,0.6591084914356152,0.6591084914356152,0.0951083552988494,0.033852266740948024
crop_carbon_above_sp3,1,0.012635891024952528,0.019379716629574873,0.02091645227551984,0.005119923347295231
crop_carbon_below_sp3,1,0.03502304926130399,0.03502304926130399,0.009497510012834576,0.0033996329066483325
crop_intercept_sp3,1,0.002855074056115825,0.009364473887073644,0.011079398836367549,0.0019608562227576357
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549920697,0.0022678518451537764,0.000502084664803703
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445774985,0.00023880611581018915
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4649060882192632,0.4649060882192632,0.07814946429197585,0.023642601679318618
crop_proj_yield_delta,1,-0.6327476011675127,0.6327476011675127,0.09364392093381879,0.0260177730928598
crop_root_in_top_30,1,0.03333291684388655,0.036723887889796455,0.02630417071530252,0.007060346115241437
crop_root_to_shoot_sp3,1,0.03162498865378431,0.03162498865378431,0.011255815146766728,0.0035237397554375794
crop_slope_sp3,1,0.01417571394755015,0.014735535816254242,0.01005412728320405,0.0028980765895567197
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04206268462954057,0.13793117542892547,0.2625847665290301,0.0777286454586622
litter_carbon,1,-0.20890690876553783,0.20890690876553783,0.01713171685021217,0.005444439759287454
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139694,0.08594135712122682
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289529,0.07295259287394895
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083871,0.2007283257699507
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2078345296209,1.2078345296209,1.1194026046788703,0.3751934027717346
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.029647063958661946,0.19554143172393773,0.35373340620978366,0.08579800723798772
roth_c_dpm_frac_crop,1,-0.02781311656847123,0.04947999942947732,0.05464990136146823,0.011756641482377993
roth_c_dpm_frac_tree,1,0.023740673721515292,0.023740673721515292,0.018402418625840376,0.005999774810886697
roth_c_moisture_b_slope,1,-0.00525534440284936,0.04389276157627116,0.08729403871672692,0.022099372968176365
roth_c_temp_a1,1,0.06843564035448998,0.13054659822729456,0.27061465033756094,0.07387049686047947
roth_c_temp_a2,1,-0.13494620765175683,0.2533034467717933,0.41345099586785833,0.1064887236920594
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
