parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06120869736045762,0.2847670691610766,0.3924335111546151,0.0849353048029511
clay,1,-0.013539471929932035,0.07587903109397516,0.11228330113859171,0.024711658689964153
temp_ci_delta,1,0.013062679379140718,0.021095289498493486,0.020902693057436098,0.0034277260339111507
rain_ci_delta,1,0.1840416584864993,0.2199667198572893,0.26071555781902295,0.06561124524093073
evap_ci_delta,1,-0.03387631877337327,0.0338859015256503,0.08027796750517983,0.024027664657249405
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003692247,0.00039542507234128
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.00686190406997936,0.0016253894681125306
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494167772,0.004635812094650429
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204785658,0.002461438515263929
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.00164056543863504,0.0005054828205213265
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335872,0.0038287183019442036
proj_lit_qty_scale,1,-0.19691590028330416,0.19691590028330416,0.02384441557290268,0.0072176965373928524
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044803,1.1103892732014737
base_cover,1,0.27732464840043214,0.27732464840043214,0.17343036571378534,0.05506641252804993
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.00539265485065267,0.0017299944416627312
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833615412,0.004551771405150978
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5779054209176003,0.5779054209176003,0.11140885146067929,0.034535888260416835
crop_base_yield_delta,1,0.755927762276583,0.755927762276583,0.13139538775723875,0.03951712852668889
crop_carbon_above_sp3,1,0.014243946935898677,0.022950786312327054,0.024845999423572223,0.0060747904109465815
crop_carbon_below_sp3,1,0.04025218339425862,0.04025218339425862,0.01317066434239622,0.004618942345854494
crop_intercept_sp3,1,0.0068039557275245246,0.014055945073426201,0.02920170174401372,0.007782932359053285
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845153266,0.000502084664802281
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445771937,0.0002388061158099999
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5257375013505847,0.5257375013505847,0.11332793444782423,0.034542806419517916
crop_proj_yield_delta,1,-0.7199919513973129,0.7199919513973129,0.12744064263984076,0.03441202058100571
crop_root_in_top_30,1,0.03717361400639305,0.040961418661435545,0.030309353826907748,0.008252169330927208
crop_root_to_shoot_sp3,1,0.03605187226817499,0.03605187226817499,0.012598618928031654,0.0038517313269842953
crop_slope_sp3,1,0.01627050539662136,0.016895086011398774,0.011443375746528426,0.003299289658385881
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.018493453871128197,0.05711846591666827,0.12672386259329202,0.039392164743935316
litter_carbon,1,-0.23288185503463624,0.23288185503463624,0.027003447293305234,0.008385466227711436
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512987325,0.0007248192172957261
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895446,0.07295259287394994
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083823,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.3595196657149298,0.3595196657149298,0.234075930027592,0.07100687639678467
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.010214117420421687,0.06554125982122479,0.09711907596389138,0.020462528068505514
roth_c_dpm_frac_crop,1,-0.02863660584671628,0.05048444887197299,0.05412625620050736,0.010662605374347904
roth_c_dpm_frac_tree,1,0.019418965133739974,0.019418965133739974,0.0026986518823553752,0.0009469511401071506
roth_c_moisture_b_slope,1,-0.017991685427489655,0.05818332197502905,0.08721954113115163,0.018517203474856875
roth_c_temp_a1,1,0.025427381639229196,0.04020318515038355,0.04239538881116839,0.008014172995407484
roth_c_temp_a2,1,-0.05619107707361657,0.07790073360153933,0.07854424707703869,0.01740475117106167
