parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.026652894148881147,1.2740675628650624,1.7338904143062566,0.3368718898698011
clay,1,0.08175440172129811,0.3057513504936701,0.5173503977872904,0.13233665537434602
temp_ci_delta,1,0.017767223423398804,0.08286522206980677,0.20544424986666093,0.055570964852101404
rain_ci_delta,1,-0.13544731083738135,0.40990060098240627,0.7970563909375774,0.18896854773963528
evap_ci_delta,1,-0.01154930862210506,0.03785223199281873,0.06761583407375307,0.016482552081784226
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003725991,0.0003954250723432178
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069978667,0.0016253894681110977
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494161416,0.004635812094647849
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204790599,0.002461438515267558
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386362873,0.000505482820521683
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112328656,0.0038287183019406284
proj_lit_qty_scale,1,-0.177555237078289,0.177555237078289,0.017701738360063776,0.005254821668024641
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014746
base_cover,1,1.1484214250203304,1.1484214250203304,1.0823835173106777,0.3075610193156941
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850655345,0.001729994441663547
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833620541,0.004551771405154177
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5209723488744565,0.5209723488744565,0.07891083066321351,0.02625276460805274
crop_base_yield_delta,1,0.681083617455154,0.681083617455154,0.09948959211494329,0.034794411619146634
crop_carbon_above_sp3,1,0.0131597346566398,0.02019184272725063,0.02169894790390674,0.005291115592230592
crop_carbon_below_sp3,1,0.03607429299458324,0.03607429299458324,0.009947772801699187,0.0035462308918634854
crop_intercept_sp3,1,0.0028588264885009095,0.00961104672011146,0.011516935579038233,0.0020864374442215146
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.0020823640549910037,0.0022678518451501005,0.0005020846648047013
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445795909,0.00023880611581219205
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47832784993344896,0.47832784993344896,0.08001525052144372,0.02419740375363113
crop_proj_yield_delta,1,-0.6538041528278893,0.6538041528278893,0.09224400224990635,0.025634359158515817
crop_root_in_top_30,1,0.034457357885545645,0.03813651692539786,0.02781090044818411,0.007440197466178832
crop_root_to_shoot_sp3,1,0.032785649552005934,0.032785649552005934,0.01201754530650606,0.003834056661739307
crop_slope_sp3,1,0.014536252930954419,0.015159461325527701,0.010627525831235666,0.003064663490531969
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.042972844671596275,0.14876952857596065,0.30088622972407325,0.0903390823208195
litter_carbon,1,-0.21374305694274937,0.21374305694274937,0.017852622328877674,0.005578617047480884
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.002622228051300258,0.0007248192172969408
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113968,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289529,0.07295259287394917
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3165713819216394,1.3165713819216394,1.3175416252368852,0.42755588667467936
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731982,0.0021669664707749644
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03654192206142746,0.23830979048256146,0.4488889950893887,0.10953345067280597
roth_c_dpm_frac_crop,1,-0.027807068904918353,0.04979976695342607,0.05559669386581642,0.01202485286938731
roth_c_dpm_frac_tree,1,0.01681061209450796,0.02076252260209479,0.014593266547691204,0.0021878210012904703
roth_c_moisture_b_slope,1,-0.012525779150810124,0.07548333121823028,0.12938096832593743,0.028549549740033656
roth_c_temp_a1,1,0.06160474411708598,0.14666683534332173,0.298090976665593,0.08570324936766092
roth_c_temp_a2,1,-0.14794125822071144,0.22905868193435133,0.3881657513609091,0.1013747730020209
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763073,0.20407510066449536
cy0,2,0.03102601684416595,0.4728651523725345,0.6295707609947004,0.1227358517938516
clay,2,-0.04756864846546187,0.08233750020276771,0.11402792355822836,0.028187317240357713
temp_ci_delta,2,0.04459671171882087,0.0540963407033211,0.04715603354822195,0.010276137935310228
rain_ci_delta,2,0.018098612980849804,0.19529564518817705,0.2873961254763136,0.06827528540095112
evap_ci_delta,2,-0.025446797703129388,0.034856101562534846,0.05714398877271329,0.015765974908928396
ef_burn_crop_N2O_scale,2,0.002173047134214978,0.002241653473793437,0.0015433280003649152,0.0003954250723402612
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605877,0.006861904069980023,0.0016253894681120707
ef_burn_tree_N2O_scale,2,0.0034712592601740867,0.0034712592601740867,0.000522557508029331,0.00013693604502749233
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182561,0.0005851507197458196
ef_N_inputs,2,-0.11243410006632666,0.11243410006632666,0.014779428494168812,0.004635812094650541
combustion_factor_crop,2,0.011794674954159489,0.011981721579696281,0.008445999204784128,0.0024614385152676665
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379426917,0.000795074885928761
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209707233,8.220332913347046e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386365206,0.0005054828205225908
base_sf_qty_scale,2,-0.12981374696526501,0.12981374696526501,0.011684697112334235,0.003828718301943701
proj_lit_qty_scale,2,-0.09681178741935245,0.09681178741935245,0.02108345156359852,0.006140729669331494
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.4849114741029739,0.159945756251097
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528432,0.18004748536045745
base_cover,2,0.6002375213424592,0.6002375213424592,0.40781347593676254,0.11915184958326107
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.005392654850655358,0.0017299944416636587
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819994,0.13290163271819994,0.01364616483361696,0.004551771405151667
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.331745175542955,0.331745175542955,0.06386627088718322,0.02099073497417566
crop_base_yield_delta,2,0.39539072550375803,0.39539072550375803,0.08554835076181402,0.02900115772318293
crop_carbon_above_sp3,2,0.00852266606883143,0.013327748589183753,0.014424925086777063,0.0035416167342583664
crop_carbon_below_sp3,2,0.022564004511105896,0.022564004511105896,0.008289447940151774,0.0029667800457459886
crop_intercept_sp3,2,0.002981056882629485,0.006640808009788746,0.007678105448349094,0.001489555202920215
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.002082364054989405,0.002267851845147691,0.0005020846647995805
crop_nitrogen_below_sp3,2,-0.00318516913225948,0.00318516913225948,0.0007438279445775565,0.0002388061158106174
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29544428181142723,0.29544428181142723,0.05857762679248052,0.018278918818401556
crop_proj_yield_delta,2,-0.3693548200364124,0.3693548200364124,0.08032734681181895,0.022320821069120457
