parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0636042740511428,0.5244898344348023,0.7259059926983522,0.14494422875675428
clay,1,0.006349954505992272,0.12449083949596548,0.18709469977724058,0.045349653193749284
temp_ci_delta,1,0.016494940857836583,0.025562073778684892,0.024733312396362294,0.004419634699727738
rain_ci_delta,1,0.04678951560032907,0.2532030420056099,0.3687449517537006,0.07892981020836394
evap_ci_delta,1,-0.021457296712295813,0.04730164492761624,0.08793499982604178,0.02337368795303117
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003732484,0.00039542507234262953
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069975275,0.0016253894681080307
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397181542,0.0005851507197450924
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167683,0.004635812094650338
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785068,0.0024614385152648697
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937941919,0.0007950748859284553
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244210013493,8.220332913479337e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386358343,0.0005054828205226712
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337258,0.003828718301944372
proj_lit_qty_scale,1,-0.18108065325886785,0.18108065325886785,0.01759018727152427,0.005131008495792957
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599709
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014748
base_cover,1,0.49591163523225995,0.49591163523225995,0.3905098030053148,0.11992436392417291
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850654388,0.0017299944416636528
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361626,0.004551771405151231
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5297678674250648,0.5297678674250648,0.08254102345652425,0.027129985832486596
crop_base_yield_delta,1,0.6903099846767841,0.6903099846767841,0.10204532764477667,0.03526008436706936
crop_carbon_above_sp3,1,0.013717881003368858,0.02046145900754439,0.021787146656285828,0.005361057187184957
crop_carbon_below_sp3,1,0.036981820186458944,0.036981820186458944,0.010036545661535315,0.0035530856661771673
crop_intercept_sp3,1,0.0026498992178403567,0.009458755101665873,0.011335758149760093,0.0020589422538497947
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451498997,0.0005020846648022973
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445803719,0.00023880611581284026
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
