parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22866008104364327,2.1546137110604713,2.667976619218409,0.4899125963878875
clay,1,0.15822829295210744,0.40034464369265416,0.9277564745310881,0.29069671050370344
temp_ci_delta,1,-0.054599277994523375,0.134577514989412,0.277506120165316,0.07785093980678044
rain_ci_delta,1,0.012564071048651471,0.3808926581606286,0.730998016527208,0.19225791743818202
evap_ci_delta,1,0.054133566046214554,0.0632952982265266,0.21829834967365236,0.0639816843023916
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.001543328000369355,0.00039542507234275893
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.00686190406998024,0.0016253894681143243
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.000522557508026152,0.00013693604502649766
ef_burn_tree_CH4_scale,1,0.011650137118206772,0.011650137118206772,0.0018972984397128384,0.000585150719743626
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.01477942849417041,0.004635812094650763
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786172,0.0024614385152658814
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.00252012093794226,0.0007950748859299128
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386364768,0.0005054828205224462
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336865,0.0038287183019445926
proj_lit_qty_scale,1,-0.1703865344157048,0.1703865344157048,0.01731914092312569,0.005212088027841383
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014728
base_cover,1,1.7854044688325448,1.7854044688325448,1.514863246926238,0.45627969173818494
base_fire_off,1,-0.01965959675174318,0.01965959675174318,0.07097668731043229,0.018562670965624927
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850660027,0.0017299944416652143
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614697,0.004551771405151313
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5036928079469238,0.5036928079469238,0.07396232362571992,0.024411481240163558
crop_base_yield_delta,1,0.654138157586344,0.654138157586344,0.09471245452111068,0.03371182862635625
crop_carbon_above_sp3,1,0.012831672953030093,0.019463108739852332,0.02093808544831467,0.0051663314358580455
crop_carbon_below_sp3,1,0.0350238501923684,0.0350238501923684,0.009731267278335454,0.003484063189043706
crop_intercept_sp3,1,0.00277069559688492,0.009243698571274096,0.010999954833761086,0.001954145765427004
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054989938,0.002267851845146464,0.0005020846648020045
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445750541,0.00023880611580981605
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4628358998629178,0.4628358998629178,0.0771664105278453,0.023153490473165745
crop_proj_yield_delta,1,-0.6297135765065441,0.6297135765065441,0.09471172647249838,0.026029778030768027
crop_root_in_top_30,1,0.033331596645343,0.0364862108629783,0.026222082727053776,0.007151562121706453
crop_root_to_shoot_sp3,1,0.03184424956175178,0.03184424956175178,0.01055468494882323,0.0033526757212755756
crop_slope_sp3,1,0.014076164759074672,0.014681479491473581,0.010180386309840658,0.0028635217401841366
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0017696961292518409,0.12625220826610678,0.23439026029381124,0.06883937423406837
litter_carbon,1,-0.20664723338208973,0.20664723338208973,0.01656050015839682,0.0052852850685169515
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512985777,0.0007248192172953812
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113965,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895446,0.07295259287394994
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083931,0.20072832576995187
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
