parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9377188134721607,2.611100220337002,5.746458114505086,1.65241544177307
clay,1,-0.6663575248579268,0.9811886807607305,2.5653108897365726,0.7403777860360519
temp_ci_delta,1,-0.20296953066728846,0.2547066906963863,0.7739084622223276,0.20740515508647872
rain_ci_delta,1,-0.4887916204192688,2.8266899594465693,5.068380497387635,1.1748305085293707
evap_ci_delta,1,-0.6530950563228949,1.445404403196126,3.4567140870920334,1.0830208732303284
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473788574,0.0015433280003646326,0.0003954250723425825
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279595953,0.006861904069978157,0.0016253894681129125
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.00052255750802933,0.00013693604502701946
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397183084,0.0005851507197451433
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165484,0.004635812094649529
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204781634,0.002461438515264481
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379426825,0.0007950748859282949
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438636272,0.0005054828205231713
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331685,0.0038287183019427907
proj_lit_qty_scale,1,-0.19100949082109864,0.19100949082109864,0.031166930976939,0.00959508303500061
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.2044831124599709
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980447947,1.1103892732014735
base_cover,1,2.706476331925864,2.706476331925864,4.010320952073472,1.1540330095067255
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850657721,0.0017299944416645065
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833611802,0.004551771405150286
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.589962724533655,0.589962724533655,0.1098054446695439,0.037050353633122673
crop_base_yield_delta,1,0.7515369961695452,0.7515369961695452,0.13914036360498733,0.04215116773664463
crop_carbon_above_sp3,1,0.015455801645023826,0.025099580831278702,0.02725492881421835,0.006794591407554802
crop_carbon_below_sp3,1,0.04116937429096481,0.04116937429096481,0.014062530669445749,0.0046468367907773235
crop_intercept_sp3,1,0.0032715985736317065,0.011151365508253974,0.013081587173803167,0.0023047187485985025
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451510876,0.0005020846648018097
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445776433,0.00023880611581110866
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5375414510400492,0.5375414510400492,0.12387867046253133,0.037797490819821165
crop_proj_yield_delta,1,-0.7205334565739946,0.7205334565739946,0.14430427946690186,0.04265329905827166
crop_root_in_top_30,1,0.040400718022987545,0.04538176063024153,0.03384803847312183,0.008904424807064224
crop_root_to_shoot_sp3,1,0.03676306743647011,0.03676306743647011,0.018830684403380704,0.00532376805895246
crop_slope_sp3,1,0.016651829231499705,0.01741378605010411,0.013022194536374248,0.0035686278505956443
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.017336913831597654,0.19895430710340847,0.5426260038332565,0.15355293246683338
litter_carbon,1,-0.23073093775443781,0.23073093775443781,0.03143357263630457,0.009351263721894494
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051298594,0.0007248192172957094
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113918,0.08594135712122572
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289556,0.07295259287394949
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083935,0.20072832576995164
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.8516144145209803,2.8516144145209803,6.30874977494363,1.956946397033728
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733474,0.0021669664707753417
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.023431600737494306,0.10863338263101525,0.15984626957257478,0.03499510187399434
roth_c_dpm_frac_crop,1,-0.03008206149996582,0.0605351905068332,0.06870503550234057,0.01509621302596602
roth_c_dpm_frac_tree,1,0.018937142482090153,0.026455769538665307,0.03483678372733078,0.009136897350173557
roth_c_moisture_b_slope,1,0.041154375123974775,0.17037042741443714,0.44245943111908353,0.11715138933551514
roth_c_temp_a1,1,-0.04314442096805635,0.2632862893403363,0.5992952573872051,0.169287175033118
roth_c_temp_a2,1,0.01039556715561929,0.34413195236290123,0.7687189492703801,0.19661783773715702
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826413,0.9832780530951971
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763098,0.20407510066449572
cy0,2,0.1450134707827385,0.5724872644077408,1.211856597016156,0.3434322406657178
clay,2,-0.34545321569317067,0.4207825531322788,1.0608557407307335,0.3347317319201255
temp_ci_delta,2,0.05457987786130902,0.12922473987126532,0.25854556857192174,0.06572474276343833
rain_ci_delta,2,0.40742999947028513,1.5807981496215733,2.3088277578606715,0.544737914230286
evap_ci_delta,2,-0.36155004905416993,0.6649724603640544,1.3565265617032316,0.39038258339030135
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.002241653473794436,0.0015433280003657598,0.00039542507234019766
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279605811,0.006861904069979507,0.001625389468112029
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080296087,0.00013693604502746368
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.001897298439718079,0.0005851507197457285
ef_N_inputs,2,-0.11243410006632507,0.11243410006632507,0.014779428494168016,0.004635812094650282
combustion_factor_crop,2,0.011794674954159423,0.011981721579696214,0.008445999204784106,0.0024614385152678378
combustion_factor_tree,2,0.015497247190070817,0.015497247190070817,0.002520120937942686,0.0007950748859287654
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.00030556244209712405,8.220332913348963e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386363786,0.000505482820522516
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.01168469711233457,0.003828718301943786
proj_lit_qty_scale,2,-0.12429521371783356,0.12429521371783356,0.05157330136113549,0.016013198040231182
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297325,0.1599457562510967
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528432,0.18004748536045742
base_cover,2,1.0971859589692947,1.0971859589692947,1.426214246633281,0.4262684903251817
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385123,0.02855990733385123,0.00539265485065532,0.0017299944416635142
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718201,0.132901632718201,0.013646164833616928,0.004551771405151561
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4118704129719907,0.4118704129719907,0.1054419461480565,0.035285216711181164
crop_base_yield_delta,2,0.48575943845377445,0.48575943845377445,0.1499869709303246,0.04338174210360765
crop_carbon_above_sp3,2,0.011419950713010584,0.018623545731548653,0.020387341534611626,0.005238856810827402
crop_carbon_below_sp3,2,0.029122098899939573,0.029698309172864024,0.013975392073776105,0.004225085643710772
crop_intercept_sp3,2,0.0034330294370094718,0.008633643113205424,0.010073182203009295,0.0019637396603355054
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054989938,0.002267851845147863,0.0005020846647996827
crop_nitrogen_below_sp3,2,-0.003185169132259147,0.003185169132259147,0.0007438279445779174,0.00023880611581077475
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
